[-55.3125, 1.375, -59.1875]
[-43.875, 114.3125, 143.5625]
[-43.875, 114.3125, 143.5625]
[-43.875, 114.3125, 143.5625]
[-18.0625, -14.25, 139.1875]
[-18.0625, -14.25, 139.1875]
[127.875, 48.5625, 116.1875]
[127.875, 48.5625, 116.1875]
[127.875, 48.5625, 116.1875]
[164.6875, 60.9375, 77.1875]
[164.6875, 60.9375, 77.1875]
[186.5625, 29.8125, 20.375]
[186.5625, 29.8125, 20.375]
[116.6875, -24.0, -42.75]
[64.125, -60.375, -55.75]
[64.125, -60.375, -55.75]
[102.0, -66.9375, -44.3125]
[102.0, -66.9375, -44.3125]
[102.0, -66.9375, -44.3125]
[143.0, -63.5625, -43.1875]
[143.0, -63.5625, -43.1875]
[165.8125, -42.3125, -42.4375]
[165.8125, -42.3125, -42.4375]
[165.8125, -42.3125, -42.4375]
[-30.8125, 22.8125, -27.5625]
[-30.8125, 22.8125, -27.5625]
[-30.8125, 22.8125, -27.5625]
[-104.375, 41.0625, -13.25]
[-104.375, 41.0625, -13.25]
[-104.375, 41.0625, -13.25]
[-124.125, 47.3125, 7.875]
[-124.125, 47.3125, 7.875]
[-116.25, 40.75, 21.25]
[-116.25, 40.75, 21.25]
[-116.25, 40.75, 21.25]
[-91.5625, 18.25, 43.3125]
[-86.4375, -7.5, 52.5625]
[-86.4375, -7.5, 52.5625]
[-86.4375, -7.5, 52.5625]
[-70.4375, -39.0, 69.0]
[-70.4375, -39.0, 69.0]
[-53.0625, -73.25, 83.0625]
[-53.0625, -73.25, 83.0625]
[-38.6875, -92.6875, 93.6875]
[-50.3125, -78.75, 103.0625]
[-50.3125, -78.75, 103.0625]
[-64.8125, -46.125, 98.375]
[-64.8125, -46.125, 98.375]
[-64.8125, -46.125, 98.375]
[3.9375, -15.3125, 57.375]
[3.9375, -15.3125, 57.375]
[53.125, -18.125, 14.875]
[53.125, -18.125, 14.875]
[-28.0, -43.875, 2.0625]
[-28.0, -43.875, 2.0625]
[-56.0, -45.125, 1.9375]
[-56.0, -45.125, 1.9375]
[-16.875, -18.375, -5.4375]
[-16.875, -18.375, -5.4375]
[-16.875, -18.375, -5.4375]
[-4.8125, -5.25, -5.75]
[-4.8125, -5.25, -5.75]
[-17.6875, -11.5625, -4.9375]
[-17.6875, -11.5625, -4.9375]
[-22.125, -15.375, 1.3125]
[-22.125, -15.375, 1.3125]
[-22.125, -15.375, 1.3125]
[-4.625, 1.0625, 5.3125]
[-4.625, 1.0625, 5.3125]
[-6.5, 0.1875, 5.5625]
[-6.5, 0.1875, 5.5625]
[-9.1875, -1.0625, 5.9375]
[-9.1875, -1.0625, 5.9375]
[-8.0, 0.5, 7.875]
[-8.0, 0.5, 7.875]
[-6.0625, 4.3125, 6.4375]
[-6.0625, 4.3125, 6.4375]
[-3.6875, 6.125, 2.0]
[-3.6875, 6.125, 2.0]
[-7.1875, 4.0625, -1.875]
[-7.1875, 4.0625, -1.875]
[-11.0, 2.875, -3.125]
[-11.0, 2.875, -3.125]
[-11.875, 4.5, -6.5]
[-11.875, 4.5, -6.5]
[-8.0, 7.6875, -11.375]
[-8.0, 7.6875, -11.375]
[-8.0, 7.6875, -11.375]
[-4.6875, 7.875, -19.5]
[-4.6875, 7.875, -19.5]
[-7.8125, 5.8125, -27.25]
[-16.9375, 2.625, -33.875]
[-16.9375, 2.625, -33.875]
[-18.375, 0.9375, -41.0]
[-18.375, 0.9375, -41.0]
[-10.5625, -8.875, -52.625]
[-10.5625, -8.875, -52.625]
[-11.0625, -26.625, -73.75]
[-11.0625, -26.625, -73.75]
[-14.875, -40.625, -96.8125]
[-14.875, -40.625, -96.8125]
[-16.0, -46.3125, -119.5625]
[-31.625, -48.5625, -142.25]
[-31.625, -48.5625, -142.25]
[-31.625, -48.5625, -142.25]
[-45.125, -52.9375, -155.8125]
[-45.125, -52.9375, -155.8125]
[-46.0625, -55.9375, -163.0]
[-40.75, -55.5, -169.375]
[-40.75, -55.5, -169.375]
[-40.75, -55.5, -169.375]
[-42.625, -51.3125, -174.75]
[-42.625, -51.3125, -174.75]
[-66.9375, -51.375, -170.4375]
[-82.6875, -45.6875, -154.375]
[-82.6875, -45.6875, -154.375]
[-82.6875, -45.6875, -154.375]
[-62.375, -32.375, -133.375]
[-62.375, -32.375, -133.375]
[-44.375, -26.0625, -115.625]
[-44.375, -26.0625, -115.625]
[-59.25, -22.3125, -101.4375]
[-76.4375, -14.125, -85.75]
[-76.4375, -14.125, -85.75]
[-76.4375, -14.125, -85.75]
[-62.8125, -0.625, -67.625]
[-36.125, 9.375, -50.8125]
[-36.125, 9.375, -50.8125]
[-35.4375, 12.0625, -40.625]
[-35.4375, 12.0625, -40.625]
[-35.4375, 12.0625, -40.625]
[-55.6875, 12.9375, -34.375]
[-57.9375, 17.8125, -28.4375]
[-57.9375, 17.8125, -28.4375]
[-47.5625, 22.875, -24.375]
[-47.5625, 22.875, -24.375]
[-47.5625, 22.875, -24.375]
[-37.625, 22.0, -19.4375]
[-38.875, 19.875, -14.375]
[-38.875, 19.875, -14.375]
[-38.8125, 19.375, -13.875]
[-38.8125, 19.375, -13.875]
[-38.8125, 19.375, -13.875]
[-36.6875, 18.3125, -10.9375]
[-36.6875, 18.3125, -10.9375]
[-36.6875, 18.3125, -10.9375]
[-36.6875, 18.3125, -10.9375]
[-14.125, 5.1875, 3.9375]
[-14.125, 5.1875, 3.9375]
[-14.125, 5.1875, 3.9375]
[-11.0625, 2.5625, -0.5625]
[-11.0625, 2.5625, -0.5625]
[-4.5625, 2.625, 0.9375]
[-4.5625, 2.625, 0.9375]
[-4.5625, 2.625, 0.9375]
[-4.5625, 2.625, 0.9375]
[3.8125, -1.625, 3.625]
[3.8125, -1.625, 3.625]
[3.8125, -1.625, 3.625]
[7.875, -5.375, 0.875]
[7.875, -5.375, 0.875]
[7.875, -5.375, 0.875]
[16.125, -5.375, -2.0]
[16.125, -5.375, -2.0]
[16.125, -5.375, -2.0]
[19.6875, -1.4375, 1.125]
[19.6875, -1.4375, 1.125]
[21.75, 6.75, 12.375]
[21.75, 6.75, 12.375]
[21.75, 6.75, 12.375]
[55.625, 22.25, 68.125]
[55.625, 22.25, 68.125]
[125.375, 37.3125, 109.6875]
[125.375, 37.3125, 109.6875]
[203.5625, 54.9375, 133.75]
[203.5625, 54.9375, 133.75]
[203.5625, 54.9375, 133.75]
[229.6875, 69.25, 143.3125]
[209.875, 78.5, 154.75]
[209.875, 78.5, 154.75]
[128.0625, 89.3125, 177.4375]
[128.0625, 89.3125, 177.4375]
[128.0625, 89.3125, 177.4375]
[46.875, 117.0625, 193.25]
[46.875, 117.0625, 193.25]
[-15.4375, 176.25, 199.6875]
[-19.6875, 136.625, 154.625]
[-19.6875, 136.625, 154.625]
[-75.25, 16.625, 150.875]
[-75.25, 16.625, 150.875]
[-75.25, 16.625, 150.875]
[57.875, 22.375, 153.0]
[57.875, 22.375, 153.0]
[57.875, 22.375, 153.0]
[119.875, 67.375, 107.125]
[119.875, 67.375, 107.125]
[119.875, 67.375, 107.125]
[193.125, 65.5, 18.1875]
[193.125, 65.5, 18.1875]
[193.125, 65.5, 18.1875]
[42.25, -27.5, -69.9375]
[42.25, -27.5, -69.9375]
[46.25, -38.0, -57.125]
[46.25, -38.0, -57.125]
[46.25, -38.0, -57.125]
[46.25, -38.0, -57.125]
[46.25, -38.0, -57.125]
[166.4375, -40.4375, -30.8125]
[178.625, -23.75, -16.1875]
[178.625, -23.75, -16.1875]
[178.625, -23.75, -16.1875]
[-81.25, 32.8125, 11.125]
[-81.25, 32.8125, 11.125]
[-81.25, 32.8125, 11.125]
[-153.6875, 65.75, 41.5625]
[-153.6875, 65.75, 41.5625]
[-153.6875, 65.75, 41.5625]
[-153.6875, 65.75, 41.5625]
[-135.6875, 46.8125, 60.9375]
[-135.6875, 46.8125, 60.9375]
[-116.3125, -16.1875, 61.6875]
[-116.3125, -16.1875, 61.6875]
[-116.3125, -16.1875, 61.6875]
[-116.3125, -16.1875, 61.6875]
[-55.1875, -33.75, 124.9375]
[-55.1875, -33.75, 124.9375]
[-45.125, 9.9375, 114.0625]
[-45.125, 9.9375, 114.0625]
[-45.125, 9.9375, 114.0625]
[-45.125, 9.9375, 114.0625]
[97.3125, -6.0, 26.75]
[7.25, -58.375, 1.8125]
[7.25, -58.375, 1.8125]
[7.25, -58.375, 1.8125]
[7.25, -58.375, 1.8125]
[-13.625, -54.5625, -11.1875]
[-13.625, -54.5625, -11.1875]
[-3.8125, -44.8125, -10.75]
[-3.8125, -44.8125, -10.75]
[-3.8125, -44.8125, -10.75]
[-3.8125, -44.8125, -10.75]
[-39.75, -28.5625, -3.8125]
[-39.75, -28.5625, -3.8125]
[-20.4375, -13.6875, -0.5]
[-20.4375, -13.6875, -0.5]
[-20.4375, -13.6875, -0.5]
[-20.4375, -13.6875, -0.5]
[-17.25, -4.1875, 5.75]
[-17.25, -4.1875, 5.75]
[-17.25, -4.1875, 5.75]
[-15.75, 2.0, 6.9375]
[-15.75, 2.0, 6.9375]
[-15.75, 2.0, 6.9375]
[-8.8125, 11.4375, 3.875]
[-8.8125, 11.4375, 3.875]
[-8.8125, 11.4375, 3.875]
[-5.6875, 7.9375, 5.5625]
[-5.6875, 7.9375, 5.5625]
[-5.6875, 7.9375, 5.5625]
[-5.6875, 7.9375, 5.5625]
[-5.6875, 7.9375, 5.5625]
[3.4375, 4.0, 6.4375]
[3.4375, 4.0, 6.4375]
[3.4375, 4.0, 6.4375]
[0.375, 3.5625, 2.125]
[0.375, 3.5625, 2.125]
[0.375, 3.5625, 2.125]
[-3.75, 4.0625, -0.625]
[-3.75, 4.0625, -0.625]
[-3.75, 4.0625, -0.625]
[-3.75, 4.0625, -0.625]
[-3.25, 4.9375, -2.75]
[-3.25, 4.9375, -2.75]
[-5.1875, 6.5, -8.1875]
[-5.1875, 6.5, -8.1875]
[-2.3125, 4.375, -16.125]
[-10.5625, 1.5, -23.375]
[-10.5625, 1.5, -23.375]
[-10.5625, 1.5, -23.375]
[-17.1875, -2.625, -32.6875]
[-17.1875, -2.625, -32.6875]
[-16.9375, -6.3125, -41.875]
[-16.9375, -6.3125, -41.875]
[-11.6875, -9.1875, -54.75]
[-11.6875, -9.1875, -54.75]
[-13.125, -13.5, -72.5]
[-13.125, -13.5, -72.5]
[-18.1875, -21.8125, -90.5625]
[-18.1875, -21.8125, -90.5625]
[-22.3125, -30.1875, -111.5]
[-37.375, -43.0625, -130.875]
[-37.375, -43.0625, -130.875]
[-48.5625, -56.125, -144.0625]
[-48.5625, -56.125, -144.0625]
[-35.125, -60.875, -152.6875]
[-35.125, -60.875, -152.6875]
[-35.125, -60.875, -152.6875]
[-52.1875, -72.5, -179.5625]
[-52.1875, -72.5, -179.5625]
[-52.1875, -72.5, -179.5625]
[-68.5, -78.0, -166.5625]
[-68.5, -78.0, -166.5625]
[-65.25, -73.625, -148.5625]
[-65.25, -73.625, -148.5625]
[-65.25, -73.625, -148.5625]
[-56.9375, -65.8125, -133.25]
[-56.9375, -65.8125, -133.25]
[-53.8125, -61.125, -125.1875]
[-53.8125, -61.125, -125.1875]
[-70.0, -55.6875, -107.6875]
[-64.9375, -45.25, -90.5625]
[-64.9375, -45.25, -90.5625]
[-64.9375, -45.25, -90.5625]
[-48.8125, -33.875, -78.3125]
[-48.8125, -33.875, -78.3125]
[-48.8125, -33.875, -78.3125]
[-56.0, -27.125, -65.4375]
[-56.0, -27.125, -65.4375]
[-56.0, -27.125, -65.4375]
[-70.25, -3.875, -32.625]
[-52.3125, 12.9375, -18.3125]
[-52.3125, 12.9375, -18.3125]
[-50.75, 21.3125, -8.375]
[-50.75, 21.3125, -8.375]
[-50.0625, 22.0, -3.0]
[-50.0625, 22.0, -3.0]
[-42.1875, 17.375, 3.0]
[-42.1875, 17.375, 3.0]
[-42.1875, 17.375, 3.0]
[-42.1875, 17.375, 3.0]
[-20.625, 8.6875, 0.6875]
[-20.625, 8.6875, 0.6875]
[-19.5, 4.0, -1.0]
[-19.5, 4.0, -1.0]
[-19.5, 4.0, -1.0]
[-19.5, 4.0, -1.0]
[-1.25, -6.0625, 6.5]
[-1.25, -6.0625, 6.5]
[9.75, -8.0625, 7.3125]
[9.75, -8.0625, 7.3125]
[9.75, -8.0625, 7.3125]
[9.75, -8.0625, 7.3125]
[24.875, -11.625, 4.0625]
[24.875, -11.625, 4.0625]
[26.0, -8.5, 4.3125]
[26.0, -8.5, 4.3125]
[26.0, -8.5, 4.3125]
[26.0, -8.5, 4.3125]
[23.75, 9.3125, 7.3125]
[23.75, 9.3125, 7.3125]
[24.25, 12.75, 13.625]
[24.25, 12.75, 13.625]
[24.25, 12.75, 13.625]
[24.25, 12.75, 13.625]
[46.25, 25.875, 37.8125]
[46.25, 25.875, 37.8125]
[74.0, 37.5625, 51.3125]
[74.0, 37.5625, 51.3125]
[74.0, 37.5625, 51.3125]
[119.4375, 50.6875, 75.25]
[119.4375, 50.6875, 75.25]
[139.1875, 57.625, 91.125]
[139.1875, 57.625, 91.125]
[163.5625, 71.5625, 105.1875]
[163.5625, 71.5625, 105.1875]
[153.0625, 87.375, 113.3125]
[153.0625, 87.375, 113.3125]
[103.8125, 97.875, 128.0625]
[103.8125, 97.875, 128.0625]
[29.875, 110.1875, 150.1875]
[29.875, 110.1875, 150.1875]
[29.875, 110.1875, 150.1875]
[-46.9375, 124.0625, 171.8125]
[-46.9375, 124.0625, 171.8125]
[-74.375, 145.4375, 186.625]
[-74.375, 145.4375, 186.625]
[-74.375, 145.4375, 186.625]
[-74.375, 145.4375, 186.625]
[-74.375, 145.4375, 186.625]
[-42.875, 58.0625, 106.8125]
[-63.625, -19.25, 106.3125]
[-63.625, -19.25, 106.3125]
[-63.625, -19.25, 106.3125]
[-43.0625, -6.6875, 104.25]
[39.5625, 36.625, 85.625]
[151.75, 64.8125, 29.9375]
[151.75, 64.8125, 29.9375]
[151.75, 64.8125, 29.9375]
[151.75, 64.8125, 29.9375]
[105.25, -12.3125, -81.5625]
[105.25, -12.3125, -81.5625]
[93.125, -49.8125, -86.0]
[93.125, -49.8125, -86.0]
[93.125, -49.8125, -86.0]
[93.125, -49.8125, -86.0]
[169.25, -74.25, -79.375]
[173.125, -52.75, -55.75]
[173.125, -52.75, -55.75]
[173.125, -52.75, -55.75]
[74.875, -2.875, -24.3125]
[74.875, -2.875, -24.3125]
[74.875, -2.875, -24.3125]
[-77.5, 33.0625, -11.875]
[-77.5, 33.0625, -11.875]
[-140.4375, 49.0, 24.4375]
[-140.4375, 49.0, 24.4375]
[-130.3125, 55.625, 51.125]
[-130.3125, 55.625, 51.125]
[-130.3125, 55.625, 51.125]
[-130.3125, 55.625, 51.125]
[-86.0, 46.6875, 70.125]
[-86.0, 46.6875, 70.125]
[-86.0, 46.6875, 70.125]
[-86.0, 46.6875, 70.125]
[-28.9375, 6.875, 93.5625]
[-28.9375, 6.875, 93.5625]
[-35.8125, -18.625, 93.3125]
[-35.8125, -18.625, 93.3125]
[-35.8125, -18.625, 93.3125]
[-40.4375, -43.0, 91.75]
[-40.4375, -43.0, 91.75]
[-11.4375, -48.0, 92.5625]
[-11.4375, -48.0, 92.5625]
[-11.4375, -48.0, 92.5625]
[-32.125, -52.6875, 43.8125]
[-32.125, -52.6875, 43.8125]
[-32.125, -52.6875, 43.8125]
[-23.25, -49.3125, 27.5]
[-23.25, -49.3125, 27.5]
[-23.25, -49.3125, 27.5]
[-2.3125, -49.0625, 7.0625]
[-2.3125, -49.0625, 7.0625]
[-2.3125, -49.0625, 7.0625]
[-38.8125, -53.5, -29.75]
[-29.375, -40.75, -21.75]
[-29.375, -40.75, -21.75]
[-19.4375, -23.625, -17.0625]
[-19.4375, -23.625, -17.0625]
[-11.625, -14.0, -13.4375]
[-11.625, -14.0, -13.4375]
[-11.625, -14.0, -13.4375]
[-14.8125, -11.875, -10.4375]
[-14.8125, -11.875, -10.4375]
[-11.1875, -8.375, -5.0]
[-11.375, -2.875, -1.375]
[-11.375, -2.875, -1.375]
[-9.5, 0.3125, 1.75]
[-9.5, 0.3125, 1.75]
[-8.0, -0.9375, 4.5]
[-8.0, -0.9375, 4.5]
[-6.375, -2.0, 6.8125]
[-6.375, -2.0, 6.8125]
[-6.625, -3.125, 9.5]
[-6.625, -3.125, 9.5]
[-4.875, -2.6875, 10.875]
[-4.875, -2.6875, 10.875]
[-4.6875, -0.8125, 8.9375]
[-4.6875, -0.8125, 8.9375]
[-4.6875, -0.8125, 8.9375]
[-4.25, -1.1875, 4.625]
[-4.25, -1.1875, 4.625]
[-7.1875, -2.875, 0.6875]
[-9.8125, -4.9375, 0.9375]
[-9.8125, -4.9375, 0.9375]
[-13.625, -5.3125, -1.3125]
[-13.625, -5.3125, -1.3125]
[-13.625, -5.3125, -1.3125]
[-15.25, -4.625, -4.25]
[-15.25, -4.625, -4.25]
[-7.9375, -0.5625, -13.1875]
[-7.9375, -0.5625, -13.1875]
[-9.375, -4.25, -25.5]
[-9.375, -4.25, -25.5]
[-9.375, -4.25, -25.5]
[-28.9375, -8.0625, -34.375]
[-28.9375, -8.0625, -34.375]
[-28.9375, -8.0625, -34.375]
[-28.9375, -8.0625, -34.375]
[-28.9375, -8.0625, -34.375]
[-28.9375, -8.0625, -34.375]
[-27.375, 7.0, -68.9375]
[-27.375, 7.0, -68.9375]
[-27.375, 7.0, -68.9375]
[-27.375, 7.0, -68.9375]
[-27.375, 7.0, -68.9375]
[-40.375, 6.375, -101.3125]
[-37.625, 3.3125, -105.9375]
[-37.625, 3.3125, -105.9375]
[-37.625, 3.3125, -105.9375]
[-37.625, 3.3125, -105.9375]
[-18.6875, 3.1875, -137.125]
[-18.6875, 3.1875, -137.125]
[-18.6875, 3.1875, -137.125]
[-18.6875, 3.1875, -137.125]
[-32.9375, -12.6875, -145.5]
[-32.9375, -12.6875, -145.5]
[-32.9375, -12.6875, -145.5]
[-32.9375, -12.6875, -145.5]
[-16.625, -36.0, -127.125]
[-16.625, -36.0, -127.125]
[-16.625, -36.0, -127.125]
[-31.3125, -50.375, -119.5]
[-31.3125, -50.375, -119.5]
[-31.3125, -50.375, -119.5]
[-45.0625, -55.0625, -105.5625]
[-45.0625, -55.0625, -105.5625]
[-45.0625, -55.0625, -105.5625]
[-37.4375, -44.25, -93.6875]
[-37.4375, -44.25, -93.6875]
[-55.25, -40.125, -78.875]
[-55.25, -40.125, -78.875]
[-55.25, -40.125, -78.875]
[-55.25, -40.125, -78.875]
[-28.875, -19.375, -40.4375]
[-28.875, -19.375, -40.4375]
[-27.0625, -12.0, -25.3125]
[-27.0625, -12.0, -25.3125]
[-38.5, -5.8125, -13.5]
[-38.5, -5.8125, -13.5]
[-38.5, -5.8125, -13.5]
[-41.6875, 3.3125, -5.3125]
[-36.625, 11.625, -0.9375]
[-36.625, 11.625, -0.9375]
[-40.0625, 12.8125, -1.125]
[-40.0625, 12.8125, -1.125]
[-36.5625, 10.25, -2.0]
[-36.5625, 10.25, -2.0]
[-31.25, 9.3125, -1.625]
[-31.25, 9.3125, -1.625]
[-27.0, 7.5625, 1.5]
[-27.0, 7.5625, 1.5]
[-20.0, 6.8125, 4.625]
[-20.0, 6.8125, 4.625]
[-11.1875, 6.4375, 5.3125]
[-11.1875, 6.4375, 5.3125]
[2.9375, 4.125, 5.5625]
[2.9375, 4.125, 5.5625]
[5.4375, -0.8125, 4.0]
[4.3125, -4.8125, 2.625]
[4.3125, -4.8125, 2.625]
[11.9375, -5.625, 2.8125]
[11.9375, -5.625, 2.8125]
[18.1875, -7.3125, 2.8125]
[18.1875, -7.3125, 2.8125]
[20.625, -8.5, 3.5]
[20.625, -8.5, 3.5]
[20.625, -8.5, 3.5]
[24.625, -7.5, 5.3125]
[24.625, -7.5, 5.3125]
[30.875, -0.75, 9.875]
[30.875, -0.75, 9.875]
[32.1875, 8.9375, 15.3125]
[32.1875, 8.9375, 15.3125]
[23.625, 12.9375, 21.3125]
[23.625, 12.9375, 21.3125]
[27.4375, 19.9375, 33.5]
[54.9375, 30.1875, 51.625]
[54.9375, 30.1875, 51.625]
[54.9375, 30.1875, 51.625]
[91.5625, 41.3125, 75.375]
[91.5625, 41.3125, 75.375]
[150.0625, 60.4375, 104.875]
[150.0625, 60.4375, 104.875]
[150.0625, 60.4375, 104.875]
[167.5, 74.625, 117.1875]
[167.5, 74.625, 117.1875]
[167.5, 74.625, 117.1875]
[140.6875, 89.8125, 130.9375]
[140.6875, 89.8125, 130.9375]
[69.0625, 108.125, 147.5]
[-8.125, 127.125, 167.5625]
[-8.125, 127.125, 167.5625]
[-8.125, 127.125, 167.5625]
[-8.125, 127.125, 167.5625]
[-8.125, 127.125, 167.5625]
[-8.125, 127.125, 167.5625]
[-59.9375, 122.25, 146.25]
[-59.9375, 122.25, 146.25]
[-47.6875, 38.3125, 105.625]
[-47.6875, 38.3125, 105.625]
[-60.6875, -38.75, 105.5625]
[-60.6875, -38.75, 105.5625]
[-8.0, -19.0625, 109.75]
[49.375, 30.125, 83.375]
[49.375, 30.125, 83.375]
[132.0, 51.875, 40.875]
[157.0625, 34.6875, -14.75]
[157.0625, 34.6875, -14.75]
[104.5, -7.75, -60.8125]
[104.5, -7.75, -60.8125]
[104.5, -7.75, -60.8125]
[77.75, -41.375, -74.625]
[77.75, -41.375, -74.625]
[122.5625, -54.75, -71.6875]
[122.5625, -54.75, -71.6875]
[122.5625, -54.75, -71.6875]
[200.5, -46.9375, -40.6875]
[200.5, -46.9375, -40.6875]
[144.3125, -15.375, -28.8125]
[144.3125, -15.375, -28.8125]
[-0.8125, 35.75, -32.5625]
[-0.8125, 35.75, -32.5625]
[-118.9375, 59.0625, -12.6875]
[-118.9375, 59.0625, -12.6875]
[-152.875, 62.0625, 28.8125]
[-152.875, 62.0625, 28.8125]
[-135.0625, 54.5625, 48.625]
[-135.0625, 54.5625, 48.625]
[-135.0625, 54.5625, 48.625]
[-116.0, 40.1875, 56.375]
[-116.0, 40.1875, 56.375]
[-100.0, 18.375, 65.875]
[-100.0, 18.375, 65.875]
[-100.0, 18.375, 65.875]
[-64.375, -24.875, 84.625]
[-64.375, -24.875, 84.625]
[-52.8125, -49.5625, 98.5625]
[-52.8125, -49.5625, 98.5625]
[-27.25, -62.75, 110.75]
[-27.25, -62.75, 110.75]
[-28.0, -58.625, 103.1875]
[-28.0, -58.625, 103.1875]
[-28.0, -58.625, 103.1875]
[-26.4375, -43.0625, 83.625]
[-26.4375, -43.0625, 83.625]
[-26.4375, -43.0625, 83.625]
[-8.1875, -31.0625, 21.9375]
[-8.1875, -31.0625, 21.9375]
[-15.5625, -30.3125, 5.875]
[-15.5625, -30.3125, 5.875]
[-15.5625, -30.3125, 5.875]
[-21.75, -23.9375, 0.75]
[-11.8125, -10.8125, -4.6875]
[-11.8125, -10.8125, -4.6875]
[-11.8125, -10.8125, -4.6875]
[-9.0625, -3.0, -8.375]
[-10.5625, 1.1875, -8.9375]
[-10.5625, 1.1875, -8.9375]
[-6.125, 4.8125, -6.375]
[-6.125, 4.8125, -6.375]
[-6.125, 4.8125, -6.375]
[-6.1875, 5.625, -3.0625]
[-6.1875, 5.625, -3.0625]
[-0.625, 7.6875, -1.125]
[-2.75, 6.625, -0.9375]
[-2.75, 6.625, -0.9375]
[-2.75, 6.625, -0.9375]
[-2.75, 6.625, -0.9375]
[-4.0, -0.625, 4.1875]
[-4.0, -0.625, 4.1875]
[-4.0, -0.625, 4.1875]
[-4.0, -0.625, 4.1875]
[-2.75, -5.9375, 3.0625]
[-2.75, -5.9375, 3.0625]
[-5.4375, -7.0, 1.9375]
[-5.4375, -7.0, 1.9375]
[-5.4375, -7.0, 1.9375]
[-8.6875, -7.6875, 0.3125]
[-8.6875, -7.6875, 0.3125]
[-8.6875, -4.5625, -4.9375]
[-8.6875, -4.5625, -4.9375]
[-9.5, -1.5625, -13.4375]
[-9.5, -1.5625, -13.4375]
[-7.125, -1.6875, -21.9375]
[-7.125, -1.6875, -21.9375]
[-8.4375, -6.8125, -30.375]
[-8.4375, -6.8125, -30.375]
[-9.0625, -9.0625, -40.125]
[-9.0625, -9.0625, -40.125]
[-8.75, -11.875, -52.6875]
[-8.75, -11.875, -52.6875]
[-4.25, -13.9375, -70.625]
[-4.25, -13.9375, -70.625]
[1.3125, -17.4375, -94.3125]
[1.3125, -17.4375, -94.3125]
[-13.75, -25.6875, -118.4375]
[-13.75, -25.6875, -118.4375]
[-36.125, -39.625, -132.375]
[-36.125, -39.625, -132.375]
[-38.9375, -45.0625, -143.125]
[-38.9375, -45.0625, -143.125]
[-34.5, -46.125, -150.3125]
[-34.5, -46.125, -150.3125]
[-34.5, -46.125, -150.3125]
[-42.1875, -50.6875, -159.375]
[-42.1875, -50.6875, -159.375]
[-70.5, -57.875, -160.0]
[-70.5, -57.875, -160.0]
[-73.5, -55.875, -146.3125]
[-73.5, -55.875, -146.3125]
[-51.125, -46.3125, -132.375]
[-51.125, -46.3125, -132.375]
[-44.0625, -41.3125, -120.6875]
[-44.0625, -41.3125, -120.6875]
[-47.0625, -39.5625, -108.5625]
[-59.6875, -36.4375, -97.75]
[-59.6875, -36.4375, -97.75]
[-62.25, -32.6875, -89.125]
[-62.25, -32.6875, -89.125]
[-62.25, -32.6875, -89.125]
[-44.5, -26.8125, -73.875]
[-32.75, -20.6875, -59.125]
[-32.75, -20.6875, -59.125]
