[-8.875, 27.625, -4.125]
[-11.375, 106.0625, 94.625]
[-32.3125, 88.0, 74.875]
[-46.0625, 66.5, 63.9375]
[-46.0625, 66.5, 63.9375]
[-39.3125, 43.625, 57.0625]
[-39.3125, 43.625, 57.0625]
[-39.3125, 43.625, 57.0625]
[-30.5625, 24.375, 50.9375]
[-34.5625, 6.125, 43.8125]
[-34.5625, 6.125, 43.8125]
[-34.5625, 6.125, 43.8125]
[-40.5625, -4.1875, 42.375]
[-40.5625, -4.1875, 42.375]
[-15.3125, 6.9375, 30.875]
[-15.3125, 6.9375, 30.875]
[-19.4375, 11.5, 11.125]
[-19.4375, 11.5, 11.125]
[-78.3125, -18.125, -9.125]
[-78.3125, -18.125, -9.125]
[-107.75, -65.75, -2.5]
[-107.75, -65.75, -2.5]
[-64.875, -84.125, 52.75]
[13.625, -88.75, 117.9375]
[13.625, -88.75, 117.9375]
[151.9375, -46.875, 111.3125]
[151.9375, -46.875, 111.3125]
[6.8125, -45.75, 44.0]
[6.8125, -45.75, 44.0]
[-79.125, -46.0, 29.5625]
[-79.125, -46.0, 29.5625]
[-18.875, -29.5, 20.375]
[-18.875, -29.5, 20.375]
[18.375, -8.375, 13.375]
[18.375, -8.375, 13.375]
[-2.4375, -5.875, 0.375]
[-2.4375, -5.875, 0.375]
[-7.0, -8.9375, -14.5]
[-7.0, -8.9375, -14.5]
[-5.4375, -6.75, -21.0625]
[-5.4375, -6.75, -21.0625]
[-5.4375, -6.75, -21.0625]
[7.875, -0.4375, -21.0625]
[7.875, -0.4375, -21.0625]
[15.8125, 2.6875, -21.3125]
[12.6875, -2.25, -26.75]
[12.6875, -2.25, -26.75]
[9.0625, -9.0, -35.5]
[9.0625, -9.0, -35.5]
[-1.8125, -16.5625, -41.375]
[-7.0, -21.5, -44.8125]
[-7.0, -21.5, -44.8125]
[-7.0, -21.5, -44.8125]
[-4.5625, -30.1875, -49.8125]
[-4.5625, -30.1875, -49.8125]
[4.3125, -45.4375, -56.75]
[4.0, -71.5625, -66.0]
[4.0, -71.5625, -66.0]
[4.0, -71.5625, -66.0]
[-3.9375, -100.75, -79.8125]
[-3.9375, -100.75, -79.8125]
[-13.375, -128.6875, -100.125]
[-25.9375, -155.125, -125.9375]
[-25.9375, -155.125, -125.9375]
[-47.75, -180.0625, -151.9375]
[-47.75, -180.0625, -151.9375]
[-47.75, -180.0625, -151.9375]
[-72.6875, -194.75, -180.3125]
[-72.6875, -194.75, -180.3125]
[-93.1875, -201.9375, -199.1875]
[-93.1875, -201.9375, -199.1875]
[-93.1875, -201.9375, -199.1875]
[-93.1875, -201.9375, -199.1875]
[-105.4375, -194.6875, -203.6875]
[-105.4375, -194.6875, -203.6875]
[-111.75, -182.1875, -211.0625]
[-111.75, -182.1875, -211.0625]
[-111.75, -182.1875, -211.0625]
[-111.75, -182.1875, -211.0625]
[-123.9375, -159.125, -203.75]
[-123.9375, -159.125, -203.75]
[-119.5, -134.0, -183.4375]
[-99.25, -109.375, -169.6875]
[-99.25, -109.375, -169.6875]
[-85.8125, -92.125, -153.1875]
[-85.8125, -92.125, -153.1875]
[-115.9375, -83.5, -122.8125]
[-115.9375, -83.5, -122.8125]
[-115.9375, -83.5, -122.8125]
[-141.75, -61.0625, -98.0625]
[-141.75, -61.0625, -98.0625]
[-99.875, -33.625, -78.75]
[-99.875, -33.625, -78.75]
[-65.5625, -23.375, -54.625]
[-70.9375, -19.0625, -40.125]
[-70.9375, -19.0625, -40.125]
[-78.4375, -11.5, -31.0625]
[-78.4375, -11.5, -31.0625]
[-78.4375, -11.5, -31.0625]
[-74.875, -3.125, -23.0625]
[-74.875, -3.125, -23.0625]
[-74.875, -3.125, -23.0625]
[-64.875, 3.625, -17.875]
[-64.875, 3.625, -17.875]
[-64.875, 3.625, -17.875]
[-56.375, 8.4375, -7.3125]
[-56.375, 8.4375, -7.3125]
[-56.375, 8.4375, -7.3125]
[-31.5625, 24.5, 1.6875]
[-31.5625, 24.5, 1.6875]
[-31.5625, 24.5, 1.6875]
[-25.9375, 18.25, 3.1875]
[-13.25, 11.6875, 3.625]
[-13.25, 11.6875, 3.625]
[-3.625, 8.0625, 4.75]
[-3.625, 8.0625, 4.75]
[-1.875, 7.9375, 6.625]
[-1.875, 7.9375, 6.625]
[-1.875, 7.9375, 6.625]
[-5.1875, 7.25, 7.9375]
[-3.6875, 3.5, 6.0625]
[-3.6875, 3.5, 6.0625]
[-1.5, 2.1875, 2.8125]
[-1.5, 2.1875, 2.8125]
[-0.0625, 2.375, 0.125]
[-0.0625, 2.375, 0.125]
[-4.4375, 0.8125, -0.875]
[-4.4375, 0.8125, -0.875]
[-4.4375, 0.8125, -0.875]
[-3.875, 1.9375, -1.8125]
[-3.875, 1.9375, -1.8125]
[-0.1875, 2.75, -1.5]
[-0.1875, 2.75, -1.5]
[1.25, 1.3125, 0.5]
[1.25, 1.3125, 0.5]
[3.875, 1.625, 2.0]
[3.875, 1.625, 2.0]
[4.0625, 1.75, 1.875]
[5.375, -1.125, 0.125]
[5.375, -1.125, 0.125]
[6.6875, -6.0, 0.25]
[6.6875, -6.0, 0.25]
[6.6875, -6.0, 0.25]
[14.4375, -7.3125, 1.0625]
[19.75, -6.5, 3.0]
[19.75, -6.5, 3.0]
[19.75, -6.5, 3.0]
[20.375, -5.25, 5.0]
[20.375, -5.25, 5.0]
[20.375, -5.25, 5.0]
[24.9375, -3.3125, 8.1875]
[24.9375, -3.3125, 8.1875]
[24.9375, -3.3125, 8.1875]
[31.1875, -3.5625, 10.8125]
[31.1875, -3.5625, 10.8125]
[31.1875, -3.5625, 10.8125]
[42.1875, 4.6875, 26.4375]
[42.1875, 4.6875, 26.4375]
[40.0625, 20.3125, 36.8125]
[40.0625, 20.3125, 36.8125]
[43.5, 41.25, 43.8125]
[43.5, 41.25, 43.8125]
[51.3125, 62.875, 54.25]
[51.3125, 62.875, 54.25]
[51.3125, 62.875, 54.25]
[67.5, 81.3125, 72.75]
[67.5, 81.3125, 72.75]
[82.75, 99.6875, 92.5625]
[90.1875, 120.0625, 112.6875]
[90.1875, 120.0625, 112.6875]
[87.25, 137.125, 136.1875]
[87.25, 137.125, 136.1875]
[109.9375, 155.5, 158.9375]
[109.9375, 155.5, 158.9375]
[109.9375, 155.5, 158.9375]
[128.6875, 164.5625, 172.75]
[128.6875, 164.5625, 172.75]
[118.5625, 167.1875, 179.1875]
[118.5625, 167.1875, 179.1875]
[118.5625, 167.1875, 179.1875]
[99.6875, 167.6875, 175.5]
[99.6875, 167.6875, 175.5]
[94.625, 164.4375, 169.625]
[94.625, 164.4375, 169.625]
[94.625, 164.4375, 169.625]
[59.5625, 156.5625, 152.5625]
[59.5625, 156.5625, 152.5625]
[59.5625, 156.5625, 152.5625]
[43.6875, 146.5625, 136.3125]
[43.6875, 146.5625, 136.3125]
[43.6875, 146.5625, 136.3125]
[36.5625, 131.9375, 123.25]
[24.6875, 116.6875, 111.25]
[24.6875, 116.6875, 111.25]
[24.6875, 116.6875, 111.25]
[9.9375, 101.3125, 98.4375]
[9.9375, 101.3125, 98.4375]
[10.0625, 86.9375, 88.3125]
[10.0625, 86.9375, 88.3125]
[6.8125, 70.375, 78.8125]
[6.8125, 70.375, 78.8125]
[0.0, 57.5, 68.375]
[0.0, 57.5, 68.375]
[-6.25, 44.1875, 62.75]
[-7.375, 28.875, 62.75]
[-7.375, 28.875, 62.75]
[-12.5, 12.875, 62.625]
[-12.5, 12.875, 62.625]
[-12.3125, 4.5625, 58.4375]
[-12.3125, 4.5625, 58.4375]
[-5.6875, 19.5625, 45.5625]
[-5.6875, 19.5625, 45.5625]
[-22.0625, 39.875, 16.25]
[-22.0625, 39.875, 16.25]
[-79.875, 21.0625, -22.8125]
[-79.875, 21.0625, -22.8125]
[-121.1875, -38.0, -20.625]
[-121.1875, -38.0, -20.625]
[-57.0625, -46.1875, 57.375]
[-57.0625, -46.1875, 57.375]
[18.375, -50.125, 108.375]
[18.375, -50.125, 108.375]
[156.25, -37.8125, 106.4375]
[156.25, -37.8125, 106.4375]
[11.125, -41.6875, 34.25]
[11.125, -41.6875, 34.25]
[-82.5, -39.8125, 3.0]
[-82.5, -39.8125, 3.0]
[-11.875, -19.4375, -0.9375]
[-11.875, -19.4375, -0.9375]
[19.5625, -6.5, 4.5]
[19.5625, -6.5, 4.5]
[19.5625, -6.5, 4.5]
[-5.125, -5.875, -3.0625]
[-1.9375, -3.6875, -11.3125]
[1.3125, 0.4375, -13.6875]
[1.3125, 0.4375, -13.6875]
[6.125, 4.1875, -11.0]
[6.125, 4.1875, -11.0]
[9.4375, 3.8125, -10.875]
[9.4375, 3.8125, -10.875]
[7.0625, -1.875, -14.75]
[7.0625, -1.875, -14.75]
[1.25, -7.1875, -21.375]
[1.25, -7.1875, -21.375]
[-4.3125, -9.5, -26.5625]
[-4.3125, -9.5, -26.5625]
[-4.1875, -9.6875, -29.8125]
[-4.1875, -9.6875, -29.8125]
[-0.25, -10.3125, -34.8125]
[-0.25, -10.3125, -34.8125]
[-0.25, -10.3125, -34.8125]
[1.0625, -15.875, -43.875]
[-1.5, -30.3125, -53.5625]
[-1.5, -30.3125, -53.5625]
[-1.5, -30.3125, -53.5625]
[-0.4375, -50.9375, -61.9375]
[-0.4375, -50.9375, -61.9375]
[-2.375, -75.1875, -73.6875]
[-2.375, -75.1875, -73.6875]
[-10.3125, -104.375, -88.1875]
[-10.4375, -148.4375, -103.625]
[-10.4375, -148.4375, -103.625]
[-12.5, -204.1875, -128.125]
[-12.5, -204.1875, -128.125]
[-38.5625, -240.375, -149.375]
[-38.5625, -240.375, -149.375]
[-68.0625, -241.5, -167.875]
[-68.0625, -241.5, -167.875]
[-68.0625, -241.5, -167.875]
[-92.4375, -226.0, -186.0625]
[-104.8125, -214.25, -195.5625]
[-104.8125, -214.25, -195.5625]
[-101.25, -204.75, -198.1875]
[-101.25, -204.75, -198.1875]
[-101.25, -204.75, -198.1875]
[-88.625, -193.3125, -199.4375]
[-88.625, -193.3125, -199.4375]
[-84.625, -174.25, -192.1875]
[-84.625, -174.25, -192.1875]
[-84.625, -174.25, -192.1875]
[-90.0625, -122.0625, -152.5625]
[-90.0625, -122.0625, -152.5625]
[-88.3125, -98.125, -134.75]
[-88.3125, -98.125, -134.75]
[-76.75, -82.9375, -109.25]
[-76.75, -82.9375, -109.25]
[-94.1875, -71.875, -87.5625]
[-94.1875, -71.875, -87.5625]
[-113.9375, -50.75, -71.3125]
[-113.9375, -50.75, -71.3125]
[-113.9375, -50.75, -71.3125]
[-87.25, -25.0, -56.3125]
[-87.25, -25.0, -56.3125]
[-64.0, -12.5625, -43.75]
[-64.0, -12.5625, -43.75]
[-74.0, -11.5625, -28.1875]
[-89.25, -6.25, -19.0]
[-89.25, -6.25, -19.0]
[-88.5, 5.4375, -9.375]
[-88.5, 5.4375, -9.375]
[-88.5, 5.4375, -9.375]
[-72.625, 15.625, -0.625]
[-72.625, 15.625, -0.625]
[-56.3125, 16.3125, 5.125]
[-56.3125, 16.3125, 5.125]
[-56.3125, 16.3125, 5.125]
[-56.3125, 16.3125, 5.125]
[-50.625, 14.4375, 5.1875]
[-50.625, 14.4375, 5.1875]
[-50.625, 14.4375, 5.1875]
[-43.25, 13.875, 4.5]
[-36.0, 8.375, 5.125]
[-36.0, 8.375, 5.125]
[-29.5625, 4.3125, 5.9375]
[-29.5625, 4.3125, 5.9375]
[-29.5625, 4.3125, 5.9375]
[-19.75, 6.0625, 4.75]
[-13.75, 5.6875, 6.75]
[-13.75, 5.6875, 6.75]
[-13.25, 2.0, 9.5]
[-13.25, 2.0, 9.5]
[-3.4375, 0.4375, 10.75]
[-3.4375, 0.4375, 10.75]
[11.5625, 4.0, 10.375]
[11.5625, 4.0, 10.375]
[7.875, 5.0625, 5.125]
[-5.4375, 1.9375, 0.375]
[-5.4375, 1.9375, 0.375]
[-8.1875, 0.625, -3.25]
[-8.1875, 0.625, -3.25]
[-8.1875, 0.625, -3.25]
[-0.625, 2.125, -3.625]
[-0.625, 2.125, -3.625]
[0.6875, 2.3125, -0.625]
[0.6875, 2.3125, -0.625]
[0.6875, 2.3125, -0.625]
[3.9375, -0.8125, 3.25]
[3.9375, -0.8125, 3.25]
[3.9375, -0.8125, 3.25]
[6.8125, -1.4375, 2.8125]
[10.5, -1.5, 2.5]
[10.5, -1.5, 2.5]
[12.375, -1.0, 2.1875]
[12.375, -1.0, 2.1875]
[13.9375, 4.25, 2.4375]
[13.9375, 4.25, 2.4375]
[13.9375, 10.875, 4.75]
[13.9375, 10.875, 4.75]
[7.25, 16.0, 8.0625]
[7.25, 16.0, 8.0625]
[7.25, 16.0, 8.0625]
[5.6875, 21.25, 13.375]
[5.6875, 21.25, 13.375]
[12.5, 25.9375, 25.125]
[27.75, 39.375, 40.5625]
[27.75, 39.375, 40.5625]
[58.3125, 58.125, 59.0]
[58.3125, 58.125, 59.0]
[66.1875, 70.6875, 71.875]
[66.1875, 70.6875, 71.875]
[56.375, 81.1875, 89.4375]
[56.375, 81.1875, 89.4375]
[65.625, 89.25, 109.125]
[65.625, 89.25, 109.125]
[65.625, 89.25, 109.125]
[65.625, 89.25, 109.125]
[100.1875, 116.125, 139.1875]
[100.1875, 116.125, 139.1875]
[88.875, 135.75, 144.1875]
[88.875, 135.75, 144.1875]
[98.875, 152.9375, 147.6875]
[98.875, 152.9375, 147.6875]
[91.125, 154.6875, 161.1875]
[91.125, 154.6875, 161.1875]
[67.6875, 139.4375, 164.5625]
[67.6875, 139.4375, 164.5625]
[69.9375, 133.1875, 162.125]
[69.9375, 133.1875, 162.125]
[74.5625, 133.375, 160.25]
[62.625, 132.0625, 155.5]
[62.625, 132.0625, 155.5]
[62.625, 132.0625, 155.5]
[48.3125, 124.25, 147.625]
[48.3125, 124.25, 147.625]
[38.75, 114.5, 138.5625]
[33.75, 107.375, 127.375]
[33.75, 107.375, 127.375]
[33.75, 107.375, 127.375]
[32.1875, 98.9375, 113.4375]
[32.1875, 98.9375, 113.4375]
[26.4375, 86.3125, 101.3125]
[26.4375, 86.3125, 101.3125]
[10.8125, 72.9375, 91.375]
[10.8125, 72.9375, 91.375]
[11.625, 63.375, 77.9375]
[11.625, 63.375, 77.9375]
[11.625, 63.375, 77.9375]
[29.375, 55.8125, 66.0625]
[24.875, 39.4375, 62.0625]
[24.875, 39.4375, 62.0625]
[6.5625, 22.75, 59.375]
[6.5625, 22.75, 59.375]
[-0.25, 11.625, 55.75]
[4.0625, 6.0, 54.1875]
[4.0625, 6.0, 54.1875]
[4.6875, 2.0625, 53.0]
[4.6875, 2.0625, 53.0]
[4.6875, 2.0625, 53.0]
[9.1875, 6.625, 54.375]
[2.125, 25.9375, 37.625]
[2.125, 25.9375, 37.625]
[-37.4375, 29.0, 12.3125]
[-37.4375, 29.0, 12.3125]
[-37.4375, 29.0, 12.3125]
[-72.5625, -1.875, -8.6875]
[-101.25, -31.75, 27.9375]
[-101.25, -31.75, 27.9375]
[-34.875, -26.1875, 98.4375]
[-34.875, -26.1875, 98.4375]
[-34.875, -26.1875, 98.4375]
[97.9375, -36.0, 138.9375]
[97.9375, -36.0, 138.9375]
[111.8125, -21.75, 100.125]
[111.8125, -21.75, 100.125]
[-49.3125, -30.5625, 27.6875]
[-49.3125, -30.5625, 27.6875]
[-49.3125, -30.5625, 27.6875]
[-49.3125, -30.5625, 27.6875]
[27.3125, -11.625, 18.25]
[27.3125, -11.625, 18.25]
[13.75, -3.3125, 9.25]
[13.75, -3.3125, 9.25]
[13.75, -3.3125, 9.25]
[2.3125, 1.875, -13.75]
[2.3125, 1.875, -13.75]
[7.5625, 5.125, -10.75]
[7.5625, 5.125, -10.75]
[12.25, 3.625, -8.625]
[12.25, 3.625, -8.625]
[10.8125, -0.9375, -13.125]
[10.8125, -0.9375, -13.125]
[5.1875, -4.125, -18.5625]
[5.1875, -4.125, -18.5625]
[0.125, -3.0625, -21.8125]
[0.125, -3.0625, -21.8125]
[-1.8125, -1.8125, -23.3125]
[-1.8125, -1.8125, -23.3125]
[3.625, -0.75, -23.625]
[3.625, -0.75, -23.625]
[10.0, -5.4375, -26.0625]
[10.0, -5.4375, -26.0625]
[7.75, -7.875, -31.625]
[7.75, -7.875, -31.625]
[7.75, -7.875, -31.625]
[-2.5, -7.4375, -33.5625]
[-2.5, -7.4375, -33.5625]
[-2.5, -7.4375, -33.5625]
[-2.5, -7.4375, -33.5625]
[14.375, -6.375, -35.5625]
[14.375, -6.375, -35.5625]
[22.3125, -19.75, -40.1875]
[22.3125, -19.75, -40.1875]
[22.3125, -19.75, -40.1875]
[22.3125, -19.75, -40.1875]
[13.625, -64.25, -56.4375]
[17.5, -88.875, -66.4375]
[17.5, -88.875, -66.4375]
[15.375, -114.5, -80.0]
[15.375, -114.5, -80.0]
[4.3125, -139.375, -95.0]
[4.3125, -139.375, -95.0]
[-13.875, -157.4375, -111.25]
[-13.875, -157.4375, -111.25]
[-30.625, -169.5, -128.4375]
[-30.625, -169.5, -128.4375]
[-51.25, -180.625, -146.0]
[-51.25, -180.625, -146.0]
[-67.6875, -192.3125, -158.375]
[-67.6875, -192.3125, -158.375]
[-85.1875, -193.625, -168.1875]
[-85.1875, -193.625, -168.1875]
[-101.25, -184.875, -173.6875]
[-101.25, -184.875, -173.6875]
[-98.5, -170.25, -175.625]
[-98.5, -170.25, -175.625]
[-93.875, -158.6875, -174.8125]
[-93.875, -158.6875, -174.8125]
[-93.875, -158.6875, -174.8125]
[-101.125, -149.8125, -171.4375]
[-95.3125, -137.0, -161.625]
[-95.3125, -137.0, -161.625]
[-95.3125, -137.0, -161.625]
[-76.125, -119.25, -147.1875]
[-83.75, -105.9375, -126.625]
[-83.75, -105.9375, -126.625]
[-100.1875, -90.4375, -105.4375]
[-100.1875, -90.4375, -105.4375]
[-93.6875, -73.625, -90.8125]
[-93.6875, -73.625, -90.8125]
[-83.625, -62.6875, -76.6875]
[-83.625, -62.6875, -76.6875]
[-95.125, -55.8125, -56.0625]
[-95.125, -55.8125, -56.0625]
[-90.5, -42.5625, -42.25]
[-90.5, -42.5625, -42.25]
[-90.5, -42.5625, -42.25]
[-72.375, -30.1875, -32.8125]
[-65.75, -23.375, -22.8125]
[-65.75, -23.375, -22.8125]
[-70.125, -17.5625, -15.25]
[-70.125, -17.5625, -15.25]
[-70.8125, -9.3125, -9.875]
[-70.8125, -9.3125, -9.875]
[-62.0, -2.1875, -4.5625]
[-62.0, -2.1875, -4.5625]
[-53.625, 1.1875, -2.4375]
[-53.625, 1.1875, -2.4375]
[-53.625, 1.1875, -2.4375]
[-50.0625, -3.0625, -5.0]
[-50.0625, -3.0625, -5.0]
[-43.625, 3.5625, 2.875]
[-43.625, 3.5625, 2.875]
[-43.625, 3.5625, 2.875]
[-22.1875, 24.125, 10.375]
[-18.375, 37.6875, 8.8125]
[-18.375, 37.6875, 8.8125]
[-36.125, 30.25, 1.6875]
[-36.125, 30.25, 1.6875]
[-29.125, 21.4375, 0.0625]
[-5.25, 17.25, 1.1875]
[-5.25, 17.25, 1.1875]
[-5.25, 17.25, 1.1875]
[1.4375, 11.3125, 4.6875]
[1.4375, 11.3125, 4.6875]
[1.4375, 11.3125, 4.6875]
[-0.5, 4.25, 6.125]
[0.1875, -0.0625, 3.6875]
[0.1875, -0.0625, 3.6875]
[5.4375, -2.0625, 0.25]
[5.4375, -2.0625, 0.25]
[5.4375, -2.0625, 0.25]
[5.4375, -2.0625, 0.25]
[5.4375, -2.0625, 0.25]
[9.0, -2.75, 0.875]
[9.0, -2.75, 0.875]
[8.5625, -2.5, 1.1875]
[8.5625, -2.5, 1.1875]
[18.5625, 0.375, 2.9375]
[18.5625, 0.375, 2.9375]
[18.5625, 0.375, 2.9375]
[22.375, 4.25, 6.6875]
[22.375, 4.25, 6.6875]
[22.625, 12.375, 11.6875]
[22.625, 12.375, 11.6875]
[23.375, 27.3125, 19.9375]
[23.375, 27.3125, 19.9375]
[24.375, 40.25, 28.5625]
[24.375, 40.25, 28.5625]
[35.9375, 53.125, 45.8125]
[60.125, 66.5625, 73.9375]
[60.125, 66.5625, 73.9375]
[85.5625, 82.25, 109.375]
[85.5625, 82.25, 109.375]
[107.125, 104.6875, 127.1875]
[96.125, 123.3125, 139.0]
[96.125, 123.3125, 139.0]
[96.125, 123.3125, 139.0]
[101.4375, 134.25, 162.1875]
[101.4375, 134.25, 162.1875]
[101.4375, 134.25, 162.1875]
[119.4375, 148.9375, 181.8125]
[119.4375, 148.9375, 181.8125]
[119.4375, 148.9375, 181.8125]
[91.9375, 172.875, 183.0625]
[91.9375, 172.875, 183.0625]
[79.875, 186.4375, 184.3125]
[79.875, 186.4375, 184.3125]
[65.75, 196.5, 181.6875]
[65.75, 196.5, 181.6875]
[55.0, 199.3125, 175.375]
[55.0, 199.3125, 175.375]
[41.0, 189.25, 162.75]
[13.1875, 175.5625, 151.4375]
[13.1875, 175.5625, 151.4375]
[13.1875, 175.5625, 151.4375]
[4.8125, 163.9375, 138.8125]
[4.8125, 163.9375, 138.8125]
[1.5625, 146.0, 122.8125]
[-1.6875, 124.6875, 100.1875]
[-1.6875, 124.6875, 100.1875]
[-1.6875, 124.6875, 100.1875]
[0.0625, 104.875, 85.9375]
[0.0625, 104.875, 85.9375]
[-9.125, 79.4375, 78.3125]
[-23.1875, 53.0625, 71.1875]
[-23.1875, 53.0625, 71.1875]
[-23.1875, 53.0625, 71.1875]
[-17.6875, 34.625, 64.6875]
[-17.6875, 34.625, 64.6875]
[-17.6875, 34.625, 64.6875]
[-1.125, 18.1875, 62.25]
[7.5625, 0.8125, 58.4375]
[7.5625, 0.8125, 58.4375]
[7.5625, 0.8125, 58.4375]
[7.5625, 0.8125, 58.4375]
[-3.0, -21.6875, 57.625]
[6.0, -29.3125, 55.875]
[6.0, -29.3125, 55.875]
[6.0, -29.3125, 55.875]
[13.375, -34.375, 52.625]
[13.375, -34.375, 52.625]
[16.875, -11.6875, 45.8125]
[16.875, -11.6875, 45.8125]
[-38.4375, 1.5625, 16.75]
[-38.4375, 1.5625, 16.75]
[-96.6875, -25.875, -35.75]
[-96.6875, -25.875, -35.75]
[-96.6875, -25.875, -35.75]
[-7.6875, -35.625, 79.8125]
[-7.6875, -35.625, 79.8125]
[47.4375, -59.3125, 125.75]
[47.4375, -59.3125, 125.75]
[47.4375, -59.3125, 125.75]
[119.5, -39.8125, 115.6875]
[119.5, -39.8125, 115.6875]
[119.5, -39.8125, 115.6875]
[-55.0625, -21.3125, 22.625]
[-55.0625, -21.3125, 22.625]
[-55.0625, -21.3125, 22.625]
[30.0625, -0.25, 18.5]
[30.0625, -0.25, 18.5]
[30.0625, -0.25, 18.5]
[30.0625, -0.25, 18.5]
[-5.5, -8.0, -0.5625]
[-5.5, -8.0, -0.5625]
[0.125, -8.0625, -13.75]
[0.125, -8.0625, -13.75]
[0.125, -8.0625, -13.75]
[12.375, 4.5, -11.0625]
[12.375, 4.5, -11.0625]
[12.375, 4.5, -11.0625]
[15.125, 5.125, -12.6875]
[15.125, 5.125, -12.6875]
[15.125, 5.125, -12.6875]
[15.125, 5.125, -12.6875]
[6.5625, -9.375, -28.1875]
[6.5625, -9.375, -28.1875]
[-0.6875, -17.5625, -36.5]
[-0.6875, -17.5625, -36.5]
[-0.6875, -17.5625, -36.5]
[-5.4375, -28.125, -49.1875]
[-5.4375, -28.125, -49.1875]
[2.5, -34.5625, -58.125]
[2.5, -34.5625, -58.125]
[2.5, -34.5625, -58.125]
[2.5, -34.5625, -58.125]
[-3.1875, -62.9375, -79.375]
[-3.1875, -62.9375, -79.375]
[-3.1875, -62.9375, -79.375]
[-0.3125, -82.4375, -94.0]
[-0.3125, -82.4375, -94.0]
[-0.3125, -82.4375, -94.0]
[-0.3125, -82.4375, -94.0]
[-21.4375, -136.125, -128.8125]
[-34.3125, -155.75, -150.6875]
[-34.3125, -155.75, -150.6875]
[-34.3125, -155.75, -150.6875]
[-34.3125, -155.75, -150.6875]
[-57.625, -167.25, -181.3125]
[-57.625, -167.25, -181.3125]
[-70.125, -171.9375, -185.6875]
[-70.125, -171.9375, -185.6875]
[-70.125, -171.9375, -185.6875]
[-70.125, -171.9375, -185.6875]
[-100.5, -177.625, -193.875]
[-100.5, -177.625, -193.875]
[-106.3125, -172.8125, -198.4375]
[-106.3125, -172.8125, -198.4375]
