(-60, -31, 2, 5, -2, 4, 28, 69, 0)
(17, 4, -2, 30, 15, 19, 0, 4, 0)
(32, -12, 1, -3, -3, -5, 39, 72, 0)
(42, 0, -1, -1, 1, 3, -9, -16, 0)
(22, 15, 13, 1, -1, -16, -16, 14, 0)
(32, 2, -8, -12, -7, -8, -13, 47, 0)
(-72, -8, -3, -5, -3, -3, -4, -6, 0)
(26, -23, -19, -9, -5, -4, -17, -16, 0)
(37, 19, -8, -1, -2, 4, 10, -8, 0)
(-65, -1, -2, 5, 7, 11, 16, 19, 0)
(-65, -1, -2, 5, 7, 11, 16, 19, 0)
(-9, 6, 8, -3, -6, -19, -39, 9, 0)
(-65, -11, -6, -9, -4, -4, 25, -4, 0)
(-65, -11, -6, -9, -4, -4, 25, -4, 0)
(-14, -15, -9, -10, -5, -12, -2, -26, 0)
(46, 11, 4, 4, -1, -9, -10, 3, 0)
(-40, -17, -13, -14, -8, -1, 13, 9, 0)
(-8, 3, 2, 2, 2, 5, 8, 8, 0)
(35, 4, -3, -1, -2, -9, -34, 4, 0)
(35, 4, -3, -1, -2, -9, -34, 4, 0)
(35, 4, -3, -1, -2, -9, -34, 4, 0)
(-7, 3, -1, 0, 1, 13, 33, -1, 0)
(11, 3, -3, -1, -3, -2, 5, 3, 0)
(5, -6, -5, -3, -2, -2, -9, -8, 0)
(-5, -1, -4, -3, -3, -1, -1, 2, 0)
(8, 3, -1, 1, -1, -2, 1, 1, 0)
(-3, 7, -1, -1, -1, -2, -4, -5, 0)
(14, 7, 1, 1, 1, 3, 6, 2, 0)
(-3, 0, 3, -2, -1, -4, -5, 1, 0)
(10, 1, -8, -4, -1, -2, 0, -1, 0)
(10, 1, -8, -4, -1, -2, 0, -1, 0)
(2, -21, -10, -2, 0, 5, -1, 2, 0)
(-1, -12, -2, -2, 0, -5, -5, -1, 0)
(3, -2, 14, 1, 2, 2, -1, 0, 0)
(1, 3, 11, 2, -1, 10, 24, 1, 0)
(1, 2, 15, 8, -1, -8, 4, -3, 0)
(3, -1, -14, -4, -1, -5, -13, 0, 0)
(3, -1, -14, -4, -1, -5, -13, 0, 0)
(0, -2, 11, -6, -4, -2, -3, -2, 0)
(-1, 2, 0, -10, 1, 0, 1, -1, 0)
(-2, 3, 22, 3, -4, 0, 1, -2, 0)
(2, 4, -5, 5, 9, 2, 1, 0, 0)
(3, -1, 3, 2, 2, 3, 8, 0, 0)
(3, -1, 3, 2, 2, 3, 8, 0, 0)
(0, 3, 4, 0, -3, -3, 13, 0, 0)
(1, 4, 4, 13, 3, 16, 10, 2, 0)
(0, 1, 5, -3, -2, 21, 24, 4, 0)
(0, 5, 8, 1, 4, -10, 4, -2, 0)
(-2, -2, -9, -10, -7, -4, 2, 0, 0)
(-2, -2, -9, -10, -7, -4, 2, 0, 0)
(-2, -3, -18, -10, 6, 4, -13, 1, 0)
(-1, 1, 1, 3, 1, 4, -4, -1, 0)
(-1, 4, 8, 2, -2, -1, 0, -1, 0)
(-1, -3, -4, 4, 6, 1, 12, 0, 0)
(-1, -3, -4, 4, 6, 1, 12, 0, 0)
(-1, -7, -7, -7, -6, 6, 11, 2, 0)
(-1, -1, 4, -10, -12, -13, -62, -4, 0)
(-3, -3, 0, -1, 0, -7, -16, -3, 0)
(-4, -7, 1, -5, -2, -7, -44, -4, 0)
(-4, -7, 1, -5, -2, -7, -44, -4, 0)
(2, 4, -6, 1, -4, 7, 10, 1, 0)
(1, 0, 3, 2, 4, 6, 6, 2, 0)
(-1, -2, 0, -3, -5, -17, -22, -2, 0)
(0, 3, -1, -3, 1, 2, -15, 1, 0)
(-2, -3, -9, 2, -1, -7, 5, -2, 0)
(-2, -3, -9, 2, -1, -7, 5, -2, 0)
(2, 1, -6, -3, 3, 14, 95, 1, 0)
(-1, -1, 0, 2, -2, -5, -8, -5, 0)
(-1, 0, -5, -2, -4, -9, -88, 1, 0)
(-2, 0, -1, -1, 1, 5, 91, -3, 0)
(2, 3, 5, 2, 2, 12, 2, 4, 0)
(-1, -2, 0, 4, 5, 31, 127, 10, 0)
(-1, 0, 2, -7, 0, -4, 9, -4, 0)
(1, 4, 7, 1, -2, 13, -5, 3, 0)
(-5, -3, -3, -7, -3, -12, -10, -3, 0)
(3, 1, 4, 6, 1, 25, 109, 8, 0)
(2, 1, 1, -2, 0, 8, 57, -1, 0)
(2, 3, 2, -4, -2, -12, -81, 0, 0)
(-2, -1, -1, -4, -2, 5, 4, -2, 0)
(-8, -1, 0, 1, 2, 4, 64, 0, 0)
(-2, -5, -3, 0, -1, -12, -40, -3, 0)
(-2, -5, -3, 0, -1, -12, -40, -3, 0)
(1, 3, 2, -3, 0, 4, 16, 1, 0)
(-4, -1, -7, -1, -1, 8, 102, -2, 0)
(2, 0, -7, -8, 0, 1, -117, 0, 0)
(2, 0, -7, -8, 0, 1, -117, 0, 0)
(0, 8, 5, 8, 5, 26, 92, 9, 0)
(2, 5, -7, -13, -4, -10, 84, -6, 1)
(0, 1, -3, 1, -1, 5, 26, 2, 1)
(0, 1, -3, 1, -1, 5, 26, 2, 1)
(0, 0, 1, 2, 1, 2, -1, -5, 1)
(0, 0, 1, 2, 1, 2, -1, -5, 1)
(0, 0, 1, 2, 1, 2, -1, -5, 1)
(-4, -3, -2, -2, -4, -27, -118, -3, 1)
(-3, -7, -1, -6, 1, 15, 30, 7, 1)
(-3, -2, -2, 1, -4, -7, 8, -1, 1)
(-3, -3, -5, 0, -4, -16, -97, -4, 1)
(2, 0, 2, 6, 3, 11, 18, 8, 1)
(-4, -6, 0, -4, -8, -22, -77, -6, 1)
(-2, -5, -2, 1, 5, 16, -13, 4, 1)
(4, 1, 3, 5, 6, 20, 113, 6, 1)
(-1, 2, -2, -2, -2, 4, 13, 2, 1)
(3, 1, 1, 0, -1, -1, -17, -1, 1)
(2, 2, 5, 2, 5, 18, 101, 5, 1)
(0, -4, -4, -1, 0, 1, 3, -1, 1)
(-1, 3, -2, 1, 0, -11, -58, -4, 1)
(-1, -1, -1, -6, -2, -4, 9, -3, 1)
(-1, -1, -1, 0, 0, 3, 1, 1, 1)
(1, 4, -2, 3, 2, 7, 2, 2, 1)
(-2, -1, -1, -4, -3, -3, -4, -1, 1)
(-2, -1, -1, -4, -3, -3, -4, -1, 1)
(-2, -1, -1, -4, -3, -3, -4, -1, 1)
(0, 2, 1, 2, 4, 4, 7, 2, 1)
(0, 2, 1, 2, 4, 4, 7, 2, 1)
(-1, 1, 3, 3, -2, -4, -9, -2, 1)
(1, -3, -1, -1, -1, 6, 10, 1, 1)
(1, -3, -1, -1, -1, 6, 10, 1, 1)
(0, -1, -2, -1, -3, -1, 6, 0, 1)
(0, -2, -2, -5, -5, -3, -36, 0, 1)
(-2, -1, -5, -1, 0, 0, 9, -2, 1)
(-2, -1, -5, -1, 0, 0, 9, -2, 1)
(-1, -1, 0, -2, 0, 1, 14, -1, 1)
(-1, -1, 0, -2, 0, 1, 14, -1, 1)
(0, 1, 1, 1, -3, -1, 15, 0, 1)
(0, 1, 1, 1, -3, -1, 15, 0, 1)
(-2, 0, 2, 4, -2, 4, 13, 1, 1)
(-2, -1, 2, -3, -6, -2, -13, -1, 1)
(-2, -2, -5, -7, -4, -3, 1, -1, 1)
(-1, -3, -3, 6, -2, -2, 3, -4, 1)
(0, 0, 1, 0, -5, -2, 3, 0, 1)
(1, -1, 0, -6, 0, -1, 1, -2, 1)
(-1, 0, -1, -7, -13, -6, -2, -2, 1)
(-1, -1, -2, -4, 1, -17, -8, 3, 1)
(-3, -3, 1, 8, 18, 17, 5, 4, 1)
(-3, 0, 4, 17, -1, -2, -2, -3, 1)
(-2, -3, -5, -39, -16, -10, -7, -1, 1)
(-3, 0, -3, 41, 9, 4, 0, -3, 1)
(0, 0, 1, -24, 0, 2, 1, 0, 1)
(-1, 0, -2, 13, -3, -1, 0, -2, 1)
(-1, 0, -2, 13, -3, -1, 0, -2, 1)
(1, -1, 3, 56, 19, 1, -1, 0, 1)
(-3, -5, -2, -2, -7, -2, -1, -3, 1)
(-3, -5, -2, -2, -7, -2, -1, -3, 1)
(-1, 1, -1, 37, 4, 3, 1, -1, 1)
(0, -3, -2, -9, -6, -5, 1, 0, 1)
(0, 0, 0, -29, -6, -2, -1, -2, 1)
(-1, -4, 2, 1, -12, -8, 1, 1, 1)
(-1, -4, 2, 1, -12, -8, 1, 1, 1)
(-1, 2, -2, -12, 2, 0, 0, 0, 1)
(-1, -1, 1, 20, -1, -3, -1, -2, 1)
(0, 2, -1, -20, -1, -2, 0, 0, 1)
(-1, -3, 1, 8, 0, -4, -3, -2, 1)
(-2, -2, -5, -13, -6, 0, -2, -2, 1)
(-2, -2, -5, -13, -6, 0, -2, -2, 1)
(1, 1, 1, -2, -1, 4, 1, 3, 1)
(-1, -1, -3, -2, -8, -5, -2, -1, 1)
(-1, -1, -3, -2, -8, -5, -2, -1, 1)
(-5, -6, -1, -6, -1, 0, -2, -2, 1)
(0, 1, 4, 4, -1, 0, 0, -1, 1)
(0, -3, -2, -7, 2, -1, -2, -1, 1)
(0, 1, 1, 2, 0, 0, 0, -1, 1)
(1, 2, 1, 0, -2, -2, -2, -1, 1)
(1, 2, 1, 0, -2, -2, -2, -1, 1)
(-2, -2, -4, -4, -6, -2, -1, -1, 1)
(2, 0, 1, 6, 3, 3, 1, -1, 1)
(0, 2, 0, 22, -8, -8, -4, -1, 1)
(-2, -2, -3, -44, -2, -4, -3, -1, 1)
(-2, -6, -2, -2, 4, 4, 3, 0, 1)
(0, -8, -2, -10, 4, 7, -1, -2, 1)
(-2, -6, -1, 12, 8, 9, 5, 1, 1)
(0, 0, 0, -1, -9, -6, -4, -1, 1)
(2, 3, 4, -7, 6, 3, -2, -1, 1)
(2, 3, 4, -7, 6, 3, -2, -1, 1)
(1, 2, -1, 4, -4, 1, 1, -1, 1)
(-2, -9, -1, -8, -2, 0, 2, 0, 1)
(4, 2, 2, 8, 3, -2, -2, 5, 1)
(-8, 1, -3, -5, -3, -7, -7, -26, 1)
(-3, 3, -11, -6, -1, 20, 18, 26, 1)
(66, -13, -16, 9, 9, 17, 13, 105, 1)
(-73, -31, -12, -25, -9, -25, -94, -56, 1)
(24, 68, 32, -24, -16, -51, -100, 50, 1)
(-30, 34, 13, 9, -5, 26, 90, 127, 1)
(68, -44, -13, -13, -12, 9, -20, 79, 1)
(39, 5, 0, 2, 5, 62, 16, 127, 1)
(39, 5, 0, 2, 5, 62, 16, 127, 1)
(39, 5, 0, 2, 5, 62, 16, 127, 1)
(-82, 47, 6, -6, 0, 12, 26, -87, 1)
(-82, 47, 6, -6, 0, 12, 26, -87, 1)
(67, 28, 7, 2, -8, -17, -2, -30, 1)
(-79, -2, 17, 5, -8, -44, -70, -4, 1)
(12, 21, 1, -10, -13, -51, -19, 7, 1)
(12, 21, 1, -10, -13, -51, -19, 7, 1)
(12, 21, 1, -10, -13, -51, -19, 7, 1)
(39, 0, 2, -5, 1, 5, 50, 68, 1)
(-42, 3, -16, -14, -10, -12, -30, -41, 1)
(96, -16, -3, 8, 8, 8, 10, 6, 1)
(13, 3, 0, 1, 7, 7, 8, 1, 1)
(-28, -19, 1, 2, 2, 10, 9, -38, 1)
(-8, 6, 0, 2, 1, -5, -2, 5, 1)
(-19, -15, -8, -3, -4, -7, -17, -3, 1)
(15, -18, -14, -8, -7, -7, 0, 2, 1)
(15, -18, -14, -8, -7, -7, 0, 2, 1)
(47, -6, -12, -6, -1, -1, 8, 39, 1)
(-18, 20, -7, -1, 1, 1, 25, -22, 1)
(-18, 20, -7, -1, 1, 1, 25, -22, 1)
(-3, 6, -1, -1, -3, -4, 2, 3, 1)
(3, 19, 4, -1, -3, -4, 8, 13, 1)
(-30, -3, 0, -3, -1, 0, 0, -9, 1)
(5, -3, -4, 0, 1, 2, 3, 7, 1)
(11, -3, -5, 0, -3, -4, 0, -5, 1)
(5, -1, -8, -7, -4, -4, -1, -8, 1)
(-9, -3, -3, 2, -4, -4, 2, -10, 1)
(-9, -3, -3, 2, -4, -4, 2, -10, 1)
(12, 6, -1, 2, 0, 2, -3, -2, 1)
(-5, 0, 5, -1, -2, -3, -6, 1, 1)
(5, 2, -4, 4, 3, -1, 1, 0, 1)
(3, -1, -1, 1, 0, 3, -6, -5, 1)
(1, -4, -1, -3, -3, -1, 1, 1, 1)
(-5, -3, -2, -7, -6, -12, -15, 1, 1)
(-5, -3, -2, -7, -6, -12, -15, 1, 1)
(-1, 9, -1, -3, -4, -6, -1, -4, 1)
(-1, 9, -1, -3, -4, -6, -1, -4, 1)
(-1, 9, -1, -3, -4, -6, -1, -4, 1)
(-2, 9, 0, 1, -1, 0, -8, -4, 1)
(-2, 9, 0, 1, -1, 0, -8, -4, 1)
(0, -13, 0, 0, -1, 2, 0, 0, 1)
(-3, -17, 1, 3, 0, 1, 1, -1, 1)
(-3, -17, 1, 3, 0, 1, 1, -1, 1)
(1, -25, 3, -2, -5, -5, -4, -4, 1)
(-1, -7, -1, 1, 2, 4, -1, 1, 1)
(-1, -7, -1, 1, 2, 4, -1, 1, 1)
(-4, 11, 7, 1, -1, -7, -2, -2, 1)
(0, 8, 6, 2, -1, -3, -6, 1, 1)
(0, 8, 6, 2, -1, -3, -6, 1, 1)
(0, 8, 6, 2, -1, -3, -6, 1, 1)
(0, 1, 9, 0, 1, 2, -1, -2, 1)
(0, 1, 9, 0, 1, 2, -1, -2, 1)
(-3, -3, -8, 4, -2, -2, -30, 1, 1)
(1, 4, 18, 4, 3, -3, -9, 0, 1)
(-2, -2, -1, -8, -3, 1, 6, -1, 1)
(-2, 2, 6, 0, -4, -6, 2, -4, 1)
(-2, 2, 6, 0, -4, -6, 2, -4, 1)
(-1, 0, 8, 0, -1, -2, -13, -3, 1)
(1, -3, -6, -4, 4, 6, 6, 0, 1)
(-1, -3, -14, 1, 4, 0, 4, -1, 1)
(0, 0, 2, -2, 5, 9, -14, 2, 1)
(0, 0, 2, -2, 5, 9, -14, 2, 1)
(-2, -2, 1, -2, -3, -1, -41, -3, 1)
(-2, -2, 1, -2, -3, -1, -41, -3, 1)
(-1, -2, -3, -7, -5, -6, 1, -2, 1)
(0, 2, -7, -5, -8, -9, -6, -2, 1)
(-1, -5, -8, -1, 4, 1, 14, -3, 1)
(-3, -2, 6, 3, -3, -3, -22, -1, 1)
(-3, -2, 6, 3, -3, -3, -22, -1, 1)
(-1, -5, -2, -6, -4, -4, -22, -1, 1)
(2, 1, -12, -12, -4, -2, 8, 1, 1)
(2, 2, -8, -1, -2, 11, 15, 3, 1)
(1, 0, 6, 5, 4, 12, 22, 4, 1)
(1, -3, 4, -5, -1, 18, 66, 4, 1)
(-3, -8, -3, 2, 1, -9, 15, -5, 1)
(-1, 0, -9, 2, 1, 3, -5, 2, 1)
(0, -1, 0, 3, 0, 7, 28, 0, 1)
(0, 1, 3, -6, -2, -7, -24, -3, 1)
(1, -1, -5, -1, 2, 10, 13, 3, 1)
(-1, -2, -1, -5, -2, 1, 0, -2, 1)
(-1, 0, 0, -6, -3, -1, -11, -1, 1)
(-1, 0, 0, -6, -3, -1, -11, -1, 1)
(-1, -8, -3, 2, 2, 17, 35, 0, 1)
(-2, -2, 3, 5, -1, -8, -30, -2, 1)
(-2, 2, 3, -2, -4, -11, 1, -3, 1)
(-2, 1, 4, -4, -2, -11, -9, -6, 1)
(0, 2, 6, -4, -3, -5, 46, -1, 1)
(-4, -2, -1, -1, -8, -15, -28, -6, 1)
(0, 0, -5, -2, 0, 0, 34, 2, 1)
(0, 0, -5, -2, 0, 0, 34, 2, 1)
(0, -2, -3, -5, -2, -8, -58, 2, 1)
(3, 1, -1, 1, 7, 25, 47, 10, 1)
(-4, -3, -5, -15, -9, -22, -2, -10, 1)
(2, -2, 1, 6, 3, 19, 11, 9, 1)
(-4, -9, -6, -9, -2, 4, -4, 0, 1)
(-4, -9, -6, -9, -2, 4, -4, 0, 1)
(0, -1, 1, 0, 1, 15, -49, 9, 1)
(5, 5, 4, 10, 7, 20, 40, 6, 1)
(-1, 2, 2, 2, 6, 24, 86, 2, 1)
(4, -1, -1, -1, -6, -18, -107, -6, 2)
(-3, -4, -4, -4, -2, -7, -66, 0, 2)
(2, 2, -4, -3, 0, 2, -96, 0, 2)
(-3, 3, 1, 0, -4, -3, 63, -5, 2)
(-4, -3, 3, -4, -5, -1, 6, 3, 2)
(-3, 6, -2, 4, 0, 1, 20, -1, 2)
(1, 0, -3, -1, -5, -13, 87, -8, 2)
(-5, -4, 0, 1, -1, 2, 30, -1, 2)
(-5, -4, 0, 1, -1, 2, 30, -1, 2)
(0, -3, -3, -5, -3, -8, -16, -3, 2)
(0, -2, -5, 0, 1, 13, 36, 8, 2)
(1, -5, -2, 3, 4, 11, -52, 5, 2)
(1, -1, 1, 1, -2, 6, 74, -2, 2)
(0, -1, 2, -7, -2, 5, 3, 5, 2)
(0, 5, -3, 3, 3, -5, -2, -1, 2)
(-3, -4, -2, 3, 0, -14, -61, -1, 2)
(2, 5, -1, -2, -4, 4, 30, -1, 2)
(-1, -1, 0, -3, -4, -4, 17, -4, 2)
(-3, -1, -2, 0, -2, -3, -14, 0, 2)
(-4, -2, 0, 0, -2, -13, -93, -3, 2)
(0, -3, -5, -5, -3, 2, 11, 0, 2)
(-4, -3, -6, -7, -7, -6, -10, -4, 2)
(-4, -3, -6, -7, -7, -6, -10, -4, 2)
(-1, -3, -1, -2, 1, -3, 20, -4, 2)
(-1, -1, 1, 5, 1, 12, 14, 4, 2)
(1, 0, -1, -3, -2, -4, -17, -2, 2)
(-2, 1, -3, 1, 0, -1, -8, -3, 2)
(0, 1, -3, -4, -3, -8, 39, -4, 2)
(0, -1, 1, -1, 0, 0, 27, 0, 2)
(4, 3, 0, 2, -1, 3, 21, 0, 2)
(-1, -3, -1, 3, 0, -1, -28, 3, 2)
(-1, -3, -1, 3, 0, -1, -28, 3, 2)
(-1, -2, -4, -2, -2, -4, 2, 0, 2)
(0, -2, 0, 3, 2, 3, 5, -2, 2)
(-2, -1, 0, 2, -3, -4, -5, -2, 2)
(-1, -2, 0, 0, -6, -4, -2, -3, 2)
(2, 0, -2, -2, 0, -2, 1, 0, 2)
(-1, -1, 0, -6, -4, -2, 7, 0, 2)
(-3, -3, 1, 0, -4, 3, 2, 1, 2)
(-3, -2, -3, -10, -5, -2, 1, -2, 2)
(1, -1, 0, -4, -7, -1, 1, 1, 2)
(-1, 0, -1, 3, 2, -1, -4, -2, 2)
(-1, 0, -1, 3, 2, -1, -4, -2, 2)
(3, 6, -2, -16, -5, -1, -4, 2, 2)
(4, 3, 0, 10, 5, 0, 3, 2, 2)
(8, 3, -1, -3, -3, 3, -1, 3, 2)
(-3, -1, 2, -2, -5, -10, -2, -2, 2)
(-4, -6, -1, 3, -7, -3, -2, -3, 2)
(-3, -1, -2, 8, 6, 2, -6, 0, 2)
(0, 1, 1, 4, -11, -3, -4, -1, 2)
(-4, -4, -5, -17, -10, -4, -6, -2, 2)
(2, -4, 0, -5, -18, -8, -7, -3, 2)
(-2, -2, -1, 20, 16, 4, 7, -1, 2)
(-2, -2, -1, 20, 16, 4, 7, -1, 2)
(-2, -2, -1, 20, 16, 4, 7, -1, 2)
(1, -1, -1, -32, 0, 3, 4, 0, 2)
(1, -1, -1, -32, 0, 3, 4, 0, 2)
(0, 0, -2, 9, 5, -2, -2, -1, 2)
(-3, -8, -3, 0, 18, 2, 0, -2, 2)
(1, -5, -3, 9, -4, -2, -3, 1, 2)
(1, -5, -3, 9, -4, -2, -3, 1, 2)
(2, 3, 3, 2, -6, 0, 2, 1, 2)
(2, 3, 3, 2, -6, 0, 2, 1, 2)
(-1, -1, -5, -11, -1, -3, -1, -2, 2)
(-2, -2, 1, 29, -2, -2, -1, -1, 2)
(0, 0, -2, -17, -2, -2, -4, -2, 2)
(0, 0, -1, 2, -7, -3, -2, -2, 2)
(3, 3, -1, 1, 5, 3, 0, 0, 2)
(3, 3, -1, 1, 5, 3, 0, 0, 2)
(1, 2, 1, -6, 0, -2, -1, 1, 2)
(-4, -3, 0, -14, -6, 1, 2, -2, 2)
(-4, -3, 0, -14, -6, 1, 2, -2, 2)
(-1, 3, -5, -3, -6, -3, -2, -1, 2)
(-1, -1, 1, 7, -1, -1, -2, -2, 2)
(-6, 0, 3, 14, 0, 0, 1, -1, 2)
(0, 1, -3, -11, -11, -4, -2, 0, 2)
(-3, -4, -1, 2, 10, 2, 0, 0, 2)
(-3, -4, -1, 2, 10, 2, 0, 0, 2)
(-1, -2, -2, 4, 3, 3, 2, 1, 2)
(-1, -2, -2, 4, 3, 3, 2, 1, 2)
(-1, -2, -2, 4, 3, 3, 2, 1, 2)
(3, 4, 0, -4, -2, -3, -2, -2, 2)
(-1, -2, 0, 8, -12, -14, -2, -1, 2)
(-4, -7, -2, 0, 6, 5, 2, 2, 2)
(5, 1, 0, -3, 1, 1, -1, -2, 2)
