(-2, 4, 1, 4, -3, -11, -44, -6, 0)
(8, 7, -1, 4, -1, -2, 34, 7, 0)
(8, 7, -1, 4, -1, -2, 34, 7, 0)
(-17, -7, -3, -1, 4, 13, -22, -3, 0)
(2, -8, -5, -4, -6, -15, -22, -7, 0)
(10, 5, -2, 2, 0, -2, 36, 5, 0)
(10, 5, -2, 2, 0, -2, 36, 5, 0)
(-4, 0, 0, -4, -4, -11, -22, -5, 0)
(3, 0, -2, -1, -3, -6, -10, -3, 0)
(-1, -1, 0, 1, 2, -5, -53, -2, 0)
(0, -2, 0, -4, -1, 0, 3, -1, 0)
(0, -2, 0, -4, -1, 0, 3, -1, 0)
(-4, 0, 0, 0, -2, 0, 12, -1, 0)
(3, -1, 1, -4, -4, 0, 55, 1, 0)
(-5, -1, 0, -2, -5, -8, -16, -5, 0)
(2, -1, 1, -1, -2, -4, -27, -2, 0)
(0, 3, 5, 2, -7, -10, 21, -3, 0)
(2, 2, -1, -1, -2, 3, -18, -2, 0)
(-2, -3, -4, -2, -1, -2, -7, 0, 0)
(-2, -3, -4, -2, -1, -2, -7, 0, 0)
(-1, -1, 2, 0, -7, 0, 0, -1, 0)
(-2, -2, -4, 2, 11, 4, 3, 1, 0)
(-3, -5, -7, -4, 6, 5, 2, -1, 0)
(-2, -3, 0, -7, -14, -17, -11, -4, 0)
(-2, -4, -2, 0, 1, 15, 9, -3, 0)
(4, 5, 1, 7, 12, 4, -12, 3, 0)
(-2, -2, 1, -7, -10, 1, 19, 0, 0)
(-2, -1, -2, -5, 14, -4, -10, -4, 0)
(3, -1, -1, 10, 6, 0, 11, 0, 0)
(-2, -1, -4, -2, -9, -1, 11, 1, 0)
(-2, -1, -4, -2, -9, -1, 11, 1, 0)
(1, 0, 3, -5, -7, -8, 1, -3, 0)
(-5, -1, -2, -9, -15, -8, -11, -1, 0)
(-5, -8, -1, 9, 22, 7, -18, -3, 0)
(3, 4, -2, 9, 22, 1, 4, -1, 0)
(1, 5, -2, 1, -4, -5, -10, 0, 0)
(2, -1, -1, -2, -3, 1, -1, 3, 0)
(-1, -3, -1, 0, 2, 1, -27, -4, 0)
(-10, 3, 1, 2, 1, -6, 4, -4, 0)
(-3, -20, -3, -5, 9, 8, -4, 1, 0)
(-4, 7, 0, -16, -8, -4, -6, -2, 0)
(-1, -5, 1, 4, -7, -2, 15, 1, 0)
(-3, -7, -2, -5, -4, -4, -1, 0, 0)
(-3, -7, -2, -5, -4, -4, -1, 0, 0)
(-3, -7, -2, -5, -4, -4, -1, 0, 0)
(-3, -7, -2, -5, -4, -4, -1, 0, 0)
(0, 4, 4, 3, 8, 12, -20, -3, 0)
(-10, -2, -1, 12, 12, -7, -9, 0, 0)
(3, -6, -4, -1, -10, -6, -1, -1, 0)
(-8, -2, 1, -16, 0, 1, 4, -2, 0)
(-8, -19, 0, 8, -6, -7, -8, -2, 0)
(-2, 9, 1, 3, 10, 11, 3, 0, 0)
(-3, -6, -5, -11, -30, -13, -3, -4, 0)
(19, 19, -6, -3, -5, -8, 12, 2, 0)
(-14, -16, -2, 7, -4, 3, 2, -1, 0)
(-14, -16, -2, 7, -4, 3, 2, -1, 0)
(-14, -16, -2, 7, -4, 3, 2, -1, 0)
(-2, -6, -2, -5, 2, 0, -2, 2, 0)
(-5, 3, 10, -5, 0, -4, -1, -12, 0)
(-10, -16, -1, -10, -8, 1, 1, -3, 0)
(0, 5, -26, -8, -2, 4, 10, 4, 0)
(0, -8, -3, -3, -2, 5, 15, -1, 0)
(-13, -18, -5, -7, -7, 1, -1, -14, 0)
(1, 5, 8, 22, 16, 5, 7, 4, 0)
(-3, -8, 7, -7, -3, 3, -1, -3, 0)
(9, 10, 8, 3, 11, 0, 2, 5, 0)
(-9, 1, -7, 7, 2, 1, -2, -4, 0)
(-3, 6, -6, -2, -9, -1, 2, -8, 0)
(-3, 6, -6, -2, -9, -1, 2, -8, 0)
(-5, 2, 7, -2, -7, -4, -22, -1, 0)
(-5, 2, 7, -2, -7, -4, -22, -1, 0)
(8, 9, 7, 5, -1, 1, 3, 14, 0)
(-1, -3, -6, -4, -5, -5, -3, -1, 0)
(3, 2, 3, 4, 5, -3, -25, -4, 0)
(-6, -1, -5, -5, -2, 5, 12, -2, 0)
(-6, -9, -20, 2, 0, -2, 6, -1, 0)
(-6, 0, -4, -3, 9, 16, 12, -2, 0)
(-6, -13, -5, 3, 18, 5, 11, 4, 0)
(-4, 9, 16, 13, 7, 6, -4, -1, 0)
(-8, -10, -5, -8, -3, -2, 6, -2, 0)
(6, 7, 6, 4, 0, 6, 5, 0, 0)
(-9, -3, -2, -1, -3, -11, 2, 2, 0)
(1, -14, -17, -2, -3, -5, -5, 5, 0)
(17, 11, 13, -2, -3, 1, -2, 5, 0)
(-1, -6, 3, 4, 1, 6, 18, -4, 0)
(6, 11, 6, 5, -4, -10, -18, -1, 0)
(6, 11, 6, 5, -4, -10, -18, -1, 0)
(-5, -1, 0, 4, 5, 5, 9, 1, 0)
(10, 7, -2, 5, 0, 5, 3, 4, 0)
(-5, -1, 1, -4, -4, -4, -29, -2, 0)
(-1, -5, -12, -4, -6, -3, 10, -1, 0)
(-1, 1, 2, -2, 2, 4, 0, -1, 0)
(-4, -1, -11, -3, -6, -7, -12, -2, 0)
(3, 3, -2, 0, 7, 2, 3, 1, 0)
(-1, -4, 2, 5, 6, 5, -5, -4, 0)
(-1, -4, 2, 5, 6, 5, -5, -4, 0)
(0, -6, -5, -6, -9, -2, -7, 3, 0)
(5, 1, 1, 0, 9, 4, -4, 3, 0)
(3, 5, 4, 2, 1, 3, -2, -2, 0)
(3, 5, 4, 2, 1, 3, -2, -2, 0)
(18, 13, 3, -2, -3, 0, 0, 3, 0)
(-3, 2, 1, -2, 2, 1, -17, -3, 0)
(19, 3, 5, 7, 7, -2, 3, 3, 0)
(19, 3, 5, 7, 7, -2, 3, 3, 0)
(4, 0, -7, -5, -3, -2, -5, 1, 0)
(-11, -6, -1, -4, -4, -5, -5, -5, 0)
(5, 9, 3, 1, -1, -5, -15, 1, 0)
(-6, 1, 3, 2, -1, -4, -19, -1, 0)
(-2, -5, 25, 0, -1, -4, -8, -2, 0)
(-7, -11, -31, -12, -4, -4, -1, -3, 0)
(-2, -5, -31, -9, 4, 7, -5, 1, 0)
(3, 1, 16, 0, 0, 7, -26, 2, 0)
(5, 5, -8, -3, 3, 21, 36, 2, 0)
(5, 5, -8, -3, 3, 21, 36, 2, 0)
(1, 4, 15, 5, 1, -10, -15, -2, 0)
(-1, 1, 10, 3, -2, 0, -42, 0, 0)
(-2, -3, 26, 2, -2, -7, -9, -2, 0)
(-1, 1, -13, -6, -5, 2, 21, 0, 0)
(4, 3, 40, -4, 0, 12, 59, 2, 0)
(4, 3, 40, -4, 0, 12, 59, 2, 0)
(-6, 6, 4, 8, -3, -10, -20, -1, 0)
(-1, -2, -80, -15, -5, 5, 57, -2, 0)
(-2, 0, 3, 2, -6, -12, -17, -3, 0)
(-1, 3, -48, 4, 7, 4, 32, -1, 0)
(4, 5, 101, 23, -1, -1, -11, 2, 0)
(3, 0, -37, -1, 4, 21, 16, 8, 0)
(-3, -1, -43, 2, -1, -4, 1, 1, 0)
(-1, -8, -24, -7, -5, -15, -37, 0, 0)
(6, 9, 8, -5, 6, 16, 30, 5, 0)
(-1, 0, -2, 2, 0, -11, 6, -2, 0)
(-4, -7, 2, -14, 3, 6, 8, -3, 0)
(2, 5, -14, -11, 1, -9, -39, -3, 0)
(0, -4, 5, -2, -6, -13, -62, -1, 0)
(0, -4, 5, -2, -6, -13, -62, -1, 0)
(2, 5, -4, -3, -2, 7, 90, -1, 0)
(2, 5, -4, -3, -2, 7, 90, -1, 0)
(-3, -1, 7, 2, 1, -8, -17, -5, 0)
(-2, -2, 4, 0, -3, -9, 14, -8, 0)
(-1, -1, 15, 2, 1, -2, -30, -2, 0)
(-1, -1, 15, 2, 1, -2, -30, -2, 0)
(-1, 0, 9, 16, -1, -17, -72, 2, 0)
(-1, 0, 9, 16, -1, -17, -72, 2, 0)
(4, 0, -3, -7, -1, -8, -93, 2, 0)
(4, 2, 3, 4, 3, 10, 2, 4, 0)
(-2, -3, 2, -3, -1, 1, 3, -6, 0)
(-2, -3, 2, -3, -1, 1, 3, -6, 0)
(0, 5, 2, -3, -3, 4, 43, 1, 0)
(0, 5, 2, -3, -3, 4, 43, 1, 0)
(-5, -5, -11, -3, -6, -24, -5, -9, 0)
(1, -3, -2, 0, -4, -13, -7, -5, 0)
(1, 0, 0, 2, 3, 8, -58, 3, 0)
(-10, -10, -2, -8, -11, -34, 1, -15, 0)
(-4, -1, 0, -1, -5, -21, 75, -10, 0)
(-2, 1, -4, -1, -1, -1, 9, -2, 0)
(-1, -2, -1, 4, 3, 19, 13, 8, 0)
(-1, -3, 0, -1, -10, -29, -111, -10, 0)
(10, 6, -7, -2, 6, 41, 120, -1, 0)
(-2, -2, -2, 1, -10, -33, -55, -4, 0)
(-1, 0, -3, -4, -6, -24, -83, -5, 0)
(-8, 7, 2, 3, -4, 7, -2, -2, 0)
(-1, -7, 0, 1, 1, 27, 79, 6, 0)
(-13, -2, 2, -4, -10, -15, 24, -2, 0)
(10, -2, -1, -3, -3, -6, 32, -6, 0)
(0, 5, 1, 2, 0, 8, 32, -2, 1)
(-5, -12, -2, 4, -5, -23, -128, 6, 1)
(4, -14, -4, 2, 4, 9, 15, 4, 1)
(-9, 7, -2, -3, -2, -8, -43, -3, 1)
(-1, -8, -1, -2, -5, -11, -21, -8, 1)
(9, 5, 6, 9, 22, 70, 95, 31, 1)
(9, 5, 6, 9, 22, 70, 95, 31, 1)
(-8, -12, -5, -10, -8, -29, -16, -9, 1)
(0, -6, -5, -5, -7, -31, -71, -10, 1)
(-6, 3, -1, -2, -5, -22, -26, -9, 1)
(0, -8, 1, -2, 0, 6, 12, 0, 1)
(4, -5, -5, -6, -14, -64, -66, -23, 1)
(4, -5, -5, -6, -14, -64, -66, -23, 1)
(-3, -4, -1, -4, -6, -4, 7, -3, 1)
(2, -5, -1, 0, -3, -2, -115, 1, 1)
(-3, -7, 0, 2, 5, 26, 8, 4, 1)
(-8, -2, -6, -4, -2, 3, -23, 0, 1)
(-8, -2, -6, -4, -2, 3, -23, 0, 1)
(-2, -1, -4, -3, -4, -4, 39, -4, 1)
(-5, 2, 3, 2, 3, 18, 9, 12, 1)
(-5, 2, 3, 2, 3, 18, 9, 12, 1)
(2, -1, -2, -3, -2, -10, -43, -6, 1)
(4, 5, -3, -5, -2, 0, -12, 1, 1)
(4, 5, -3, -5, -2, 0, -12, 1, 1)
(2, -3, 0, 4, 0, -6, -18, -6, 1)
(0, 3, 2, 0, -1, -11, -32, -6, 1)
(0, 3, 2, 0, -1, -11, -32, -6, 1)
(-4, 1, 1, 2, 1, 12, 50, 1, 1)
(0, -3, 0, 1, 4, 7, 6, 2, 1)
(0, -3, 0, 1, 4, 7, 6, 2, 1)
(-1, 0, -3, 1, -2, -8, -9, -3, 1)
(1, 3, -4, 2, 1, 6, 24, 0, 1)
(1, 3, -4, 2, 1, 6, 24, 0, 1)
(7, -6, 0, -2, -1, -3, -2, 0, 1)
(7, -6, 0, -2, -1, -3, -2, 0, 1)
(-3, 5, 3, -1, -1, 2, 12, 2, 1)
(-3, -7, -3, -4, -4, -7, -12, -3, 1)
(0, 4, -1, -1, -2, -1, 3, -1, 1)
(0, 4, -1, -1, -2, -1, 3, -1, 1)
(-3, 5, 0, 0, 2, 5, 29, 1, 1)
(0, -4, -2, 0, -2, 1, 1, 2, 1)
(-1, -7, -8, -8, -7, -6, -14, -2, 1)
(-1, 0, -2, -2, 3, 3, -1, 1, 1)
(0, -1, 0, 1, 0, 3, 31, 0, 1)
(0, -1, 0, 1, 0, 3, 31, 0, 1)
(-2, -3, 0, -3, -3, -2, 6, -2, 1)
(-1, 0, 1, 1, -2, -3, 15, 1, 1)
(5, 2, -1, 1, -5, 3, -13, 0, 1)
(-2, -5, -2, 20, 27, 8, 6, 1, 1)
(-2, -1, 5, -10, 5, -6, -1, 0, 1)
(-1, -2, -4, 2, 9, 4, 4, -1, 1)
(-4, 0, 4, 7, 13, -1, 2, -6, 1)
(-4, 0, 4, 7, 13, -1, 2, -6, 1)
(2, 2, -3, -11, 13, 3, 4, 0, 1)
(0, -2, -2, -6, -17, -9, 6, -1, 1)
(1, 1, 3, 1, -14, 0, -35, 7, 1)
(-6, -6, -7, -1, 3, -4, -17, -6, 1)
(2, 2, -8, -9, -13, -5, 5, 0, 1)
(2, 2, -8, -9, -13, -5, 5, 0, 1)
(-5, -3, 1, -3, -5, -6, 7, -5, 1)
(-5, -3, 1, -3, -5, -6, 7, -5, 1)
(-8, -4, -5, 4, 3, -1, 2, 0, 1)
(-8, -4, -5, 4, 3, -1, 2, 0, 1)
(1, 7, 2, 16, 16, 6, 13, -1, 1)
(-11, -8, -12, -17, -16, -6, 0, -4, 1)
(-2, -5, 4, 7, -4, -2, -5, -5, 1)
(4, -3, 5, 10, 9, 12, 24, 10, 1)
(-2, 0, 1, 4, 3, -6, -5, -4, 1)
(5, 5, 4, 7, 10, 2, -10, -3, 1)
(5, 5, 4, 7, 10, 2, -10, -3, 1)
(5, 5, 4, 7, 10, 2, -10, -3, 1)
(10, 12, -6, -6, -4, -4, -11, 0, 1)
(-3, 15, -4, -4, -1, -1, 4, 0, 1)
(9, 3, -5, 5, -2, -9, -1, -5, 1)
(-4, -21, -3, -12, -9, -9, -1, -2, 1)
(-6, -5, 7, -5, -4, 1, 0, 2, 1)
(-3, -13, -31, -27, -11, -3, -5, -6, 1)
(-3, -13, -31, -27, -11, -3, -5, -6, 1)
(41, 37, 5, -5, 7, 5, 1, 2, 1)
(-6, -2, 0, -13, -6, -4, 7, 4, 1)
(-34, -34, -4, 7, -4, -8, -9, -15, 1)
(-8, -19, 1, -3, -11, -11, -42, -17, 1)
(24, 22, 4, 12, 6, -1, -19, -5, 1)
(-1, -8, 2, 4, -2, -2, 13, 1, 1)
(-11, -3, -7, 1, -3, -5, -8, 3, 1)
(-3, 6, 1, -5, -12, -11, -11, -34, 1)
(2, -1, 0, -24, 1, 7, 5, 14, 1)
(-3, 3, 14, 21, -1, -11, -8, 5, 1)
(1, 2, -1, -4, 7, 10, -11, -37, 1)
(-4, -18, -2, 17, -1, 7, -1, -3, 1)
(-4, -18, -2, 17, -1, 7, -1, -3, 1)
(5, -5, 12, -2, 21, 11, 13, 32, 1)
(-1, 11, 26, 16, -17, -4, 0, -9, 1)
(-1, 11, 26, 16, -17, -4, 0, -9, 1)
(-3, 1, 4, -20, -9, -2, 5, -7, 1)
(31, 17, -8, -28, -14, -9, 3, 24, 1)
(-14, -17, -3, -19, -18, -2, -31, -21, 1)
(7, 33, 30, 23, 12, 7, 5, 11, 1)
(1, 10, 33, 6, 15, 8, 2, -32, 1)
(1, 10, 33, 6, 15, 8, 2, -32, 1)
(-3, 4, -2, 2, 16, 9, -19, 3, 1)
(-3, -18, -12, -11, -2, 4, -8, -2, 1)
(8, 37, 29, -16, -13, 1, 12, -25, 1)
(-3, -36, -38, -5, -7, -5, 41, 24, 1)
(-4, 11, 43, 8, 3, 15, 84, -30, 1)
(-4, 11, 43, 8, 3, 15, 84, -30, 1)
(-3, 14, -10, 25, -5, -20, -103, 19, 1)
(-3, 14, -10, 25, -5, -20, -103, 19, 1)
(-3, -27, -93, -47, -17, -10, 58, -16, 1)
(-3, -27, -93, -47, -17, -10, 58, -16, 1)
(10, -5, -11, 6, -5, -4, 26, -5, 1)
(10, -5, -11, 6, -5, -4, 26, -5, 1)
(4, 14, 4, -13, 0, -9, -98, 15, 1)
(-19, -18, 10, 10, 2, 9, 14, 8, 1)
(-1, 15, -1, 7, 10, 15, -24, 9, 1)
(7, 12, -2, 3, -4, -7, -53, 2, 1)
(7, 12, -2, 3, -4, -7, -53, 2, 1)
(0, 14, 45, 2, 1, -5, -54, -15, 1)
(-13, -20, -24, -32, -15, -9, -83, 21, 1)
(5, 10, 23, 37, 22, 18, 9, 16, 1)
(-22, -20, -10, -10, -12, -10, -70, -29, 1)
(26, 0, -13, -1, 9, 12, 30, 33, 1)
(-3, 8, -8, -3, -1, -7, -25, -4, 1)
(-3, 8, -8, -3, -1, -7, -25, -4, 1)
(-9, 2, 7, 10, -3, 14, -3, -11, 1)
(-6, -3, -33, -13, -5, -10, -27, 7, 1)
(8, 1, 8, 10, 10, 16, -12, 14, 1)
(3, 10, -16, -8, 2, 15, 84, 5, 1)
(-1, -18, -74, -13, -3, 11, 75, 17, 1)
(-2, -1, -1, 20, -6, -11, -45, -5, 1)
(-2, -1, -1, 20, -6, -11, -45, -5, 1)
(8, 3, 2, -32, -4, -7, -14, 3, 1)
(-10, -10, -5, 8, -4, -3, -9, -6, 1)
(21, -11, -20, -5, -6, -7, -18, 3, 1)
(21, -11, -20, -5, -6, -7, -18, 3, 1)
(-12, -11, -20, 7, 3, 5, 13, 8, 1)
(7, 3, 35, 6, -1, -12, -30, -9, 1)
(7, 3, 35, 6, -1, -12, -30, -9, 1)
(-8, 3, 3, 0, 10, 16, 32, 4, 1)
(-8, 3, 3, 0, 10, 16, 32, 4, 1)
(2, 2, -22, -6, -6, -10, 10, -6, 1)
(0, 1, -10, -4, -1, -2, -8, 5, 1)
(-1, 6, 35, 11, 7, 33, 48, 5, 1)
(-1, 6, 35, 11, 7, 33, 48, 5, 1)
(2, -3, -5, -8, 3, 6, -18, 0, 1)
(-2, -1, 6, 6, 1, -11, 28, -4, 1)
(-2, -1, 6, 6, 1, -11, 28, -4, 1)
(-5, -4, -10, -5, -5, -10, -7, -1, 1)
(-2, 1, -15, 0, -1, -4, -17, -1, 1)
(-4, -2, -1, -3, -3, -9, -15, -2, 1)
(-4, 4, -8, -7, 0, -6, -58, 1, 1)
(-4, 4, -8, -7, 0, -6, -58, 1, 1)
(5, 4, -15, 58, 3, -5, -5, -3, 1)
(-9, -4, 37, -30, -2, -4, -81, 4, 1)
(-6, -10, -37, -5, -8, -10, 71, -7, 1)
(-2, -6, 3, -11, -2, 9, 42, -2, 1)
(-2, -6, 3, -11, -2, 9, 42, -2, 1)
(-1, 7, 36, 10, -3, -12, -33, 0, 1)
(-3, -5, -35, -25, -3, 2, 0, -2, 1)
(0, 3, 27, 5, -2, -4, -33, 1, 1)
(0, 3, 27, 5, -2, -4, -33, 1, 1)
(-2, -3, -1, -10, -2, 0, 24, 5, 1)
(-1, 1, -2, -13, -1, -6, -30, -2, 1)
(-1, 1, -2, -13, -1, -6, -30, -2, 1)
(1, 3, -2, -7, 1, 7, 6, 2, 1)
(-2, 4, 3, -5, 2, -4, -69, -2, 1)
(0, -1, 22, 8, -1, 9, 48, 3, 1)
(-2, -2, 12, 6, -1, 3, 34, -7, 1)
(-3, 0, 3, -2, -3, -14, -84, -5, 1)
(-3, 0, 3, -2, -3, -14, -84, -5, 1)
(-1, -6, 0, 4, -1, 20, 98, 3, 1)
(-1, -6, 0, 4, -1, 20, 98, 3, 1)
(-1, -3, 3, 0, 3, 4, -36, 5, 1)
(-4, -5, -9, -5, 2, -4, -26, -5, 1)
(-4, -5, -9, -5, 2, -4, -26, -5, 1)
(-1, 5, 13, 10, 4, 4, -67, 1, 1)
(-3, 0, 1, -1, 1, 3, 27, -4, 1)
(-3, 0, 1, -1, 1, 3, 27, -4, 1)
(0, 2, 3, -3, 1, -6, -46, 0, 1)
(-3, -3, -4, -3, 1, -5, 7, -2, 1)
(0, -1, 13, 12, 2, 0, -25, -2, 1)
(0, -1, 13, 12, 2, 0, -25, -2, 1)
(-2, -4, -4, 4, -3, -3, -3, -1, 1)
(-3, -1, -1, -3, -7, -10, 1, -7, 1)
(0, -4, -4, -2, -5, -3, 5, -2, 1)
(-1, -1, -9, -9, -3, -15, -24, -6, 1)
(2, 4, 0, -4, -5, -5, 9, 2, 1)
(2, 4, 0, -4, -5, -5, 9, 2, 1)
(2, -1, -3, -4, -1, 15, 77, 4, 1)
(-1, -1, 7, 9, -2, -1, -18, 5, 1)
(-2, 1, -4, -5, -5, -6, 1, -5, 1)
(8, 6, 0, 1, 0, -2, -44, 4, 1)
(5, 5, 2, 0, -2, 1, -79, -3, 1)
(5, 5, 2, 0, -2, 1, -79, -3, 2)
(2, 5, -3, -10, 4, 25, 105, 9, 2)
(-3, -4, -1, -3, -7, -4, -29, -4, 2)
(-4, -4, 0, 3, -4, -8, -3, -2, 2)
(-2, 2, 0, -6, -10, -23, -57, -12, 2)
(-3, -2, -2, -1, 1, 4, 60, -2, 2)
(-3, -2, -2, -1, 1, 4, 60, -2, 2)
(-5, -3, -7, -9, -12, -53, -120, -17, 2)
(0, -5, 0, 4, 0, -5, -28, 1, 2)
(0, -5, 0, 4, 0, -5, -28, 1, 2)
(-4, -2, 0, 4, 1, -2, -50, 7, 2)
(5, 4, 1, -1, -3, 0, -44, 0, 2)
(-1, -12, 0, 0, 0, 4, -16, 0, 2)
(-2, -1, -1, -3, -3, -15, 16, -4, 2)
(0, 1, 3, 3, 3, 9, 41, -1, 2)
(3, 3, -2, 0, 4, 13, 48, 6, 2)
(-6, -1, 3, -1, -3, 2, 29, -6, 2)
(0, -2, 1, -2, 1, -1, -28, -1, 2)
(-2, -2, -1, 0, 3, 13, 1, 2, 2)
(0, 6, -3, 0, 1, 8, 58, 4, 2)
(1, -8, -1, -3, -5, -11, -45, -4, 2)
(-1, 5, -5, -3, -3, -4, -28, -2, 2)
(-5, -7, -4, -5, -4, -17, -7, -9, 2)
(0, -5, -2, 1, -2, -13, -65, -3, 2)
(-4, -4, -4, -3, -5, -23, -27, -10, 2)
(-1, 3, -1, -1, 1, -5, -55, -2, 2)
(-1, 3, -1, -1, 1, -5, -55, -2, 2)
(-1, -2, 5, 2, -1, 16, 65, 5, 2)
(-3, 0, -6, -5, -3, -15, -30, -10, 2)
(-1, -3, -4, 2, 3, -1, -8, -2, 2)
(0, -2, -1, -1, 2, 3, 17, 2, 2)
(-1, 3, 1, -2, -3, -12, -17, -6, 2)
(2, -4, 0, 2, 1, 8, 24, 5, 2)
(-1, -2, -4, 0, 0, -2, 28, -5, 2)
(-1, 1, -2, -3, 2, 5, 4, 3, 2)
(-2, -1, -1, -3, -4, -4, 2, 0, 2)
(1, -1, -1, -1, -1, -7, -14, -5, 2)
(0, -1, -3, -6, -1, 5, 16, 1, 2)
(0, -1, -3, -6, -1, 5, 16, 1, 2)
(-1, 1, -2, 0, 8, 8, 27, 2, 2)
(-1, 1, -2, 0, 8, 8, 27, 2, 2)
(-2, -2, -3, -7, -5, -11, -6, -3, 2)
(-1, 4, 4, 5, 4, 14, 42, 6, 2)
(-1, 4, 4, 5, 4, 14, 42, 6, 2)
(-2, -2, -6, -4, -2, -6, -22, -1, 2)
(-1, 0, 6, 1, -4, -9, -11, -3, 2)
(-1, -1, -1, -5, 2, 2, -8, -2, 2)
(-1, -1, -1, -5, 2, 2, -8, -2, 2)
(-2, -5, -5, -2, -5, -4, -6, -3, 2)
(-1, -2, 2, 11, -2, 7, -1, -3, 2)
(-3, -6, -5, -9, -1, -2, 3, 2, 2)
(-4, -2, 4, 8, 2, 6, 68, 2, 2)
(-4, -2, 4, 8, 2, 6, 68, 2, 2)
(-2, -3, 1, -2, -11, -8, -12, -4, 2)
(2, 1, -1, -15, 2, -5, -56, -1, 2)
(-1, 1, 0, 0, -6, -1, -11, -2, 2)
(-1, 1, 0, 0, -6, -1, -11, -2, 2)
(4, 5, -1, 9, 13, 5, 13, 5, 2)
(-4, -5, 1, -4, -3, -3, -8, -2, 2)
(0, -6, -2, 2, -1, 2, -7, 0, 2)
(-1, -4, -2, 2, -2, -6, -10, -4, 2)
(-1, -5, -1, 1, -8, -4, 16, 1, 2)
(-1, -5, -1, 1, -8, -4, 16, 1, 2)
(1, 7, -2, -6, -12, -4, -15, -4, 2)
(0, 0, -3, -7, -13, -9, -10, -1, 2)
(3, -8, -2, -7, -6, -1, 2, -1, 2)
(6, 7, -3, -2, -9, -1, 4, 1, 2)
(-2, 6, 7, 7, 0, 0, 8, 1, 2)
(-2, 6, 7, 7, 0, 0, 8, 1, 2)
(2, 8, 1, 13, -1, 4, -3, -1, 2)
(-3, 1, -1, -2, -8, -3, 10, 2, 2)
(1, 3, -1, -6, -1, 0, -10, 0, 2)
(-2, 4, 0, 5, -1, -5, -6, -3, 2)
(-2, 4, 0, 5, -1, -5, -6, -3, 2)
(-4, -3, -4, -5, -15, -5, -7, -4, 2)
(-10, -16, -3, 7, 4, -2, -9, 0, 2)
(-10, -16, -3, 7, 4, -2, -9, 0, 2)
(7, 16, 7, 4, -5, -1, -3, 1, 2)
(-2, 3, -2, -9, -10, -8, -3, -4, 2)
(-1, 5, -3, -3, -6, -7, -3, -4, 2)
(-1, 5, -3, -3, -6, -7, -3, -4, 2)
(2, -4, -5, -8, 2, -4, -19, 0, 2)
(2, -4, -5, -8, 2, -4, -19, 0, 2)
(8, 11, -12, -14, -5, -3, -27, -3, 2)
(-13, -9, 2, 1, 5, -1, -11, -5, 2)
(-17, -16, 5, -11, -13, -7, -5, -7, 2)
(-2, -48, -15, -11, -4, -3, 6, -1, 2)
