(1, 0, -16, -20, 40, 9, 5, 2, 0)
(1, 0, -16, -20, 40, 9, 5, 2, 0)
(7, 17, -27, -7, 0, 1, 0, 2, 0)
(2, 14, 61, 21, 29, 12, 2, 2, 0)
(2, 14, 61, 21, 29, 12, 2, 2, 0)
(-1, 2, 2, 1, -38, -12, -1, -2, 0)
(4, -1, -16, 52, 78, 11, -9, 2, 0)
(1, -1, -57, 28, 22, 3, 3, 1, 0)
(0, -7, 12, -3, 11, -1, -2, -3, 0)
(-5, -9, 0, -14, -13, -7, 4, -3, 0)
(6, 8, 18, 28, -6, 5, 8, 7, 0)
(-5, -7, 34, -30, -28, -11, -3, -4, 0)
(-5, -7, 34, -30, -28, -11, -3, -4, 0)
(-1, 9, 37, 47, -9, -3, -12, -5, 0)
(-1, 9, 37, 47, -9, -3, -12, -5, 0)
(-3, -7, -6, 2, -21, -11, -2, -3, 0)
(4, 7, -4, -42, 13, 7, 7, 1, 0)
(1, 10, 8, 13, -101, -5, 7, 2, 0)
(-6, -14, 11, 31, -32, -5, -9, -8, 0)
(-2, -3, -19, -34, -23, -10, -1, -1, 0)
(6, 13, 30, 15, 13, 4, 3, 4, 0)
(-11, -19, 12, 23, 4, -14, -18, -13, 0)
(-11, -19, 12, 23, 4, -14, -18, -13, 0)
(1, 3, -24, -7, 19, 5, 2, 2, 0)
(1, 3, -24, -7, 19, 5, 2, 2, 0)
(-2, 0, 24, 16, -2, -4, -2, -1, 0)
(-1, -4, -3, 20, 40, 7, 3, 2, 0)
(-2, -3, 20, 22, -1, -7, -26, 0, 0)
(8, 0, -11, -11, 5, 33, 88, 24, 0)
(4, -5, 6, -3, -3, -1, 8, -16, 0)
(4, -5, 6, -3, -3, -1, 8, -16, 0)
(4, -5, 6, -3, -3, -1, 8, -16, 0)
(0, 0, -3, -9, -2, -18, -35, -4, 0)
(-5, 2, 6, -5, 1, 2, 8, 5, 0)
(-11, 0, 0, -5, 2, 0, 7, 9, 0)
(-11, 0, 0, -5, 2, 0, 7, 9, 0)
(-3, -2, -4, -14, -1, -11, -36, -6, 0)
(2, -3, 0, -9, -6, -7, -11, -4, 0)
(2, -3, 0, -9, -6, -7, -11, -4, 0)
(1, -1, 0, -3, 1, 4, 2, 0, 0)
(-1, 2, -2, -3, -2, -2, -14, 0, 0)
(-1, 2, -2, -3, -2, -2, -14, 0, 0)
(-1, -2, -1, 4, -1, 2, 1, 2, 0)
(-1, -2, -3, -4, -2, 0, -5, 1, 0)
(-1, -2, -3, -4, -2, 0, -5, 1, 0)
(-1, -2, -7, -6, 0, -3, 15, -2, 0)
(-1, -3, -3, -2, 1, 2, -4, 0, 0)
(-4, -4, -5, -1, -2, -6, -24, -1, 0)
(-1, -2, -4, -4, -2, -1, 16, -1, 0)
(-2, -1, -5, -2, -3, -2, -12, -3, 0)
(2, 3, 4, 6, -4, -2, -35, 2, 0)
(-2, -2, 7, -4, 0, 1, 12, -4, 0)
(-1, -1, -2, -2, 0, 2, 13, -2, 0)
(-3, -2, 2, -4, -7, -3, 60, -4, 0)
(-2, -1, -2, 0, 2, -6, -16, -4, 0)
(0, -4, 0, -6, -2, 3, 16, 1, 0)
(1, 2, 6, 11, 4, -3, -6, 0, 0)
(-3, -1, -2, 3, 3, -5, -21, -4, 0)
(0, -1, -14, -30, -5, -2, 16, 0, 0)
(0, 0, -4, 4, -1, 5, -2, 1, 0)
(-3, -1, -6, -12, 5, 0, -8, 0, 0)
(-3, -1, -6, -12, 5, 0, -8, 0, 0)
(1, 1, 4, -1, -4, 2, 7, -2, 0)
(-1, -1, 1, 14, 0, 1, 40, -2, 0)
(-1, -1, 1, 14, 0, 1, 40, -2, 0)
(-3, -9, -9, 0, -2, -3, 29, -2, 0)
(-2, 1, 10, -4, -9, -4, -14, 1, 0)
(0, -4, 2, -21, -15, -12, -20, -4, 0)
(0, -4, 2, -21, -15, -12, -20, -4, 0)
(2, 5, 2, 29, 10, -1, 9, -1, 0)
(0, -4, -8, -4, 2, 17, 13, 4, 0)
(0, -4, -13, -7, -1, 4, -12, 2, 0)
(-2, -3, -2, 4, 4, -2, 7, -4, 0)
(0, 0, 5, -2, -1, 14, 58, 4, 0)
(0, 0, 5, -2, -1, 14, 58, 4, 0)
(0, 2, -2, -6, 0, -2, 2, 1, 0)
(2, 2, -1, 2, 0, 9, -45, 5, 0)
(-2, -1, -4, -11, -4, -17, 7, -5, 0)
(-2, -1, -4, -11, -4, -17, 7, -5, 0)
(-1, -2, -3, 29, -4, 0, -2, -1, 0)
(1, 5, 4, 1, -5, -24, -73, 2, 0)
(1, 5, 4, 1, -5, -24, -73, 2, 0)
(-2, 0, -3, -2, 3, 6, 8, 1, 0)
(1, 1, 1, 1, 2, 2, -19, 0, 0)
(5, 0, -1, -8, 5, 29, 24, 5, 0)
(-2, -2, -4, 8, -7, -40, -69, -9, 0)
(-2, 9, -3, -8, -1, 16, 17, 3, 0)
(6, 2, 4, 7, 1, 4, 7, 3, 1)
(-8, 2, 1, -5, 0, 17, 25, 9, 1)
(0, -11, -5, -12, -8, -28, -79, -7, 1)
(7, 5, 7, 5, 3, 5, -67, 7, 1)
(-5, -3, 5, 1, 1, -6, -9, -1, 1)
(-4, -4, -4, 1, -3, 3, 127, -3, 1)
(-3, 0, 0, 1, 0, -8, -37, -3, 1)
(-3, 0, 0, 1, 0, -8, -37, -3, 1)
(-4, 3, 0, -4, -6, -9, -66, -4, 1)
(2, 5, -1, 0, 0, -5, -50, 0, 1)
(-3, -6, 1, -4, -1, 11, 7, 7, 1)
(1, 1, -2, 1, -2, -13, -84, -2, 1)
(0, 3, 2, -3, 5, 21, 53, -1, 1)
(-4, -6, -4, 3, -2, -10, -7, -6, 1)
(2, 8, -1, -2, -2, -18, 1, -8, 1)
(-1, -8, 0, 3, 0, -6, -46, 0, 1)
(2, 6, 1, 2, 0, 6, 40, 2, 1)
(1, -7, -1, 5, 2, -1, -60, 3, 1)
(1, -7, -1, 5, 2, -1, -60, 3, 1)
(3, 2, 1, 1, 8, 47, 95, 11, 1)
(0, -5, -2, 2, 1, 4, 35, -5, 1)
(0, -5, -2, 2, 1, 4, 35, -5, 1)
(0, 0, 2, -2, -1, 3, -9, 1, 1)
(-4, 0, -1, 0, 1, 4, 106, -1, 1)
(-4, 2, -3, -3, -7, -17, -30, -5, 1)
(-1, -8, 0, 2, -2, -2, 53, -1, 1)
(-3, -7, -4, -1, -3, -5, -7, -3, 1)
(-1, -1, 3, 5, 2, 16, 58, 0, 1)
(-2, -5, -3, -4, -7, -18, -26, -6, 1)
(0, -2, 3, -2, 4, 8, 28, 2, 1)
(-2, -3, 0, 1, -4, -6, 1, -4, 1)
(0, 4, -3, 1, -3, -6, 4, -1, 1)
(0, 4, -3, 1, -3, -6, 4, -1, 1)
(1, -3, 0, -2, -1, 3, 1, -1, 1)
(0, -3, 3, -1, 3, 3, 10, 0, 1)
(-2, -5, -1, -5, -4, -1, -5, -1, 1)
(0, 2, -3, -1, -2, -1, -22, 0, 1)
(-1, -2, 0, 1, 0, 1, -2, 1, 1)
(-1, -2, 0, 1, 0, 1, -2, 1, 1)
(-1, -3, -3, -6, -7, -3, -5, 0, 1)
(2, 1, 0, 4, 1, 1, 7, -1, 1)
(0, 0, 0, 7, 1, -2, -7, 0, 1)
(0, 1, 1, -3, 0, 1, -4, 0, 1)
(-1, -2, -5, 6, 1, 3, 1, 0, 1)
(-1, -2, -5, 6, 1, 3, 1, 0, 1)
(1, 2, 0, -1, 4, 4, 15, 1, 1)
(-2, 0, 0, -4, 1, 2, -11, 2, 1)
(3, 4, 5, -6, -1, 7, -4, 2, 1)
(0, -2, -1, 3, 1, -1, -7, -1, 1)
(-1, 0, -1, -1, -13, -5, -3, 0, 1)
(-1, 0, -1, -1, -13, -5, -3, 0, 1)
(-3, -4, -3, -13, -6, -3, -3, -3, 1)
(-1, 3, -1, 8, -10, -1, 6, 0, 1)
(0, -1, -1, 10, 6, 2, 0, 0, 1)
(-1, 2, -2, -3, 9, 1, 3, 0, 1)
(-2, -1, -1, -6, -6, -14, -50, -3, 1)
(-2, -1, -1, -6, -6, -14, -50, -3, 1)
(-1, -1, -2, 0, 6, 1, 6, -1, 1)
(-1, 2, 1, -1, 0, -2, -7, -1, 1)
(-2, -4, -1, -3, 2, 4, 10, -2, 1)
(0, -2, -2, 0, -2, -2, -2, -2, 1)
(0, 2, 0, -5, -14, -1, 5, -1, 1)
(1, 0, -1, 13, 16, 0, -2, 1, 1)
(-1, -1, -2, -6, -3, -2, 4, 0, 1)
(-1, -1, -2, -6, -3, -2, 4, 0, 1)
(-3, -3, -1, 5, 13, 0, -23, -1, 1)
(-3, -3, -1, 5, 13, 0, -23, -1, 1)
(0, 2, -1, 1, 1, 2, 3, 1, 1)
(0, 2, -1, 1, 1, 2, 3, 1, 1)
(-2, 0, 1, 2, 0, -4, -14, -2, 1)
(0, 0, 1, 0, -3, -3, 1, -1, 1)
(0, -2, -3, -4, -5, -2, -10, -2, 1)
(0, 0, -1, 3, 5, 3, 10, -1, 1)
(-1, -2, -1, -1, -5, -3, 1, -1, 1)
(-1, 0, -1, 3, 4, -1, -2, -1, 1)
(-1, -2, -2, -7, 0, 0, -3, 0, 1)
(1, -1, -3, 1, -1, -1, 6, -1, 1)
(-2, -1, 0, -2, 0, -1, 0, 2, 1)
(1, 0, 0, -1, 1, 0, -2, 0, 1)
(-2, -2, -2, -8, -5, -4, -1, -1, 1)
(1, 0, -4, 9, 2, 0, -2, 0, 1)
(-1, 1, 2, -2, 2, -3, -4, 0, 1)
(-1, -5, 0, -4, -5, 0, 3, -1, 1)
(0, 3, 3, 9, 6, 0, 0, 0, 1)
(0, -3, -1, -4, -9, -3, -1, -2, 1)
(1, 0, 0, 0, 7, 3, 2, -1, 1)
(-3, -3, 0, -1, 2, 1, -1, 1, 1)
(-2, 0, 0, 1, 2, 2, 1, -1, 1)
(-2, 0, 0, 1, 2, 2, 1, -1, 1)
(-2, -1, -1, -6, -3, -1, 1, 0, 1)
(-5, -5, 0, 2, 0, 1, 0, -2, 1)
(1, 0, -6, -7, -1, -2, -1, 0, 1)
(1, 2, -5, -7, -8, -3, -2, -2, 1)
(-3, -5, -1, 0, 2, 2, 0, -2, 1)
(-3, -5, -1, 0, 2, 2, 0, -2, 1)
(0, 0, -11, -10, 2, 2, 1, 1, 1)
(1, 0, 2, -2, -7, -4, -2, 0, 1)
(1, 3, -1, -14, -9, 3, 1, 2, 1)
(-3, -3, 3, 12, 2, -2, -2, -2, 1)
(5, 2, -6, -11, -5, 1, 1, 4, 1)
(5, 2, -6, -11, -5, 1, 1, 4, 1)
(-4, -9, -25, 1, 28, 0, -2, -4, 1)
(0, 4, 5, -46, -24, -3, 0, 2, 1)
(-5, -9, 7, -1, -18, -7, -3, -2, 1)
(2, 3, -1, 13, -13, -1, -1, 1, 1)
(-3, -1, 11, -47, -59, -14, -10, -5, 1)
(-2, -4, -21, -11, 46, 9, 3, 0, 1)
(6, 7, 10, 13, -49, -5, 2, 3, 1)
(-3, -9, 4, -14, -27, -5, 0, -4, 1)
(-6, -9, -22, -30, -19, -13, -9, -4, 1)
(2, 10, -7, -40, -45, -5, 2, 5, 1)
(-3, 3, 16, 40, 3, 3, 1, -2, 1)
(-8, -2, 19, 17, -46, -23, -17, -9, 1)
(6, 13, 8, -53, -10, 5, -2, 2, 1)
(-1, -4, -21, -38, -51, 6, 2, 2, 1)
(1, -7, -19, 24, 70, 8, 1, 2, 1)
(-1, -9, -24, -27, 35, -9, -12, -3, 1)
(-1, -9, -24, -27, 35, -9, -12, -3, 1)
(0, 8, 6, -12, 20, -1, -7, -1, 1)
(-4, -4, 15, -23, -5, 0, 2, -8, 1)
(-4, -4, 15, -23, -5, 0, 2, -8, 1)
(-9, -11, -23, -42, 11, 3, 1, -1, 1)
(-9, -11, -23, -42, 11, 3, 1, -1, 1)
(3, -4, -36, 62, 57, 20, 7, 4, 1)
(3, -4, -36, 62, 57, 20, 7, 4, 1)
(6, 1, -27, 123, 89, 28, 13, 5, 1)
(-1, -10, -1, -111, -38, -8, 1, -1, 1)
(3, 3, -3, 73, 23, 7, 9, 6, 1)
(4, 11, 5, -2, 25, 8, 9, 5, 1)
(0, 0, 0, -13, 5, -1, 0, 0, 1)
(-4, -1, 15, 2, -56, -13, -2, -3, 1)
(-2, -2, 6, -29, -37, -13, -8, -9, 1)
(4, 0, 6, 30, 19, 2, 0, 3, 1)
(0, 1, 26, 11, -10, 8, 8, 1, 1)
(0, 1, 26, 11, -10, 8, 8, 1, 1)
(1, 2, -22, -10, -27, -11, -13, -7, 1)
(-3, -2, 0, 2, -8, 13, 9, -1, 1)
(-3, -2, 0, 2, -8, 13, 9, -1, 1)
(-6, -1, 8, -18, -18, -11, -25, 0, 1)
(-6, -1, 8, -18, -18, -11, -25, 0, 1)
(-6, 3, 5, 3, -4, -18, -40, -4, 1)
(8, -3, 0, 32, -10, -15, 1, -1, 1)
(-5, -5, -17, -22, -3, -11, 17, 0, 1)
(-5, -5, -17, -22, -3, -11, 17, 0, 1)
(-3, -5, -13, -45, -11, -15, -33, 0, 1)
(-4, 2, 34, -7, 1, 9, 10, -10, 1)
(-1, 1, 0, -8, -1, -4, -18, 0, 1)
(-1, 1, 0, -8, -1, -4, -18, 0, 1)
(-1, 1, 0, -8, -1, -4, -18, 0, 1)
(2, -2, 2, -6, -6, -9, 0, -1, 1)
(-1, -2, -5, 3, -2, 5, 3, 2, 1)
(0, 1, 1, 1, -3, -2, 0, 4, 1)
(0, -1, -9, -4, 1, 1, 13, 5, 1)
(0, -1, -9, -4, 1, 1, 13, 5, 1)
(0, -1, 0, 0, -1, -2, 8, -1, 1)
(-1, -3, -1, -10, -2, 0, -6, -3, 1)
(-3, -2, 0, -1, -2, -4, -8, -1, 1)
(-3, -2, 0, -1, -2, -4, -8, -1, 1)
(-2, -2, -10, -4, -1, -11, -17, -2, 1)
(0, -3, -5, -4, 1, 10, 16, -1, 1)
(0, -3, -5, -4, 1, 10, 16, -1, 1)
(-2, 0, -3, 0, -1, -5, 20, 0, 1)
(0, 2, 7, 0, 0, 3, -29, 4, 1)
(1, 1, 0, 0, 7, 12, 40, 1, 1)
(-1, -3, -9, -3, -2, -8, -23, 0, 1)
(-2, 0, -2, 2, 2, 0, 2, -3, 1)
(0, -2, -2, -8, 0, 0, 5, -1, 1)
(0, -2, -2, -8, 0, 0, 5, -1, 1)
(0, -2, -2, -8, 0, 0, 5, -1, 1)
(0, 2, -8, -5, -6, -12, -56, 1, 1)
(0, 0, 4, 6, -1, 5, -1, -1, 1)
(2, 3, 13, 3, 1, 5, -9, -2, 1)
(-2, -5, -9, -9, -4, -4, 13, -5, 1)
(0, -2, 7, -3, -3, 5, 32, 1, 1)
(-3, -3, -2, -17, -6, -8, 24, -1, 1)
(1, 0, 11, 2, 2, 7, 1, 0, 1)
(-3, 0, 1, 5, -2, -7, 18, -4, 1)
(-3, 0, 1, 5, -2, -7, 18, -4, 1)
(-1, -4, -12, -9, 0, -4, -21, -1, 1)
(-1, -4, -12, -9, 0, -4, -21, -1, 1)
(1, -5, -3, -5, 1, 10, 26, 4, 1)
(-2, 0, 1, 11, 1, -3, 66, -5, 1)
(0, 0, -1, -19, -9, -14, 28, -7, 1)
(-1, -2, 0, -5, -6, -18, -104, 0, 1)
(3, 7, 0, 22, 6, 10, -18, 4, 1)
(3, 7, 0, 22, 6, 10, -18, 4, 1)
(-2, 0, 4, 4, -4, -4, -12, -3, 1)
(-2, -7, 6, 3, 0, 5, 5, 2, 1)
(-2, -7, 6, 3, 0, 5, 5, 2, 1)
(0, 5, 5, -11, -6, -5, -11, -1, 1)
(0, 5, 5, -11, -6, -5, -11, -1, 1)
(-2, -4, -7, -1, -1, -16, -53, 0, 1)
(1, 2, 4, 14, 5, 10, 49, 3, 1)
(1, -1, -3, 5, 1, -1, -20, 2, 1)
(1, -1, -3, 5, 1, -1, -20, 2, 1)
(-1, 0, -6, -5, -5, -5, 4, -4, 1)
(-2, -4, -1, 4, 0, -17, -17, -6, 1)
(5, -2, -6, 0, 2, 21, 127, 0, 2)
(5, -2, -6, 0, 2, 21, 127, 0, 2)
(-3, -5, -1, 2, -1, 0, 19, -2, 2)
(-12, -5, -4, -3, -1, -11, -39, -8, 2)
(-2, -3, -1, -1, -5, -15, -73, -7, 2)
(3, 0, 4, 8, 4, 22, 12, 11, 2)
(-2, -7, -3, -4, -1, 1, 40, 2, 2)
(-1, -4, -3, 1, 0, 2, -40, 0, 2)
(0, -3, -4, -6, -5, -6, -62, 2, 2)
(-4, -3, -2, -4, -4, -5, 81, -7, 2)
(1, 3, 7, 7, 1, 0, -11, 0, 2)
(-1, 3, -1, -2, -2, 24, 1, -1, 2)
(-2, -2, 1, 0, -2, -25, -117, -9, 2)
(2, 3, -2, 0, -2, 1, 51, 2, 2)
(1, 4, 1, 0, 4, 7, -52, 3, 2)
(-3, -2, -4, -2, -6, -12, -51, -3, 2)
(-1, -1, -1, -3, 3, 5, 13, -1, 2)
(0, -1, -2, -4, -5, 4, 85, -1, 2)
(-4, -6, 0, -1, 0, -11, -28, -4, 2)
(1, 0, 0, -4, -3, -2, 36, 1, 2)
(2, 2, 0, 1, 2, 7, -18, -1, 2)
(-2, 1, -5, -3, -4, -6, 6, -3, 2)
(-1, 0, 2, 2, 2, 4, 0, 3, 2)
(-1, -7, -2, -6, -5, -1, 41, -4, 2)
(-1, -7, -2, -6, -5, -1, 41, -4, 2)
(-1, -7, -4, 0, 0, -1, -7, 1, 2)
(-1, -7, -4, 0, 0, -1, -7, 1, 2)
(-1, 0, 0, 4, 2, 7, 42, 1, 2)
(-1, 0, 0, 4, 2, 7, 42, 1, 2)
(-1, 1, -1, -2, 6, 6, 1, 2, 2)
(-1, -2, 4, 10, -3, -2, -2, -1, 2)
(-1, -2, 4, 10, -3, -2, -2, -1, 2)
(2, 2, -5, 9, 1, -1, -19, 0, 2)
(2, 2, -5, 9, 1, -1, -19, 0, 2)
(-2, -2, 0, 9, 2, 4, 2, 1, 2)
(-2, -2, 0, 9, -1, -4, -11, 0, 2)
(-3, -5, -2, -6, 4, 3, -15, -1, 2)
(-3, -5, -2, -6, 4, 3, -15, -1, 2)
(0, 1, 0, -3, 1, 2, 1, 0, 2)
(0, 1, 0, -3, 1, 2, 1, 0, 2)
(0, -3, -6, 0, 1, -2, -5, -1, 2)
(-3, -1, -3, -12, -8, -5, -2, -4, 2)
(-1, -2, -6, -6, -10, -4, 5, 0, 2)
(-1, -2, 2, -6, 17, 3, 6, -2, 2)
(1, 0, 1, -16, -15, -5, -8, -1, 2)
(1, 0, 1, -16, -15, -5, -8, -1, 2)
(-1, 1, -3, -1, 3, 1, 4, 0, 2)
(1, -1, -1, 1, -3, 1, 0, -1, 2)
(-1, -2, -2, -2, -3, 1, 6, 1, 2)
(-1, -2, -2, -2, -3, 1, 6, 1, 2)
(-2, -1, -1, 0, -5, -4, -4, -2, 2)
(-2, -1, -1, 0, -5, -4, -4, -2, 2)
(-1, 0, -2, -10, -24, -2, 7, -1, 2)
(-1, 0, -2, -10, -24, -2, 7, -1, 2)
(-1, 0, -2, -10, -24, -2, 7, -1, 2)
(-2, 0, 1, -10, 0, -2, -9, 0, 2)
(0, -2, -3, -5, -10, -4, -2, -1, 2)
(0, 2, 1, 1, 1, -1, 0, 0, 2)
(0, -4, -2, 7, 8, -7, -11, -1, 2)
(0, -4, -2, 7, 8, -7, -11, -1, 2)
(-1, -2, -1, 0, 7, 10, 6, 2, 2)
(1, 1, 0, 4, -1, -3, -5, -2, 2)
(-2, 0, 1, 4, 5, 4, 5, 0, 2)
(-2, 0, 1, 4, 5, 4, 5, 0, 2)
(0, 1, 2, 1, -1, 1, 6, -1, 2)
(1, -2, -5, -1, -2, 1, 0, -1, 2)
(0, -1, -1, -2, -5, -1, 1, -1, 2)
(-1, -2, 2, 3, -1, -2, 4, 0, 2)
(0, -2, 0, -2, -4, -7, -9, 0, 2)
(-1, -2, -2, 10, 2, 0, 0, 0, 2)
(1, 2, -2, -4, -12, -5, -2, 0, 2)
(0, -3, -2, 7, 6, 2, 1, -1, 2)
(-2, -1, 2, 0, -5, -4, -2, -2, 2)
(-2, -1, 2, 0, -5, -4, -2, -2, 2)
(-1, -1, 0, -2, -1, -1, -1, 0, 2)
(0, -1, -1, -6, -1, -1, -1, -1, 2)
(1, -1, 1, 3, 4, -2, -2, -1, 2)
(-1, 0, 2, 2, 6, 3, 0, -1, 2)
(-1, -3, -4, 0, -1, -2, -2, 0, 2)
(0, -3, -3, 0, 2, 4, 3, 1, 2)
(-1, -2, -1, 2, -3, -2, -3, -1, 2)
(1, 0, 4, 4, 0, -1, 1, 0, 2)
(-1, -1, -2, -6, -4, -5, -3, -2, 2)
(-1, -1, -2, -6, -4, -5, -3, -2, 2)
(-1, -1, -2, -6, -4, -5, -3, -2, 2)
(-1, -1, -2, -6, -4, -5, -3, -2, 2)
(-1, -2, -1, 1, 3, 1, 0, -1, 2)
(0, 3, -1, -1, 6, -1, 0, 1, 2)
(-4, -3, -2, -8, 1, 1, 0, -3, 2)
(1, 3, 2, -6, 4, 4, 1, -1, 2)
(1, 3, 2, -6, 4, 4, 1, -1, 2)
(-2, -2, -2, 2, 6, 1, -2, -1, 2)
(1, -1, -3, -5, 2, 1, -1, 1, 2)
