(1, -18, -17, -19, -23, -17, -14, -4, 0)
(3, 14, -4, 19, 11, 3, -45, -8, 0)
(3, 14, -4, 19, 11, 3, -45, -8, 0)
(-5, -7, -2, 16, 9, 8, 25, -4, 0)
(3, 1, -2, 9, 3, 1, 0, 0, 0)
(3, 9, -1, 13, 15, 10, 14, 1, 0)
(-1, -9, -7, -7, -5, -5, 4, 2, 0)
(-8, -11, -3, 4, 5, -2, -11, 5, 0)
(-1, 0, 2, -4, -19, -11, -4, -8, 0)
(-4, -2, -3, -11, -3, 2, -3, 0, 0)
(0, -5, -6, -5, -6, 2, 7, -4, 0)
(-1, 5, 2, -5, -3, -7, -7, -1, 0)
(1, 1, 1, -1, -2, -1, 0, 1, 0)
(0, 0, 2, 2, -16, -4, 0, -3, 0)
(0, 0, 2, 2, -16, -4, 0, -3, 0)
(-4, -5, -4, 36, 14, 12, 9, 3, 0)
(-5, -2, 3, -26, 28, 3, 0, -4, 0)
(-5, -2, 3, -26, 28, 3, 0, -4, 0)
(-1, 8, -1, -6, -25, -9, -3, 2, 0)
(5, 4, -2, 6, -20, -13, -5, -3, 0)
(5, 0, -4, 1, 0, -3, -2, 5, 0)
(-3, 8, 14, 13, 32, 16, 8, -2, 0)
(1, -5, -17, 6, -3, -4, -1, -1, 0)
(-8, -8, -11, 4, -22, 0, 2, -6, 0)
(-4, -2, 4, 14, 22, 9, -4, -5, 0)
(-4, -2, 4, 14, 22, 9, -4, -5, 0)
(-23, -7, 3, 17, -26, -13, 34, -17, 0)
(4, -5, 11, 22, 49, 19, -28, 1, 0)
(35, 32, 18, 7, 1, -2, -34, 29, 0)
(10, 16, -14, -20, -6, 1, -1, 31, 0)
(-22, -32, -36, -34, 6, 30, 115, -12, 0)
(-15, 0, 49, 9, -18, 19, 16, -11, 0)
(-15, 0, 49, 9, -18, 19, 16, -11, 0)
(6, -1, -21, 24, -10, -21, 15, -6, 0)
(-3, 14, -9, 52, 51, 3, -14, 15, 0)
(-9, 6, -15, -15, -16, -10, -59, 10, 0)
(-2, 3, 2, -14, -26, -15, -7, -15, 0)
(8, 7, 69, -2, 4, -30, -4, 6, 0)
(-9, -17, -57, 20, 20, 22, -6, 8, 0)
(-13, -40, -12, -7, -16, 0, 14, 19, 0)
(10, 8, 19, -10, -3, -4, -42, -20, 0)
(-4, 7, 17, 9, 11, 5, -16, 0, 0)
(-22, -11, -31, -10, 4, 6, 12, -27, 0)
(-5, -7, -31, 7, 25, 0, -14, -12, 0)
(-5, -7, -31, 7, 25, 0, -14, -12, 0)
(-6, 13, 16, 4, -1, -13, -23, -22, 0)
(24, -17, -38, -10, 1, 14, 1, 13, 0)
(-13, -19, 8, -5, -2, 9, 4, 8, 0)
(-1, 7, 20, 28, 5, -4, -7, -8, 0)
(0, -1, -21, -14, 20, 6, 18, 20, 0)
(6, 0, -25, 5, 2, 15, -4, 0, 0)
(-4, 3, 17, 28, 15, -6, -37, 1, 0)
(-7, -4, 4, -1, -3, -2, 32, -4, 0)
(-14, 2, 9, 2, 5, -3, -4, -12, 0)
(1, 6, -6, -8, -11, -8, 32, 33, 0)
(-5, -1, -4, 6, -3, -5, -14, -17, 0)
(1, -4, -4, -12, -7, 1, 1, -9, 0)
(3, 0, 7, 5, 1, -3, -6, 2, 0)
(3, 0, 7, 5, 1, -3, -6, 2, 0)
(1, 0, 2, -2, -8, -14, -10, 10, 0)
(-1, 2, 15, 10, 14, 11, -12, -12, 0)
(2, -2, 8, 2, -4, -8, -14, 0, 0)
(2, 5, -1, -5, 1, 5, 22, 0, 0)
(4, 4, -10, 3, 6, 2, 4, -1, 0)
(4, 4, -10, 3, 6, 2, 4, -1, 0)
(-6, -5, -11, -5, 1, -4, -14, 3, 0)
(-6, -5, -11, -5, 1, -4, -14, 3, 0)
(-2, 3, 3, 6, 2, -1, -4, 0, 0)
(1, 2, -1, -8, -8, -9, -4, 0, 0)
(-2, -1, 4, 2, -2, -3, 11, -1, 0)
(-2, -1, 4, 2, -2, -3, 11, -1, 0)
(-4, -6, -8, -1, -2, 7, 6, -3, 0)
(-2, -3, -7, -4, 1, 3, 2, -2, 0)
(4, 1, 8, 1, 0, -4, -14, -1, 0)
(0, 1, 10, 4, 1, 4, 0, 2, 0)
(0, 1, 10, 4, 1, 4, 0, 2, 0)
(-1, -3, -4, -5, -6, -3, -4, -1, 0)
(0, 3, 2, 0, -3, -1, 3, -1, 0)
(-1, -2, -1, 0, 0, -4, -5, -2, 0)
(-1, -2, -1, 0, 0, -4, -5, -2, 0)
(0, 1, 1, 0, 0, -4, -1, 1, 0)
(-2, -7, -37, -1, -3, -7, 6, -7, 0)
(-2, -7, -37, -1, -3, -7, 6, -7, 0)
(1, -16, -13, -28, -3, -13, -8, -4, 0)
(1, -16, -13, -28, -3, -13, -8, -4, 0)
(0, -3, -7, -9, 1, 4, -4, 0, 0)
(-3, 15, 17, -11, -4, -8, -9, -4, 0)
(0, 10, 20, 3, 1, 5, 4, -1, 0)
(-1, 5, -4, 2, -2, 1, -4, 0, 0)
(0, -2, -36, -5, 3, 5, 4, -1, 0)
(0, -2, -36, -5, 3, 5, 4, -1, 0)
(-1, -4, 29, 3, -2, -8, -9, -2, 0)
(-1, -4, 29, 3, -2, -8, -9, -2, 0)
(-2, -4, -6, -8, -2, 4, -8, 0, 0)
(-2, -4, -9, 21, 10, 7, 11, -1, 0)
(0, -4, -2, 1, -1, 3, 7, 0, 0)
(0, -4, -2, 1, -1, 3, 7, 0, 0)
(-1, 1, -11, -1, -6, -11, -29, -1, 0)
(1, 2, -1, -3, -3, 1, 25, 0, 0)
(-2, -1, 4, -4, -7, -4, 64, -4, 0)
(-2, 2, 20, 16, 5, -10, -13, -2, 0)
(2, 5, 11, 5, -4, -19, -36, -3, 0)
(2, 5, 11, 5, -4, -19, -36, -3, 0)
(-3, -4, -1, 2, -1, -3, 12, -3, 0)
(-1, -5, 7, 4, 0, 4, -3, 0, 0)
(2, 4, 6, -1, 1, -8, -67, 0, 0)
(2, 4, 6, -1, 1, -8, -67, 0, 0)
(-2, -7, -10, -7, 1, 12, 82, 0, 0)
(0, 2, 7, -1, 0, -7, 3, -1, 0)
(1, 4, 8, 4, 3, 6, 13, -1, 0)
(0, 3, -6, 1, -3, -16, -62, -3, 0)
(2, 5, 1, 3, 0, -10, -54, -1, 0)
(-1, 0, -4, -3, -5, -9, -74, 0, 0)
(-2, 0, -2, 15, 6, 0, -30, -3, 0)
(0, -2, -8, -4, -2, -5, -29, -4, 0)
(-2, -5, -10, -5, -5, 2, 16, 0, 0)
(0, 3, -6, 6, 1, 2, 24, 0, 0)
(2, -2, 8, 10, 6, 24, 110, 7, 0)
(1, -1, 1, -6, -1, -13, -88, -2, 0)
(0, 0, 3, 6, 1, 9, 62, 4, 0)
(0, -1, -6, -7, 0, -2, -56, 1, 0)
(0, -1, 9, -1, 1, 8, 64, -3, 0)
(-1, -2, -6, 1, -4, -4, 18, -4, 0)
(-1, -1, 3, 2, 0, -11, -30, -2, 0)
(-4, -4, -5, 6, 3, 11, 44, -2, 0)
(1, 2, 2, -7, -5, -2, 24, -2, 0)
(-1, -1, -4, 1, -4, -24, -92, -5, 0)
(3, 1, 3, 6, 6, 36, 92, 12, 0)
(-3, -4, 1, -9, -5, -18, -68, -1, 0)
(-7, -3, 4, -3, -3, -6, -37, -1, 0)
(1, 2, -1, -3, 1, 17, 20, 3, 0)
(-4, 3, -6, 1, 9, 40, 74, 2, 0)
(-13, -2, -3, -1, 0, 0, -40, 1, 1)
(-13, -2, -3, -1, 0, 0, -40, 1, 1)
(3, 1, 5, -3, -1, -10, -62, -2, 1)
(3, 1, 5, -3, -1, -10, -62, -2, 1)
(-14, 10, 1, -1, -1, 2, 38, -6, 1)
(-5, 8, -2, 2, 0, 2, 5, 2, 1)
(12, -20, 6, 7, 6, 14, -1, 9, 1)
(12, -20, 6, 7, 6, 14, -1, 9, 1)
(-5, 1, -5, 0, 1, 13, 34, 2, 1)
(-5, 1, -5, 0, 1, 13, 34, 2, 1)
(-5, 1, 0, 0, 0, -2, -31, 0, 1)
(-7, -1, -2, 0, -2, -5, 46, -7, 1)
(-7, -1, -2, 0, -2, -5, 46, -7, 1)
(1, -2, -1, -3, -4, -19, -54, -2, 1)
(-7, -8, -2, -1, 2, 14, 70, 3, 1)
(0, 0, -1, -1, -2, -6, -18, -5, 1)
(-1, -5, 4, 2, 0, -2, -50, -2, 1)
(-6, 3, 1, 0, -1, -3, -8, 1, 1)
(-4, -14, 3, 8, 1, 5, -7, 0, 1)
(-4, -14, 3, 8, 1, 5, -7, 0, 1)
(-2, -3, -1, -1, -1, -1, -22, -2, 1)
(5, 9, -2, -7, -4, 5, 20, -1, 1)
(-2, 10, -2, 4, 11, 5, -7, -2, 1)
(-3, -8, -1, -7, -6, -3, -1, 3, 1)
(-3, -8, -1, -7, -6, -3, -1, 3, 1)
(-6, -8, -5, -21, -5, -12, -7, -6, 1)
(-3, -2, -3, 31, 3, 0, -1, -3, 1)
(-3, -2, -3, 31, 3, 0, -1, -3, 1)
(-1, -3, 5, 6, -33, -5, 0, 2, 1)
(-2, 7, -9, -29, -15, -15, -9, -2, 1)
(-2, 7, -9, -29, -15, -15, -9, -2, 1)
(-2, -6, 2, 10, 8, 2, -1, 7, 1)
(4, 22, -5, -1, -11, -7, 13, 0, 1)
(-8, -9, -6, -17, 12, -9, -9, -1, 1)
(-4, -5, 5, 26, 30, 16, -4, 3, 1)
(-4, 0, 3, 7, -18, -3, 4, 0, 1)
(3, 2, -1, 2, 9, -2, -44, -1, 1)
(2, 1, 10, 8, 4, 5, 29, -1, 1)
(51, 37, 1, -8, 6, 0, 1, 66, 1)
(51, 37, 1, -8, 6, 0, 1, 66, 1)
(-21, -6, -10, -4, -15, -1, 2, -22, 1)
(-35, -25, -17, 10, -4, 10, 39, -47, 1)
(-35, -25, -17, 10, -4, 10, 39, -47, 1)
(-19, -52, -27, 19, 3, 16, 19, -1, 1)
(-19, -52, -27, 19, 3, 16, 19, -1, 1)
(31, 33, 23, 16, 10, -6, 21, 6, 1)
(11, 3, 4, -3, -2, 5, 8, 9, 1)
(-1, 53, 17, 36, 20, -7, -30, -8, 1)
(2, 18, 21, 0, -25, -6, -9, 0, 1)
(11, -28, -9, 3, -4, -4, -4, 9, 1)
(14, -21, -26, 33, 61, 6, 0, 4, 1)
(1, -9, 0, -12, -22, -7, -13, -4, 1)
(2, 2, -2, 6, -7, 4, -8, 0, 1)
(2, 2, -2, 6, -7, 4, -8, 0, 1)
(-7, -6, 5, 2, -9, -14, -11, -5, 1)
(3, 6, -1, -16, -12, 0, 4, 0, 1)
(-4, 9, -5, -30, -12, 1, -2, -1, 1)
(1, -9, -3, -7, 0, 0, 9, 4, 1)
(-1, -1, 0, -20, -1, 4, -2, -2, 1)
(-20, 3, -12, -17, -16, -6, -9, -9, 1)
(4, 12, -7, -23, -16, -9, 2, -2, 1)
(5, 1, 1, 6, 6, 6, -10, 4, 1)
(8, 8, -2, -10, -23, -6, -2, -2, 1)
(-4, 3, -1, 5, -9, -8, 9, -3, 1)
(-1, -1, -1, 14, 21, 10, 3, -1, 1)
(-1, -7, -2, 16, 26, 14, 1, -1, 1)
(-4, 13, 2, 14, 13, 12, 18, 0, 1)
(-2, -8, 2, -8, -9, -9, -8, -3, 1)
(0, 6, 4, -10, 1, 6, 3, -1, 1)
(-3, 4, -20, -29, -16, -8, -6, -6, 1)
(-13, -32, -4, -33, -6, -2, 0, 0, 1)
(-10, -26, -5, -31, -23, -14, -10, -6, 1)
(-1, 3, -11, 60, 9, 9, 7, -3, 1)
(5, -1, -9, 4, 21, 15, 12, -6, 1)
(7, 24, -7, -18, -8, 6, 20, 8, 1)
(7, 24, -7, -18, -8, 6, 20, 8, 1)
(-7, 18, 28, 42, -8, -11, 1, 1, 1)
(-8, 4, -13, -25, -17, -8, -25, -4, 1)
(-8, -10, 1, -2, -17, -5, -8, 1, 1)
(-12, 40, -42, -28, 9, -6, 43, -12, 1)
(-12, 40, -42, -28, 9, -6, 43, -12, 1)
(-12, 40, -42, -28, 9, -6, 43, -12, 1)
(11, -23, 51, 7, -2, -10, -35, -16, 1)
(11, -23, 51, 7, -2, -10, -35, -16, 1)
(13, -6, 14, -42, -36, -14, -19, -19, 1)
(31, -1, 10, 10, 12, -2, 14, 10, 1)
(7, -32, -30, 17, 11, 9, 4, 51, 1)
(9, 7, -12, 28, 23, 9, 29, 11, 1)
(-20, 12, -10, -13, -5, -16, 7, -3, 1)
(4, 12, -2, 19, 0, 0, 62, -12, 1)
(-12, -14, -61, -22, -6, -5, 15, -8, 1)
(6, 6, 7, 31, 3, -6, -10, 14, 1)
(6, 6, 7, 31, 3, -6, -10, 14, 1)
(-5, 15, -25, -28, -9, -6, -13, 0, 1)
(-5, 15, -25, -28, -9, -6, -13, 0, 1)
(-20, -23, -6, 5, 14, 11, 18, -28, 1)
(-2, 0, -10, -10, -14, 3, -13, 19, 1)
(12, 13, -18, -12, 2, 9, 32, 36, 1)
(11, 13, 3, -3, -27, -13, -3, 13, 1)
(-3, -27, -15, -6, 3, -6, -2, -7, 1)
(-3, -27, -15, -6, 3, -6, -2, -7, 1)
(-10, -6, -5, -18, 1, -11, 4, 9, 1)
(-2, 2, 6, -11, -14, -2, 5, 14, 1)
(-2, 2, 6, -11, -14, -2, 5, 14, 1)
(-18, -5, 29, 8, -2, -12, -15, -36, 1)
(5, -6, 17, -14, -2, 11, 31, 44, 1)
(5, 4, -10, 3, 5, 13, 2, -9, 1)
(1, -4, 4, -2, -11, -11, -5, 8, 1)
(-7, 0, 4, 19, 8, 0, 11, -29, 1)
(-1, 0, 14, -9, -4, 20, 33, -2, 1)
(-1, 0, 14, -9, -4, 20, 33, -2, 1)
(-5, 4, 27, -3, 7, 10, 11, -7, 1)
(-8, 0, 19, -2, -5, -13, 7, 25, 1)
(7, -8, 5, 8, 14, 4, 10, -9, 1)
(3, 9, 7, 15, 26, 4, 11, 9, 1)
(4, 9, 28, -3, -9, 1, 1, 6, 1)
(1, 3, -9, -3, 1, -4, 1, 1, 1)
(-9, -12, 5, 2, -2, 5, 38, -7, 1)
(-10, -3, 4, 3, 0, -7, -7, 1, 1)
(-8, -9, -13, -17, -10, -1, 20, 11, 1)
(8, -1, -9, 1, 3, 0, -6, -3, 1)
(2, 2, -4, -4, -7, -4, 12, 0, 1)
(-3, -2, 6, 8, 12, 19, 8, 8, 1)
(3, 4, 11, 4, -4, -4, -9, -9, 1)
(0, 5, 3, -4, -4, -2, 7, 5, 1)
(4, 2, 0, 5, 5, 6, -1, 4, 1)
(-7, -6, -1, -7, -8, -13, -21, -4, 1)
(-1, 2, 0, -6, -10, -9, -20, -2, 1)
(-1, 2, 0, -6, -10, -9, -20, -2, 1)
(0, -7, -13, -8, -4, -5, 7, 2, 1)
(0, -1, 0, 5, 5, 5, -10, -2, 1)
(1, 3, 0, -6, -7, -11, -3, -4, 1)
(-2, -1, 14, -3, -4, 1, 8, -2, 1)
(0, 0, -1, 2, -1, -3, -9, 2, 1)
(-1, -4, -12, -11, 5, 2, 3, -2, 1)
(-2, -1, -8, -2, -3, -3, -20, -2, 1)
(-2, -1, -8, -2, -3, -3, -20, -2, 1)
(1, 1, 6, -12, -6, -6, 13, -4, 1)
(-5, -6, -12, 1, 0, 0, -4, -2, 1)
(1, 2, 5, -2, -5, -3, 16, 0, 1)
(0, 7, 6, -4, -2, 0, 6, 0, 1)
(-2, -15, -6, -4, -1, -1, -3, -2, 1)
(0, -21, -21, 6, 2, 5, -2, -1, 1)
(1, -19, 101, 3, 0, 4, -6, -1, 1)
(-2, 13, -37, -17, -7, -10, 10, -2, 1)
(2, 21, -4, 0, 0, 1, 9, 1, 1)
(2, 21, -4, 0, 0, 1, 9, 1, 1)
(-2, -4, -17, -5, -3, 4, 15, 0, 1)
(0, -8, -16, -5, -2, -1, -12, -1, 1)
(0, -3, 38, 4, -4, -3, 33, 2, 1)
(-2, -2, 1, 3, -3, 3, 12, 1, 1)
(-2, -2, 1, 3, -3, 3, 12, 1, 1)
(-6, -6, -51, 0, 7, 7, -4, 1, 1)
(0, -1, 9, 5, -5, -1, -25, -2, 1)
(0, -1, 5, 15, -3, -9, 0, -1, 1)
(0, -1, 5, 15, -3, -9, 0, -1, 1)
(0, 1, 3, 6, -3, -3, 13, -3, 1)
(1, -3, 4, 5, -3, -1, 48, -1, 1)
(-2, -4, -9, -5, 3, 5, 11, -1, 1)
(-1, 2, 10, -6, 1, -6, 8, -1, 1)
(-2, -3, 5, 0, -3, 3, 11, -1, 1)
(-2, -3, 5, 0, -3, 3, 11, -1, 1)
(1, 2, 0, 12, -3, 0, -16, 1, 1)
(-1, -2, -7, -5, -10, -10, -1, -3, 1)
(-1, -2, -7, -5, -10, -10, -1, -3, 1)
(-1, 2, 2, 9, 1, -5, 7, -4, 1)
(-1, 2, 2, 9, 1, -5, 7, -4, 1)
(-1, 2, 2, 9, 1, -5, 7, -4, 1)
(-1, 2, 2, 9, 1, -5, 7, -4, 1)
(-1, -2, -6, -15, -5, -4, -32, 0, 1)
(0, 0, -1, 3, 7, 5, 33, -2, 1)
(0, 0, -1, 3, 7, 5, 33, -2, 1)
(-1, 0, -2, 8, 6, 8, 61, 3, 1)
(-1, 0, -2, 8, 6, 8, 61, 3, 1)
(-4, -11, 5, 4, -1, -3, 8, -3, 1)
(1, 1, -3, -7, 3, 11, 7, 2, 1)
(-1, 5, -8, -12, 0, -8, -67, -9, 1)
(-1, 5, -8, -12, 0, -8, -67, -9, 1)
(3, 1, -1, 2, -1, -4, -42, 5, 1)
(-3, -6, -7, -3, -1, 13, 22, 0, 1)
(0, 2, -5, -2, -1, 3, -77, 1, 1)
(0, 2, -5, -2, -1, 3, -77, 1, 1)
(-2, -4, -3, 1, 4, 11, -23, 9, 1)
(-2, -4, -3, 1, 4, 11, -23, 9, 1)
(14, -1, -2, -3, 5, 20, -26, 3, 1)
(-20, -7, -5, -1, -3, -12, -19, -11, 2)
(-27, -5, -9, -4, -7, -43, -128, -6, 2)
(-27, -5, -9, -4, -7, -43, -128, -6, 2)
(3, -3, -3, -7, -9, -20, -12, -12, 2)
(3, -3, -3, -7, -9, -20, -12, -12, 2)
(7, 1, 0, 0, -3, -5, 6, 0, 2)
(3, -1, 1, -3, -4, -16, -25, -3, 2)
(1, -2, -2, 1, 5, 6, 10, -5, 2)
(6, 0, -1, 5, 9, 31, 110, 7, 2)
(2, 1, 2, -3, -7, -13, -9, -7, 2)
(2, 1, 2, -3, -7, -13, -9, -7, 2)
(-5, -2, 1, 1, 4, 7, 51, 0, 2)
(-3, 1, 4, -1, 0, -3, 47, -1, 2)
(0, -2, -3, -2, 1, 2, 3, 1, 2)
(-6, -4, 1, 4, -4, -12, -20, -7, 2)
(2, 2, -3, -2, 0, 4, 24, 0, 2)
(2, 2, -3, -2, 0, 4, 24, 0, 2)
(-5, 4, -7, -5, -4, -11, -14, -6, 2)
(-1, -2, 4, -1, 0, 1, 1, -1, 2)
(0, -8, 1, 0, 1, 4, 6, 1, 2)
(1, 0, -3, -2, -6, -5, 0, -3, 2)
(-2, 1, 2, 7, 6, 8, 20, 1, 2)
(1, -5, -2, 5, -7, -9, 0, -2, 2)
(-7, -13, 3, 32, 16, 0, -5, -5, 2)
(2, 4, -3, -2, -2, -4, 1, -2, 2)
(-9, -8, 1, 0, -12, -2, 12, -1, 2)
(-3, -15, 2, 16, 18, -1, -5, -4, 2)
(3, 0, -7, 24, 21, 0, -2, 0, 2)
(-6, -4, 2, -10, -23, -10, 0, 2, 2)
(-5, 6, -2, -11, 17, 4, -6, -13, 2)
(-6, -15, 3, 2, -8, -1, 3, 0, 2)
(-1, 7, -3, -8, 4, 10, -2, -3, 2)
(0, 2, -1, -13, -20, -11, -5, -2, 2)
(0, 2, -1, -13, -20, -11, -5, -2, 2)
(-3, -15, -4, 20, 12, 2, 2, 2, 2)
(-3, -15, -4, 20, 12, 2, 2, 2, 2)
(5, -3, -4, -2, -15, -2, 3, -2, 2)
(0, -10, -3, -20, -15, -3, 4, 1, 2)
(-6, -8, 1, -5, -13, -3, -5, -3, 2)
(3, 10, 1, 3, -4, -3, 5, 2, 2)
(-7, -6, 8, -5, 4, 0, 4, 2, 2)
(-7, -6, 8, -5, 4, 0, 4, 2, 2)
(-7, -6, 8, -5, 4, 0, 4, 2, 2)
(-7, -9, -6, 12, 13, 2, 9, -3, 2)
(11, 17, 0, -4, 7, 9, -21, 16, 2)
(-10, -20, -6, -21, -9, -6, 1, -5, 2)
(-10, -20, -6, -21, -9, -6, 1, -5, 2)
(13, 27, -11, 11, -16, -8, -7, 0, 2)
(-6, 16, 37, 37, 8, 5, 51, -10, 2)
(-6, 16, 37, 37, 8, 5, 51, -10, 2)
(5, 3, -15, 3, 10, 18, -3, 3, 2)
(8, 9, 14, 5, -16, 1, 10, 4, 2)
(8, 9, 14, 5, -16, 1, 10, 4, 2)
(0, 3, -6, 30, -3, -4, -8, -6, 2)
(0, 3, -6, 30, -3, -4, -8, -6, 2)
(1, -9, -14, 33, -8, -9, -7, 1, 2)
(2, -18, -4, -17, -19, -1, -6, -1, 2)
(3, -16, -11, -21, -9, -9, -12, -2, 2)
(-1, -6, 7, -12, -16, 1, 8, -1, 2)
(7, 6, -2, -20, 12, -5, -3, 1, 2)
(-2, -6, 19, -21, -1, 5, 27, 3, 2)
(-4, 7, -17, -8, -5, -8, -30, -4, 2)
(-4, -1, -12, 2, -7, -7, -12, -1, 2)
(4, 7, 0, -14, 5, 3, 12, -1, 2)
(1, 9, 0, -24, -6, 2, -6, -1, 2)
(5, -4, 11, -18, -11, -10, -5, 6, 2)
(-7, -5, 4, 10, 35, 11, 6, -3, 2)
(-7, -5, 4, 10, 35, 11, 6, -3, 2)
(-1, 0, 6, 2, -24, -12, -10, -1, 2)
(4, -3, 0, 13, 12, 9, 9, 0, 2)
(4, -3, 0, 13, 12, 9, 9, 0, 2)
(1, -7, -5, -25, -18, -6, 5, 1, 2)
(2, 11, 4, 9, 4, 5, 7, 4, 2)
(-3, 0, 0, -11, -8, -6, -2, 1, 2)
(-3, 0, 0, -11, -8, -6, -2, 1, 2)
(-2, 7, -1, 4, 10, 5, 3, 9, 2)
(-2, 7, -1, 4, 10, 5, 3, 9, 2)
(-2, -15, -6, -14, 0, -1, -6, -4, 2)
(-2, -15, -6, -14, 0, -1, -6, -4, 2)
(9, 7, 3, 17, 5, -1, 2, 11, 2)
(-16, -25, 5, -16, -6, -1, -12, -25, 2)
(-5, 2, 1, 5, -2, 0, 18, 19, 2)
(1, -4, 5, -8, 0, 4, -11, -20, 2)
(13, 5, -9, -11, -13, -7, -1, 58, 2)
(1, -15, -5, 23, 10, 6, 10, 108, 2)
(-11, -1, 13, 6, 13, 20, 8, -45, 2)
(-4, -10, -7, 1, 27, 11, 5, 9, 2)
(-3, 15, 13, -15, -5, -16, -48, -63, 2)
(8, 15, -15, -59, -26, -10, -9, -7, 2)
(-29, -5, -4, 31, 56, 22, 39, -34, 2)
(-29, -5, -4, 31, 56, 22, 39, -34, 2)
(-3, 13, 4, 22, 28, 6, -6, -13, 2)
(-13, -17, 27, -9, -24, -9, -17, -31, 2)
(9, -8, -30, 33, -17, 7, 6, 19, 2)
(-29, -48, -100, -41, -17, -3, -72, -26, 2)
(7, 6, 23, -21, -37, -19, -33, -38, 2)
(31, 42, 83, 75, 18, 8, -8, 43, 2)
