(-11, 5, 31, -2, -1, 1, -9, -5, 0)
(5, 2, 16, 43, -7, -1, 9, 1, 0)
(-4, -12, 8, 2, 5, -15, -36, -6, 0)
(5, 0, -12, -28, -2, 15, 6, 8, 0)
(2, 3, 1, 3, 17, 37, 49, 5, 0)
(2, 3, 1, 3, 17, 37, 49, 5, 0)
(-5, -5, -16, -46, -11, -28, -9, -8, 0)
(-5, -3, 29, 46, -5, 19, 5, -2, 0)
(-4, -5, -1, -10, -14, 10, 7, -4, 0)
(2, 1, 27, 68, -6, 0, 14, 2, 0)
(-2, -2, 10, -11, 69, 6, -10, -2, 0)
(-9, -5, -7, 6, -22, -9, -22, -5, 0)
(-6, -19, -25, -32, -16, -10, -10, -2, 0)
(-7, -11, 14, 2, 8, 11, 21, 0, 0)
(6, -3, -9, 9, 8, 4, 1, 0, 0)
(4, 20, 33, 47, 6, 3, 4, 0, 0)
(4, 20, 33, 47, 6, 3, 4, 0, 0)
(0, -3, 7, -11, -2, -7, -5, 7, 0)
(-15, -10, -39, 15, 3, 4, 9, 2, 0)
(16, 18, -41, -43, -5, -2, -4, -2, 0)
(11, 18, 8, -22, 9, 6, 8, -1, 0)
(-10, -25, -52, 0, 4, 8, 5, 5, 0)
(3, -18, -56, 6, -7, 1, -1, -7, 0)
(-20, -18, -55, -5, -20, -10, -3, -5, 0)
(-20, -18, -55, -5, -20, -10, -3, -5, 0)
(0, 1, 16, -5, -4, 27, 5, 0, 0)
(-13, -2, -8, 50, -32, -45, -17, -9, 0)
(3, -7, -42, 6, 13, 80, 32, 6, 0)
(8, 2, 39, 15, 53, 11, -3, 13, 0)
(6, 11, 34, -12, -1, -16, -15, 9, 0)
(-7, 4, -15, -39, -16, -28, 3, -12, 0)
(5, -2, 25, 25, -4, 3, 13, -1, 0)
(-5, -16, 17, 27, 12, -5, -8, 2, 0)
(-4, 7, -12, -36, -9, -8, 8, -4, 0)
(-4, 7, -12, -36, -9, -8, 8, -4, 0)
(-8, -1, -7, -19, -2, -3, -5, -4, 0)
(-11, -24, 41, -34, 9, -2, 6, 2, 0)
(-5, -2, 13, 19, -5, 1, 0, -5, 0)
(3, 15, -29, -12, -2, -24, -25, -6, 0)
(-1, -14, -17, -15, -5, 10, 3, 11, 0)
(-6, -13, 1, 13, 7, -5, 0, -8, 0)
(-19, -11, -27, -35, 0, -2, -8, -4, 0)
(-5, -2, 14, -23, -9, -5, -10, -7, 0)
(0, -6, 27, 13, -5, -6, 2, 4, 0)
(-4, -6, 4, 2, -6, -8, -6, -6, 0)
(-4, 3, -11, 22, -7, -5, -4, 8, 0)
(10, -6, 5, -31, 8, 6, -19, 0, 0)
(15, 1, -20, -8, 4, 3, -7, 4, 0)
(24, 7, 6, 23, 9, 15, 22, -8, 0)
(21, -5, -8, -12, -9, -17, -6, 2, 0)
(-1, -2, -17, -10, -7, -9, 1, 0, 0)
(1, -1, 12, 7, -5, -13, -29, 5, 0)
(1, -1, -1, 0, 4, 5, -3, 4, 0)
(-8, -2, 0, -2, -2, -6, 11, 5, 0)
(-8, -7, -6, -3, -11, -19, -45, -4, 0)
(-6, -1, 5, 6, -3, 6, 42, -4, 0)
(20, 1, -3, -4, -1, -10, -25, -18, 0)
(-9, 0, 2, 8, -1, 0, 18, 8, 0)
(-4, -4, -5, -10, -3, -10, -33, -2, 0)
(3, 0, 3, -8, -14, -15, -24, 8, 0)
(0, 1, 1, 4, -2, -11, -43, -2, 0)
(3, 2, -4, 5, 7, 18, 37, 8, 0)
(-10, -5, -5, -5, -2, 5, 10, 3, 0)
(-4, 3, -2, -4, -6, -12, -34, -10, 0)
(2, -1, -3, -3, 3, 5, 20, -2, 0)
(-2, -2, -4, -11, -9, -10, -13, -1, 0)
(-11, -7, 6, 2, 2, 0, 6, -5, 0)
(-11, -7, 6, 2, 2, 0, 6, -5, 0)
(-4, 2, 4, 2, -2, -3, 30, 0, 0)
(0, -2, -32, -23, -12, -14, -60, -2, 0)
(5, 3, 0, -5, 5, 0, -31, 2, 0)
(-1, -5, 1, 8, -12, -8, -25, -11, 0)
(3, 1, 15, 10, 5, 5, 29, 3, 0)
(-3, -8, -2, -4, 4, 9, 7, 1, 0)
(3, 3, 2, -7, 0, -1, -66, 2, 0)
(3, 3, 2, -7, 0, -1, -66, 2, 0)
(3, 3, 2, -7, 0, -1, -66, 2, 0)
(0, 0, -2, 3, -4, -2, 49, -4, 0)
(0, 0, -2, 3, -4, -2, 49, -4, 0)
(1, -1, 3, 5, -5, 1, 24, 7, 0)
(-5, -3, -3, 6, 1, -13, -3, -5, 0)
(-1, 6, 3, 12, 0, 2, 91, -1, 0)
(2, 8, -1, -6, -6, -6, -56, -1, 0)
(2, -5, -6, -9, -1, 14, -17, 1, 0)
(6, -1, -2, 3, 4, 7, 21, 2, 0)
(6, -1, -2, 3, 4, 7, 21, 2, 0)
(-5, -11, -7, -6, -4, -17, -32, -7, 0)
(-3, -8, -2, -7, -5, -33, -79, -5, 0)
(0, -4, -9, -7, -1, -10, 9, -1, 0)
(0, -4, -9, -7, -1, -10, 9, -1, 0)
(-3, 3, 6, 2, 0, 9, 57, 1, 0)
(-3, -3, 2, -3, -8, -1, 2, 2, 0)
(-3, 5, 2, 0, 0, -9, -33, -2, 0)
(-2, 8, 14, 27, 1, -16, -34, -4, 0)
(-5, -1, -1, -4, 5, 43, 65, 7, 0)
(4, 0, -1, -2, 1, 5, 75, 6, 1)
(0, -1, 0, 5, 11, 15, 63, -1, 1)
(-26, -12, 4, -9, -14, -33, -91, -1, 1)
(3, -9, 4, 2, 4, 56, 17, 18, 1)
(14, -10, 4, 2, 5, 36, 120, 10, 1)
(-2, 1, -4, -4, -7, -6, -18, -7, 1)
(-3, -9, 1, -3, 0, 7, -28, 9, 1)
(-2, 4, -2, 7, 16, 23, -13, 5, 1)
(-8, -5, -1, -4, -10, -32, -85, -15, 1)
(3, 4, -4, -8, -1, 15, 39, 4, 1)
(1, 0, -1, 6, 1, 1, 3, -12, 1)
(-4, -14, -7, -11, -7, -25, -14, -6, 1)
(2, 7, -3, -6, -6, -10, 41, -1, 1)
(-5, -3, 2, -7, -13, -28, -104, -5, 1)
(11, 12, 4, 6, 11, 8, -16, 4, 1)
(5, 3, -1, -1, 5, -1, -58, 0, 1)
(-1, 2, 0, -1, -3, -6, -72, -6, 1)
(-6, -10, -5, -5, -12, -21, -91, -6, 1)
(-4, -4, -4, -4, -3, 12, 35, -4, 1)
(1, -7, 1, 3, 8, 27, -11, 7, 1)
(5, -7, 0, -6, -5, 9, 11, 1, 1)
(-5, -3, -4, 0, 4, 7, -19, 0, 1)
(-5, -3, -4, 0, 4, 7, -19, 0, 1)
(-2, 3, -4, -8, -3, 2, 48, -2, 1)
(-7, -2, -6, 2, 2, 8, 38, 19, 1)
(4, 3, -2, -3, -9, -9, 84, -3, 1)
(-9, -5, -2, 0, 0, -9, -6, -7, 1)
(3, -2, 0, 1, -2, -11, -31, -3, 1)
(4, 7, 1, 0, 3, 35, 89, 15, 1)
(-4, -5, -2, 2, 4, 6, -10, 2, 1)
(-2, -5, -4, -5, 2, 6, -2, 0, 1)
(-4, -6, 0, -1, -6, -23, -62, -7, 1)
(-4, -6, 0, -1, -6, -23, -62, -7, 1)
(-4, -6, 0, -1, -6, -23, -62, -7, 1)
(-6, 4, -2, 8, 0, -3, -68, -5, 1)
(3, 6, 3, 5, -1, 1, 12, 2, 1)
(2, -2, 2, -1, 0, -3, -14, -1, 1)
(0, 0, -2, 1, 0, 3, 25, 0, 1)
(-1, 3, 4, 8, 1, 1, -4, 0, 1)
(-1, -5, -8, -18, -9, -4, 9, -1, 1)
(0, 1, 1, 7, -1, 1, 1, 0, 1)
(-1, -2, 1, -2, 0, -4, -3, -1, 1)
(0, 1, -1, 4, -2, 3, 2, 0, 1)
(2, 1, 2, 2, -3, -4, -4, 0, 1)
(-1, 0, 0, 4, -1, -2, -8, -1, 1)
(0, 0, 0, -2, -3, -4, -5, -3, 1)
(-1, -4, -1, -5, -6, -7, -1, -1, 1)
(0, 3, 1, 2, 4, 1, 3, -2, 1)
(-2, -1, 0, -1, -1, 1, 2, 1, 1)
(-2, -4, -1, -1, 6, 8, 3, 0, 1)
(-1, -2, -3, 2, 8, 6, 7, 4, 1)
(-1, 0, 0, 1, -2, -5, 0, -1, 1)
(1, -1, -2, 1, 5, 0, 0, -1, 1)
(0, -1, -2, -3, -6, -8, -6, -3, 1)
(-2, -2, -1, -1, 3, 2, 1, -1, 1)
(-1, -1, -1, 2, 8, 8, 4, 2, 1)
(0, -1, -1, -3, -4, 1, 5, 1, 1)
(0, 2, 0, -4, -7, -6, -3, 1, 1)
(-2, -3, -4, 3, 2, -1, -3, -2, 1)
(1, -3, -2, 3, 8, 4, -1, -1, 1)
(1, -3, -2, 3, 8, 4, -1, -1, 1)
(-1, 1, 1, 4, -7, 0, 0, -1, 1)
(-1, 1, 1, 4, -7, 0, 0, -1, 1)
(-1, -2, -6, -4, -7, -2, -2, -1, 1)
(-1, -2, -6, -4, -7, -2, -2, -1, 1)
(-1, -2, 2, -80, -8, -3, -2, -1, 1)
(-1, -3, -5, 16, -12, -1, -1, -1, 1)
(-1, 0, 3, 8, 9, 0, -2, -1, 1)
(-1, 0, 3, 8, 9, 0, -2, -1, 1)
(-1, -4, -14, -12, -9, -3, -1, -1, 1)
(2, 3, 9, 46, 4, 4, 1, 0, 1)
(2, 3, 9, 46, 4, 4, 1, 0, 1)
(0, 1, 18, 34, 0, 0, -1, 0, 1)
(1, 4, -17, -42, -4, -1, -1, 1, 1)
(0, -2, 15, -6, -8, -2, 1, 1, 1)
(0, 0, 6, 17, 4, -2, 0, -3, 1)
(1, 4, 34, 42, 1, 1, -1, 0, 1)
(1, 4, 34, 42, 1, 1, -1, 0, 1)
(15, -1, -4, 16, 5, -1, -2, -4, 1)
(15, -1, -4, 16, 5, -1, -2, -4, 1)
(1, 1, 22, 29, -1, 0, 0, 0, 1)
(-10, -6, 11, 2, -2, -3, -3, -2, 1)
(-8, -11, -28, -15, 3, -1, -1, 0, 1)
(-6, -1, 19, 28, -5, -4, -3, -3, 1)
(-18, 2, -4, 28, -3, -1, 1, 2, 1)
(-18, 2, -4, 28, -3, -1, 1, 2, 1)
(4, 0, 10, 35, 4, 2, 2, -5, 1)
(3, -2, -22, -25, 2, 2, 0, 1, 1)
(3, -2, -22, -25, 2, 2, 0, 1, 1)
(5, -1, 5, 22, 18, 13, 3, -1, 1)
(-8, -5, -24, -7, -12, -7, -1, -3, 1)
(-23, 3, 15, 1, 11, 17, 10, -4, 1)
(-23, 3, 15, 1, 11, 17, 10, -4, 1)
(3, -5, -21, 0, -5, -1, 0, 9, 1)
(5, -4, 7, -22, -51, -41, -21, -5, 1)
(-1, -1, -27, -14, -6, -3, -3, -1, 1)
(4, 0, 18, 4, -12, -17, -32, -1, 1)
(8, 4, 9, -15, 10, 5, 14, 0, 1)
(2, -3, -18, 25, 1, 19, 30, 7, 1)
(-5, -5, 4, 90, 11, 0, 24, -4, 1)
(8, 6, 33, -42, -12, 5, -20, -1, 1)
(-7, -20, -58, -31, 10, 3, -14, -2, 1)
(0, -6, -17, -19, -7, -4, 31, 0, 1)
(0, -6, -17, -19, -7, -4, 31, 0, 1)
(-7, -2, -10, -13, -7, -3, -26, -2, 1)
(1, 10, 39, 31, 5, -4, 16, -3, 1)
(-2, 1, -21, 27, 0, 0, -4, -1, 1)
(-6, 14, 33, 37, 8, 4, 17, 0, 1)
(-25, -7, -25, -51, -12, -8, -6, -4, 1)
(-25, -7, -25, -51, -12, -8, -6, -4, 1)
(-16, -16, -45, -37, 2, 7, -1, 6, 1)
(4, -19, -22, -35, -1, -5, -1, -16, 1)
(4, -19, -22, -35, -1, -5, -1, -16, 1)
(-3, -3, 2, 32, 0, 5, 9, 17, 1)
(51, -3, -24, -31, -14, -8, -3, 10, 1)
(1, -26, -80, -67, -1, -2, -1, 0, 1)
(16, 44, 52, 11, 12, 1, -1, -1, 1)
(-30, 4, -4, 83, 13, 10, 9, 0, 1)
(14, 8, 15, 48, 5, -6, -7, -1, 1)
(8, 1, -52, -39, 5, 5, 12, 2, 1)
(7, 0, -13, 0, 12, 19, 16, 1, 1)
(7, 0, -13, 0, 12, 19, 16, 1, 1)
(-3, -11, -7, 35, -20, -28, -22, 1, 1)
(1, 8, 12, 33, 7, -15, -4, 0, 1)
(1, 8, 12, 33, 7, -15, -4, 0, 1)
(1, -8, 23, 22, -4, 17, 38, -1, 1)
(1, -8, 23, 22, -4, 17, 38, -1, 1)
(6, 0, -11, 60, -8, -5, 11, 1, 1)
(9, 12, 37, -41, -8, -15, -34, -4, 1)
(7, 12, 1, -14, 3, 3, -3, 1, 1)
(-11, -3, 25, -22, -5, -5, 1, 0, 1)
(8, -5, 24, 2, -5, -6, -7, 2, 1)
(8, 3, 19, 31, -5, -8, -6, 2, 1)
(1, -6, -34, -15, 5, 9, 3, -11, 1)
(15, -11, 9, -61, 4, -2, 1, 2, 1)
(10, 10, -80, 54, 6, 4, 0, -4, 1)
(0, -8, -59, -2, -4, -2, -4, 0, 1)
(-4, 12, 1, -60, -15, -10, -7, -20, 1)
(19, 1, 9, -25, 1, 0, -2, -3, 1)
(-8, -6, 30, 56, 6, 2, -3, 6, 1)
(-3, -6, 20, 36, -5, 2, 1, 0, 1)
(-3, -6, 20, 36, -5, 2, 1, 0, 1)
(-13, -9, 1, -10, -19, -9, -5, 0, 1)
(-13, -9, 1, -10, -19, -9, -5, 0, 1)
(-13, -9, 1, -10, -19, -9, -5, 0, 1)
(-7, -6, -1, 14, 2, 9, 5, 5, 1)
(4, -3, 18, -32, -7, -11, 8, -1, 1)
(-3, -1, -24, -26, -4, -13, -20, -22, 1)
(-19, -2, 13, -3, -10, -15, 2, 5, 1)
(-12, -6, -4, -5, -6, -8, -9, -22, 1)
(-3, -3, 2, -1, 8, 6, 14, 12, 1)
(-2, 5, 6, 15, -3, -8, -11, -10, 1)
(-3, -5, -4, -23, -10, -6, -12, 1, 1)
(-3, -5, -4, -23, -10, -6, -12, 1, 1)
(-6, 0, -1, 12, 3, 1, 17, -2, 1)
(0, -2, 5, -7, 2, -1, -4, -3, 1)
(7, -3, -12, -8, -6, 0, 27, 0, 1)
(-1, 3, 8, 9, 10, 9, 4, 0, 1)
(-3, 4, 0, -1, 0, -4, 2, 1, 1)
(-3, 4, 0, -1, 0, -4, 2, 1, 1)
(-3, -1, -5, -2, -1, -2, 1, -3, 1)
(-3, 1, 3, 4, -4, -13, -7, -2, 1)
(-4, -8, -6, -10, -6, -5, -12, 1, 1)
(1, 5, 1, -4, -2, 1, 0, 1, 1)
(-3, 0, 1, 0, 0, 14, 17, -5, 1)
(-3, 0, 1, 0, 0, 14, 17, -5, 1)
(-1, 0, -1, -8, -4, 7, 18, 3, 1)
(6, -2, 2, -6, 0, -8, -70, 4, 1)
(-1, -3, -4, -15, 2, 16, 9, 3, 1)
(-4, -5, 0, -2, -10, -14, -45, 0, 1)
(-2, -4, 3, -14, 4, 4, 22, 0, 1)
(-2, -4, 3, -14, 4, 4, 22, 0, 1)
(-3, 0, -13, -6, 2, 0, -27, 1, 1)
(6, -1, -2, -3, -4, -9, -29, -1, 1)
(6, -1, -2, -3, -4, -9, -29, -1, 1)
(1, -1, -5, 3, 2, -16, -43, -6, 1)
(1, -1, -5, 3, 2, -16, -43, -6, 1)
(-1, -2, 5, 17, 3, 1, 27, 2, 1)
(-1, -2, 5, 17, 3, 1, 27, 2, 1)
(-5, 2, 4, 12, 2, 5, -15, -1, 1)
(-5, 2, 4, 12, 2, 5, -15, -1, 1)
(-9, 1, 1, -2, 1, 2, 17, 0, 1)
(1, -4, 2, 2, 3, 9, -26, 1, 1)
(1, -4, 2, 2, 3, 9, -26, 1, 1)
(-2, -10, -9, 4, -2, -9, -62, -6, 1)
(-1, 1, -5, -8, -2, 12, 73, 2, 1)
(10, 0, -4, -7, -1, -1, -34, -2, 1)
(-3, -1, 0, -3, 4, -6, 38, 0, 1)
(1, -1, -2, 9, -1, 8, 76, 3, 1)
(-10, 2, -4, 5, -7, 7, -10, 0, 1)
(-3, 5, 5, 9, 2, -20, -70, -1, 1)
(5, 4, 2, -1, 0, 19, 123, 7, 1)
(4, 7, 0, 1, 1, -7, -29, 4, 1)
(-8, 9, 5, -6, -6, -24, -54, 4, 1)
(-2, -10, 0, 2, -2, -7, 42, -3, 1)
(-1, 6, -3, 3, -6, -23, 37, -14, 1)
(-3, -12, -12, -16, 1, 7, -45, 1, 1)
(-4, -8, -5, 1, 3, -1, -38, 2, 1)
(9, 9, 3, 6, 2, 9, 48, 0, 1)
(6, 0, -3, -1, -7, -31, -84, -3, 1)
(-8, -4, 3, 1, 1, 2, 14, -1, 1)
(-8, -4, 3, 1, 1, 2, 14, -1, 2)
(-2, 3, 1, 2, -4, -7, -119, -4, 2)
(1, 4, 2, 2, 1, 9, 48, 11, 2)
(4, 5, 4, -3, -1, -3, -36, 2, 2)
(-6, -6, -6, -2, -4, -5, -46, -2, 2)
(3, -8, 0, -3, 5, 12, 95, 6, 2)
(-1, 3, -4, 1, -3, -17, 19, -6, 2)
(-5, -1, 0, -4, -8, -16, -11, -12, 2)
(-5, -1, 0, -4, -8, -16, -11, -12, 2)
(-5, 3, -3, 0, 0, -5, 18, 0, 2)
(2, -1, -3, -1, -6, -2, 12, -5, 2)
(2, -18, -9, -3, -6, -15, 51, -13, 2)
(-5, -5, 2, -1, -3, 0, -13, -4, 2)
(-3, 3, -5, 0, -1, -6, 26, -2, 2)
(2, 2, 0, 0, -6, -21, -128, -5, 2)
(2, 2, 0, 0, -6, -21, -128, -5, 2)
(-1, -3, 5, 8, 10, 12, 20, 1, 2)
(-2, -1, -2, 1, 1, -12, -105, -3, 2)
(0, -3, 3, -2, -7, -23, -31, -6, 2)
(-1, 2, 5, 4, 2, 6, -62, 2, 2)
(-5, -3, 1, -7, -3, -10, -9, -5, 2)
(1, 0, -1, 2, 1, 6, 7, 1, 2)
(1, 5, 1, -4, -3, -8, 12, -2, 2)
(1, 5, 1, -4, -3, -8, 12, -2, 2)
(3, 5, 1, 5, 4, 18, -13, 5, 2)
(0, 1, 0, -1, 0, 6, 37, 3, 2)
(-2, -3, 2, 4, -2, -8, -7, -2, 2)
(1, 4, 3, -14, -4, 7, 52, 2, 2)
(-2, 0, -1, -6, 2, -2, -6, -1, 2)
(-2, 0, -1, 10, 4, 0, 14, 0, 2)
(-1, -4, -6, -13, -7, -5, -19, -1, 2)
(-3, -2, -7, -5, -2, -3, 3, -3, 2)
(-1, -5, -5, 4, 1, 2, -3, 1, 2)
(-1, -2, -2, 4, -2, -7, -3, -3, 2)
(0, -2, 0, -7, -5, -6, -8, -2, 2)
(0, 1, 2, 1, 4, 3, 18, -1, 2)
(-2, -3, -3, 0, 1, -2, -17, -1, 2)
(0, 2, -1, -1, -2, -3, 8, 0, 2)
(-1, 0, -1, -2, -2, 1, -1, 2, 2)
(-1, 1, 3, 1, -2, -1, 12, -2, 2)
(0, -1, -1, -5, -1, -3, -9, -2, 2)
(-1, -3, 0, 6, 8, 11, 18, 2, 2)
(-1, -3, -3, 0, 0, 0, -2, -2, 2)
(0, 1, 4, 1, -5, -4, -2, 0, 2)
(-4, -3, -3, -2, 4, 1, 2, -2, 2)
(-2, -1, -2, 1, -1, -2, -1, -1, 2)
(0, -1, 0, -4, 4, 3, 2, 1, 2)
(-4, -7, -2, 5, -4, -1, 2, -1, 2)
(-1, -1, -1, -7, -7, -7, -5, 0, 2)
(0, 1, -1, -4, -5, -8, -10, -1, 2)
(-1, 0, 1, -1, -4, -11, 1, -1, 2)
(1, -1, -2, -7, 5, 7, 10, 1, 2)
(1, 0, -2, -1, -10, -7, 3, -1, 2)
(-1, 2, 3, 2, 2, -4, -4, -1, 2)
(-1, -2, -11, -13, -6, -3, 1, 2, 2)
(0, 0, 1, -1, -3, 7, 6, 0, 2)
(0, 0, -3, -33, 3, 2, -3, 0, 2)
(0, -3, 0, -58, -16, -15, -5, -3, 2)
(-2, -3, -10, -5, 10, 2, 2, 0, 2)
(0, -1, 9, 21, 0, 1, 3, -1, 2)
(0, -1, 9, 21, 0, 1, 3, -1, 2)
(0, 0, -1, 9, 5, -3, -3, -2, 2)
(0, 0, -1, 9, 5, -3, -3, -2, 2)
(-1, 1, 1, 39, 8, 4, 4, 2, 2)
(-1, -4, -27, -32, -2, -2, -3, -1, 2)
(-1, -4, -27, -32, -2, -2, -3, -1, 2)
(1, 2, 19, 15, 6, 11, 5, 0, 2)
(0, 1, -1, 30, 0, -4, -2, -2, 2)
(0, 1, -1, 30, 0, -4, -2, -2, 2)
(-1, -3, -8, -34, -4, -2, -2, 0, 2)
(0, 0, 1, 74, 6, 3, 1, -2, 2)
(0, 0, -10, -4, 0, -1, -4, 0, 2)
(0, 3, 7, 12, 7, 2, 1, 1, 2)
(0, -2, 5, 42, 3, 1, -1, -1, 2)
(1, -1, 1, 25, -1, -3, -2, -2, 2)
(0, 2, -3, -54, -1, 1, 0, 2, 2)
(-3, -2, 22, 32, -2, -4, -1, -3, 2)
(-3, -2, 22, 32, -2, -4, -1, -3, 2)
(1, -3, -21, -74, 0, 0, 0, 1, 2)
(1, -3, -21, -74, 0, 0, 0, 1, 2)
(1, 4, 41, 69, -1, 1, 1, -1, 2)
(0, 1, 11, -26, -4, -3, -1, -1, 2)
(-8, -1, 48, 13, -2, -2, 0, 0, 2)
(14, -4, -54, -27, -6, -2, -2, -3, 2)
(-2, 5, 28, 56, 5, 1, 0, 0, 2)
(-10, -8, 7, -38, -2, -2, -2, -1, 2)
(17, 4, 9, 56, 6, 1, 0, -2, 2)
(-5, 5, 62, -12, -2, -1, -1, 3, 2)
(6, 2, 8, 25, 0, -2, -2, -5, 2)
(6, 2, 8, 25, 0, -2, -2, -5, 2)
(6, 2, 8, 25, 0, -2, -2, -5, 2)
(8, -12, -38, -26, -1, 1, 0, -3, 2)
(14, -4, -23, 6, -6, -6, -3, -2, 2)
(14, -4, -23, 6, -6, -6, -3, -2, 2)
(-8, 6, -12, 17, 1, -3, 0, -1, 2)
(-8, 6, -12, 17, 1, -3, 0, -1, 2)
(10, -8, -18, -18, -3, -2, 0, -2, 2)
(1, 3, 8, 16, -7, -5, -3, 1, 2)
(-22, -4, 3, 4, 4, 0, -6, -17, 2)
(-7, -2, -2, 40, 24, 3, -8, 19, 2)
(2, 0, -22, -15, -10, -12, -25, -6, 2)
