[-3.5, 6.125, -11.875]
[-174.9375, -21.25, -155.375]
[-174.9375, -21.25, -155.375]
[-175.1875, -93.3125, -165.25]
[-175.1875, -93.3125, -165.25]
[-135.375, -176.8125, -156.25]
[-135.375, -176.8125, -156.25]
[-61.9375, -258.1875, -134.4375]
[-61.9375, -258.1875, -134.4375]
[-36.375, -320.3125, -120.6875]
[-36.375, -320.3125, -120.6875]
[-36.375, -320.3125, -120.6875]
[-50.875, -377.6875, -107.875]
[-50.875, -377.6875, -107.875]
[-50.875, -377.6875, -107.875]
[-130.125, -456.375, -83.1875]
[-130.125, -456.375, -83.1875]
[-141.3125, -449.4375, -82.9375]
[-141.3125, -449.4375, -82.9375]
[-156.9375, -446.125, -83.5625]
[-156.9375, -446.125, -83.5625]
[-163.1875, -446.8125, -74.9375]
[-163.1875, -446.8125, -74.9375]
[-84.9375, -393.5, -70.625]
[-84.9375, -393.5, -70.625]
[-39.875, -304.5, -34.0]
[-39.875, -304.5, -34.0]
[-93.6875, -233.75, -13.0]
[-93.6875, -233.75, -13.0]
[-118.875, -199.3125, -7.1875]
[-118.875, -199.3125, -7.1875]
[-108.25, -165.0, 4.4375]
[-108.25, -165.0, 4.4375]
[-74.375, -125.625, 12.375]
[-74.375, -125.625, 12.375]
[-50.0, -85.3125, 20.625]
[-50.0, -85.3125, 20.625]
[-47.0, -58.375, 21.5625]
[-47.0, -58.375, 21.5625]
[-45.375, -45.375, 18.6875]
[-45.375, -45.375, 18.6875]
[-34.625, -42.125, 17.0]
[-34.625, -42.125, 17.0]
[-33.0625, -40.4375, 15.875]
[-33.0625, -40.4375, 15.875]
[-26.25, -34.6875, 12.5]
[-16.4375, -30.875, 6.5]
[-16.4375, -30.875, 6.5]
[-16.4375, -30.875, 6.5]
[-14.4375, -32.9375, 5.125]
[-14.4375, -32.9375, 5.125]
[0.8125, -22.9375, 16.375]
[26.0625, -10.5625, 15.4375]
[26.0625, -10.5625, 15.4375]
[26.0625, -10.5625, 15.4375]
[15.9375, -10.0625, 1.75]
[15.9375, -10.0625, 1.75]
[2.5, -10.25, -4.75]
[5.8125, -1.9375, -2.6875]
[5.8125, -1.9375, -2.6875]
[11.5, 2.0, 1.375]
[11.5, 2.0, 1.375]
[11.5, 2.0, 1.375]
[4.25, -0.1875, 3.9375]
[-4.5, 2.9375, 3.1875]
[-4.5, 2.9375, 3.1875]
[-6.625, 6.4375, 2.4375]
[-6.625, 6.4375, 2.4375]
[-6.625, 6.4375, 2.4375]
[-9.4375, 7.625, 1.625]
[-9.4375, 7.625, 1.625]
[-8.0, 4.1875, 1.1875]
[-8.0, 4.1875, 1.1875]
[-1.5625, -0.0625, 0.9375]
[4.0, -1.0625, 2.4375]
[4.0, -1.0625, 2.4375]
[10.3125, -2.9375, 2.9375]
[10.3125, -2.9375, 2.9375]
[14.0, -6.625, 3.3125]
[14.0, -6.625, 3.3125]
[20.125, -9.375, 1.3125]
[20.125, -9.375, 1.3125]
[20.125, -9.375, 1.3125]
[26.0625, -8.8125, 0.0]
[26.0625, -8.8125, 0.0]
[26.0625, -8.8125, 0.0]
[35.875, -6.125, 3.6875]
[35.875, -6.125, 3.6875]
[49.6875, -1.6875, 4.25]
[49.6875, -1.6875, 4.25]
[56.4375, 11.5, 5.4375]
[56.4375, 11.5, 5.4375]
[56.4375, 38.3125, 4.8125]
[72.1875, 68.9375, 4.5625]
[72.1875, 68.9375, 4.5625]
[77.9375, 92.5, 2.75]
[77.9375, 92.5, 2.75]
[77.9375, 92.5, 2.75]
[75.6875, 120.0625, -1.875]
[75.6875, 120.0625, -1.875]
[78.25, 157.125, -1.375]
[78.25, 157.125, -1.375]
[85.9375, 199.5625, 1.5]
[85.9375, 199.5625, 1.5]
[85.9375, 199.5625, 1.5]
[102.8125, 272.3125, 7.8125]
[102.8125, 272.3125, 7.8125]
[102.8125, 272.3125, 7.8125]
[106.5, 297.25, 18.375]
[106.5, 297.25, 18.375]
[106.5, 297.25, 18.375]
[125.4375, 320.0, 28.9375]
[140.0, 342.8125, 29.4375]
[140.0, 342.8125, 29.4375]
[151.0, 362.0, 25.3125]
[151.0, 362.0, 25.3125]
[155.375, 364.5, 20.75]
[140.6875, 359.625, 26.25]
[140.6875, 359.625, 26.25]
[140.6875, 359.625, 26.25]
[125.1875, 354.6875, 18.875]
[125.1875, 354.6875, 18.875]
[132.25, 346.0, 3.375]
[132.25, 346.0, 3.375]
[114.6875, 322.25, -9.5625]
[72.4375, 293.625, -18.625]
[72.4375, 293.625, -18.625]
[72.4375, 293.625, -18.625]
[35.4375, 273.5, -24.5625]
[35.4375, 273.5, -24.5625]
[10.25, 250.375, -28.5625]
[10.25, 250.375, -28.5625]
[2.5625, 213.6875, -25.0]
[2.5625, 213.6875, -25.0]
[2.5625, 213.6875, -25.0]
[-87.625, 127.5625, 14.375]
[-87.625, 127.5625, 14.375]
[-109.4375, 112.375, 61.25]
[-109.4375, 112.375, 61.25]
[-109.4375, 112.375, 61.25]
[-109.4375, 112.375, 61.25]
[-51.25, 92.3125, 58.75]
[17.6875, 3.5, 92.0625]
[17.6875, 3.5, 92.0625]
[17.6875, 3.5, 92.0625]
[121.75, -123.5625, 239.875]
[121.75, -123.5625, 239.875]
[145.6875, -150.8125, 279.25]
[145.6875, -150.8125, 279.25]
[165.5625, -149.0625, 284.875]
[165.5625, -149.0625, 284.875]
[186.0625, -136.375, 282.75]
[186.0625, -136.375, 282.75]
[198.8125, -108.3125, 258.375]
[198.8125, -108.3125, 258.375]
[198.8125, -108.3125, 258.375]
[205.9375, -76.6875, 208.8125]
[205.9375, -76.6875, 208.8125]
[142.5, -50.5, 125.5]
[142.5, -50.5, 125.5]
[40.9375, -31.25, 21.0625]
[40.9375, -31.25, 21.0625]
[16.9375, 13.4375, -54.6875]
[16.9375, 13.4375, -54.6875]
[-54.375, 57.0, -142.0]
[-112.25, 81.25, -211.4375]
[-112.25, 81.25, -211.4375]
[-136.1875, 73.0625, -241.0625]
[-136.1875, 73.0625, -241.0625]
[-136.1875, 73.0625, -241.0625]
[-175.6875, 41.1875, -242.375]
[-175.6875, 41.1875, -242.375]
[-175.6875, 41.1875, -242.375]
[-220.125, 6.4375, -194.9375]
[-220.125, 6.4375, -194.9375]
[-213.75, 17.125, -99.5625]
[-213.75, 17.125, -99.5625]
[-82.8125, 49.625, -43.3125]
[27.0625, 2.5, 14.625]
[27.0625, 2.5, 14.625]
[81.5625, -75.5625, 76.625]
[136.9375, -98.75, 136.75]
[136.9375, -98.75, 136.75]
[130.75, -80.375, 170.0625]
[130.75, -80.375, 170.0625]
[105.875, -51.8125, 182.4375]
[105.875, -51.8125, 182.4375]
[101.75, -34.5, 173.6875]
[101.75, -34.5, 173.6875]
[93.0, -31.0625, 131.6875]
[93.0, -31.0625, 131.6875]
[93.0, -31.0625, 131.6875]
[93.0, -31.0625, 131.6875]
[29.75, -20.0, 53.4375]
[29.75, -20.0, 53.4375]
[-27.0625, 9.625, -26.1875]
[-27.0625, 9.625, -26.1875]
[-27.0625, 9.625, -26.1875]
[-27.0625, 9.625, -26.1875]
[-159.3125, 57.75, -193.4375]
[-159.3125, 57.75, -193.4375]
[-209.0, 37.5, -219.3125]
[-209.0, 37.5, -219.3125]
[-224.3125, 7.6875, -213.0]
[-224.3125, 7.6875, -213.0]
[-205.625, -19.25, -199.0625]
[-205.625, -19.25, -199.0625]
[-163.4375, -47.375, -174.5625]
[-114.75, -100.75, -154.5]
[-114.75, -100.75, -154.5]
[-114.75, -100.75, -154.5]
[-90.375, -197.4375, -134.6875]
[-90.375, -197.4375, -134.6875]
[-90.375, -197.4375, -134.6875]
[-60.25, -296.9375, -118.5]
[-58.375, -369.125, -110.125]
[-58.375, -369.125, -110.125]
[-83.75, -419.4375, -103.0625]
[-83.75, -419.4375, -103.0625]
[-124.0625, -453.625, -100.8125]
[-152.375, -453.0625, -95.9375]
[-152.375, -453.0625, -95.9375]
[-178.0625, -457.3125, -87.125]
[-178.0625, -457.3125, -87.125]
[-190.75, -449.0, -75.6875]
[-190.75, -449.0, -75.6875]
[-144.125, -392.75, -68.9375]
[-144.125, -392.75, -68.9375]
[-111.625, -327.875, -46.375]
[-111.625, -327.875, -46.375]
[-111.625, -327.875, -46.375]
[-110.875, -291.5, -21.1875]
[-110.875, -291.5, -21.1875]
[-87.5625, -250.875, -10.5625]
[-87.5625, -250.875, -10.5625]
[-74.4375, -189.6875, 1.5]
[-74.4375, -189.6875, 1.5]
[-74.4375, -189.6875, 1.5]
[-86.0625, -97.4375, 15.375]
[-86.0625, -97.4375, 15.375]
[-86.0625, -97.4375, 15.375]
[-80.4375, -80.6875, 18.75]
[-80.4375, -80.6875, 18.75]
[-49.9375, -65.3125, 20.3125]
[-49.9375, -65.3125, 20.3125]
[-23.5625, -49.6875, 18.6875]
[-22.375, -42.625, 16.625]
[-22.375, -42.625, 16.625]
[-22.375, -42.625, 16.625]
[-15.875, -36.5, 13.5625]
[-15.8125, -25.375, 11.1875]
[-15.8125, -25.375, 11.1875]
[11.75, -5.75, 16.8125]
[11.75, -5.75, 16.8125]
[30.125, -5.4375, 10.5]
[30.125, -5.4375, 10.5]
[0.625, -13.9375, -1.0625]
[0.625, -13.9375, -1.0625]
[-2.5, -13.25, -1.5]
[-2.5, -13.25, -1.5]
[13.125, -8.0, 2.5]
[13.125, -8.0, 2.5]
[12.1875, -4.25, 4.25]
[12.1875, -4.25, 4.25]
[0.4375, -1.1875, 2.0625]
[0.4375, -1.1875, 2.0625]
[-3.75, 1.75, -1.0]
[-3.75, 1.75, -1.0]
[-4.1875, 3.1875, -1.75]
[-4.1875, 3.1875, -1.75]
[-4.8125, 1.875, 0.1875]
[-4.8125, 1.875, 0.1875]
[-4.8125, 1.875, 0.1875]
[0.875, -1.1875, 2.5625]
[6.375, -3.5625, 2.6875]
[6.375, -3.5625, 2.6875]
[6.375, -3.5625, 2.6875]
[9.1875, -4.625, 1.5]
[13.6875, -4.375, 0.125]
[13.6875, -4.375, 0.125]
[16.25, -3.75, -1.5625]
[16.25, -3.75, -1.5625]
[24.6875, -1.9375, -3.0625]
[24.6875, -1.9375, -3.0625]
[24.6875, -1.9375, -3.0625]
[36.625, 3.4375, -2.9375]
[36.625, 3.4375, -2.9375]
[36.625, 3.4375, -2.9375]
[44.1875, 14.0, -1.6875]
[44.1875, 14.0, -1.6875]
[62.5625, 38.0625, 5.0]
[62.5625, 38.0625, 5.0]
[90.8125, 91.5625, 19.125]
[90.8125, 91.5625, 19.125]
[100.4375, 148.875, 22.6875]
[100.4375, 148.875, 22.6875]
[77.9375, 200.75, 21.875]
[77.9375, 200.75, 21.875]
[66.6875, 247.5625, 31.0625]
[66.6875, 247.5625, 31.0625]
[98.875, 288.0625, 49.3125]
[98.875, 288.0625, 49.3125]
[98.875, 288.0625, 49.3125]
[141.0625, 324.5625, 56.75]
[141.0625, 324.5625, 56.75]
[143.0, 345.4375, 51.875]
[143.0, 359.9375, 52.75]
[143.0, 359.9375, 52.75]
[158.3125, 366.375, 56.875]
[158.3125, 366.375, 56.875]
[175.1875, 358.6875, 54.1875]
[175.1875, 358.6875, 54.1875]
[178.1875, 352.75, 44.4375]
[178.1875, 352.75, 44.4375]
[157.6875, 357.125, 24.8125]
[157.6875, 357.125, 24.8125]
[157.6875, 357.125, 24.8125]
[145.3125, 340.5, 16.125]
[145.3125, 340.5, 16.125]
[145.3125, 340.5, 16.125]
[148.4375, 325.3125, 10.5625]
[148.4375, 325.3125, 10.5625]
[148.4375, 325.3125, 10.5625]
[98.0625, 310.8125, -2.875]
[68.25, 302.4375, -13.75]
[68.25, 302.4375, -13.75]
[54.875, 277.375, -21.5625]
[54.875, 277.375, -21.5625]
[35.5625, 231.5625, -20.9375]
[35.5625, 231.5625, -20.9375]
[-31.875, 179.75, -2.8125]
[-31.875, 179.75, -2.8125]
[-105.25, 151.9375, 42.5625]
[-105.25, 151.9375, 42.5625]
[-105.25, 151.9375, 42.5625]
[-134.0, 125.25, 67.5625]
[-168.125, 33.6875, 83.5]
[-36.3125, -88.6875, 154.1875]
[-36.3125, -88.6875, 154.1875]
[-36.3125, -88.6875, 154.1875]
[128.9375, -162.8125, 211.5625]
[128.9375, -162.8125, 211.5625]
[128.9375, -162.8125, 211.5625]
[182.5, -199.1875, 237.0]
[182.5, -199.1875, 237.0]
[180.0625, -200.9375, 263.25]
[180.0625, -200.9375, 263.25]
[180.0625, -200.9375, 263.25]
[179.5625, -166.0, 286.9375]
[143.5, -140.0, 242.0]
[143.5, -140.0, 242.0]
[143.5, -140.0, 242.0]
[75.125, -124.1875, 171.875]
[58.6875, -97.625, 95.25]
[58.6875, -97.625, 95.25]
[-7.75, -31.5, 10.6875]
[-7.75, -31.5, 10.6875]
[-7.75, -31.5, 10.6875]
[-43.5, 46.8125, -113.5625]
[-43.5, 46.8125, -113.5625]
[-43.5, 46.8125, -113.5625]
[-33.3125, 87.5625, -197.0]
[-33.3125, 87.5625, -197.0]
[-27.625, 81.125, -230.125]
[-91.1875, 43.4375, -237.9375]
[-91.1875, 43.4375, -237.9375]
[-91.1875, 43.4375, -237.9375]
[-180.9375, 2.125, -215.0625]
[-180.9375, 2.125, -215.0625]
[-234.375, -2.9375, -140.3125]
[-127.1875, 45.9375, -41.4375]
[-127.1875, 45.9375, -41.4375]
[-127.1875, 45.9375, -41.4375]
[-127.1875, 45.9375, -41.4375]
[-31.3125, 10.75, 87.0]
[-31.3125, 10.75, 87.0]
[-31.3125, 10.75, 87.0]
[-31.3125, 10.75, 87.0]
[-31.3125, 10.75, 87.0]
[144.9375, -89.0, 130.125]
[144.9375, -89.0, 130.125]
[154.375, -63.8125, 119.1875]
[154.375, -63.8125, 119.1875]
[144.3125, -18.1875, 73.1875]
[144.3125, -18.1875, 73.1875]
[135.125, 19.3125, 29.75]
[135.125, 19.3125, 29.75]
[105.25, 41.8125, -23.375]
[105.25, 41.8125, -23.375]
[71.0, 39.5, -59.625]
[71.0, 39.5, -59.625]
[1.8125, 21.75, -65.3125]
[1.8125, 21.75, -65.3125]
[1.8125, 21.75, -65.3125]
[-133.5625, 17.5, -107.625]
[-133.5625, 17.5, -107.625]
[-178.875, 22.1875, -151.0]
[-173.75, 15.375, -181.5625]
[-173.75, 15.375, -181.5625]
[-167.5625, -2.25, -191.5]
[-167.5625, -2.25, -191.5]
[-151.0, -16.625, -197.1875]
[-151.0, -16.625, -197.1875]
[-123.1875, -41.875, -183.6875]
[-123.1875, -41.875, -183.6875]
[-110.6875, -93.1875, -166.3125]
[-110.6875, -93.1875, -166.3125]
[-81.6875, -138.8125, -132.5]
[-81.6875, -138.8125, -132.5]
[-43.75, -181.3125, -97.8125]
[-43.75, -181.3125, -97.8125]
[-47.6875, -226.6875, -84.3125]
[-47.6875, -226.6875, -84.3125]
[-77.3125, -271.125, -80.25]
[-77.3125, -271.125, -80.25]
