[-20.0625, 3.875, 5.75]
[-7.875, 18.875, 9.3125]
[-18.5, 12.375, 4.6875]
[-18.5, 12.375, 4.6875]
[-12.6875, 6.125, 3.6875]
[-12.6875, 6.125, 3.6875]
[-0.125, 2.5, 3.3125]
[-0.125, 2.5, 3.3125]
[-0.125, 2.5, 3.3125]
[-2.9375, -2.4375, -0.8125]
[-2.9375, -2.4375, -0.8125]
[-2.9375, -2.4375, -0.8125]
[0.625, -3.6875, 0.3125]
[4.125, -5.25, 1.0625]
[4.125, -5.25, 1.0625]
[3.9375, -6.25, 0.0]
[3.9375, -6.25, 0.0]
[4.375, -4.8125, -1.1875]
[4.375, -4.8125, -1.1875]
[4.375, -4.8125, -1.1875]
[3.9375, -4.875, -1.75]
[5.875, -6.125, -1.6875]
[5.875, -6.125, -1.6875]
[9.1875, -6.8125, -1.1875]
[9.1875, -6.8125, -1.1875]
[11.0, -4.6875, 0.5]
[10.4375, -1.6875, 0.375]
[10.4375, -1.6875, 0.375]
[10.4375, -1.6875, 0.375]
[9.0625, -3.875, -0.125]
[9.0625, -3.875, -0.125]
[13.0625, -5.75, 0.4375]
[22.1875, -5.0625, 3.6875]
[22.1875, -5.0625, 3.6875]
[22.1875, -5.0625, 3.6875]
[24.0625, -2.625, 7.1875]
[24.0625, -2.625, 7.1875]
[23.8125, 2.1875, 11.1875]
[23.8125, 2.1875, 11.1875]
[20.875, 6.6875, 16.25]
[20.875, 6.6875, 16.25]
[26.3125, 16.1875, 23.9375]
[26.3125, 16.1875, 23.9375]
[26.3125, 16.1875, 23.9375]
[42.625, 27.0625, 37.6875]
[42.625, 27.0625, 37.6875]
[42.625, 27.0625, 37.6875]
[72.125, 49.1875, 62.625]
[72.125, 49.1875, 62.625]
[73.9375, 61.0625, 60.0]
[73.9375, 61.0625, 60.0]
[73.9375, 61.0625, 60.0]
[56.625, 69.5625, 64.75]
[55.875, 77.25, 71.9375]
[55.875, 77.25, 71.9375]
[55.875, 77.25, 71.9375]
[55.875, 77.25, 71.9375]
[55.875, 77.25, 71.9375]
[66.5625, 93.5625, 76.9375]
[65.625, 98.875, 76.375]
[65.625, 98.875, 76.375]
[61.8125, 101.8125, 76.0625]
[61.8125, 101.8125, 76.0625]
[61.8125, 101.8125, 76.0625]
[52.9375, 102.875, 77.375]
[52.9375, 102.875, 77.375]
[43.375, 100.625, 75.8125]
[43.375, 100.625, 75.8125]
[43.375, 100.625, 75.8125]
[43.375, 100.625, 75.8125]
[15.25, 89.375, 70.1875]
[15.25, 89.375, 70.1875]
[21.0625, 82.625, 67.4375]
[21.0625, 82.625, 67.4375]
[21.0625, 82.625, 67.4375]
[15.375, 57.1875, 67.25]
[15.375, 57.1875, 67.25]
[15.375, 57.1875, 67.25]
[7.9375, 43.9375, 65.875]
[7.9375, 43.9375, 65.875]
[7.9375, 43.9375, 65.875]
[11.0, 20.25, 66.875]
[11.0, 20.25, 66.875]
[9.375, 5.75, 71.4375]
[9.375, 5.75, 71.4375]
[9.375, 5.75, 71.4375]
[9.375, 5.75, 71.4375]
[16.4375, -3.25, 69.6875]
[16.4375, -3.25, 69.6875]
[-5.0625, -2.125, 61.625]
[-5.0625, -2.125, 61.625]
[-5.0625, -2.125, 61.625]
[-5.0625, -2.125, 61.625]
[-15.3125, -14.875, 75.375]
[-15.3125, -14.875, 75.375]
[-15.3125, -14.875, 75.375]
[-1.375, -17.375, 97.75]
[-1.375, -17.375, 97.75]
[-1.375, -17.375, 97.75]
[-1.375, -17.375, 97.75]
[-1.375, -17.375, 97.75]
[103.25, -29.3125, 140.5625]
[103.25, -29.3125, 140.5625]
[103.25, -29.3125, 140.5625]
[103.25, -29.3125, 140.5625]
[-46.625, -34.0, 36.6875]
[-46.625, -34.0, 36.6875]
[2.6875, -17.25, 17.3125]
[2.6875, -17.25, 17.3125]
[2.6875, -17.25, 17.3125]
[-13.625, -9.375, -6.5625]
[-13.625, -9.375, -6.5625]
[-13.625, -9.375, -6.5625]
[-14.8125, -5.875, -16.5625]
[-14.8125, -5.875, -16.5625]
[-14.8125, -5.875, -16.5625]
[-5.0, 7.75, -13.5]
[-5.0, 7.75, -13.5]
[-5.0, 7.75, -13.5]
[-4.125, 6.875, -13.5625]
[-4.125, 6.875, -13.5625]
[-4.125, 6.875, -13.5625]
[-9.5, -1.75, -16.875]
[-9.5, -1.75, -16.875]
[-9.5, -1.75, -16.875]
[-3.8125, -1.9375, -19.625]
[-3.8125, -1.9375, -19.625]
[-5.1875, -1.5, -24.3125]
[-5.1875, -1.5, -24.3125]
[-11.625, -1.75, -28.8125]
[-11.625, -1.75, -28.8125]
[-12.875, -5.4375, -36.6875]
[-12.875, -5.4375, -36.6875]
[-14.0, -16.1875, -45.6875]
[-14.0, -16.1875, -45.6875]
[-15.375, -33.9375, -55.3125]
[-16.3125, -53.375, -68.25]
[-16.3125, -53.375, -68.25]
[-12.5625, -71.6875, -86.0625]
[-12.5625, -71.6875, -86.0625]
[-7.375, -96.25, -106.25]
[-7.375, -96.25, -106.25]
[-20.25, -122.125, -118.8125]
[-20.25, -122.125, -118.8125]
[-20.25, -122.125, -118.8125]
[-37.6875, -137.0625, -129.5625]
[-39.9375, -130.5625, -137.375]
[-39.9375, -130.5625, -137.375]
[-29.375, -122.125, -147.9375]
[-29.375, -122.125, -147.9375]
[-37.3125, -124.0, -149.625]
[-37.3125, -124.0, -149.625]
[-59.1875, -128.3125, -145.25]
[-59.1875, -128.3125, -145.25]
[-69.5625, -121.375, -143.1875]
[-69.5625, -121.375, -143.1875]
[-69.5625, -121.375, -143.1875]
[-64.0625, -104.875, -133.9375]
[-64.0625, -104.875, -133.9375]
[-65.0625, -92.875, -121.375]
[-65.0625, -92.875, -121.375]
[-65.0625, -92.875, -121.375]
[-65.0625, -92.875, -121.375]
[-65.0625, -92.875, -121.375]
[-85.0, -49.0625, -72.4375]
[-85.0, -49.0625, -72.4375]
[-85.0, -49.0625, -72.4375]
[-85.0, -49.0625, -72.4375]
[-85.0, -49.0625, -72.4375]
[-90.4375, -23.6875, -45.25]
[-84.5625, -12.75, -31.75]
[-84.5625, -12.75, -31.75]
[-67.25, -3.5625, -20.9375]
[-67.25, -3.5625, -20.9375]
[-63.5625, 0.5, -14.8125]
[-67.6875, 0.8125, -10.375]
[-67.6875, 0.8125, -10.375]
[-67.6875, 0.8125, -10.375]
[-63.4375, 2.8125, -3.375]
[-63.4375, 2.8125, -3.375]
[-55.5625, 6.75, 1.9375]
[-48.0625, 10.4375, 3.9375]
[-48.0625, 10.4375, 3.9375]
[-48.0625, 10.4375, 3.9375]
[-43.875, 9.6875, 4.4375]
[-43.875, 9.6875, 4.4375]
[-44.25, 6.375, 6.375]
[-38.1875, 6.0, 5.0]
[-38.1875, 6.0, 5.0]
[-38.1875, 6.0, 5.0]
[-26.0, 11.9375, 8.125]
[-26.0, 11.9375, 8.125]
[-26.0, 11.9375, 8.125]
[-10.25, 15.125, 9.75]
[-4.4375, 12.9375, 9.5]
[-4.4375, 12.9375, 9.5]
[-6.875, 11.4375, 6.0625]
[-6.875, 11.4375, 6.0625]
[-11.875, 9.5625, 1.9375]
[-11.875, 9.5625, 1.9375]
[-8.8125, 5.5625, 0.5]
[-8.8125, 5.5625, 0.5]
[1.125, 5.875, 3.3125]
[1.125, 5.875, 3.3125]
[1.125, 5.875, 3.3125]
[-2.3125, 2.25, 0.1875]
[-2.3125, 2.25, 0.1875]
[-4.125, 0.5625, -2.1875]
[-4.125, 0.5625, -2.1875]
[-4.125, 0.5625, -2.1875]
[-4.125, 0.5625, -2.1875]
[5.6875, -1.0, 2.0625]
[5.6875, -1.0, 2.0625]
[7.875, -6.6875, 1.3125]
[7.875, -6.6875, 1.3125]
[7.875, -6.6875, 1.3125]
[7.875, -6.6875, 1.3125]
[14.875, -10.0, -1.5]
[14.875, -10.0, -1.5]
[15.25, -7.5625, -1.4375]
[15.25, -7.5625, -1.4375]
[15.25, -7.5625, -1.4375]
[15.25, -7.5625, -1.4375]
[15.25, -7.5625, -1.4375]
[13.25, -1.75, -0.4375]
[13.25, -1.75, -0.4375]
[20.1875, -0.125, 1.0625]
[21.75, 2.625, 2.1875]
[21.75, 2.625, 2.1875]
[21.75, 2.625, 2.1875]
[21.75, 2.625, 2.1875]
[25.6875, 24.5, 16.875]
[25.6875, 24.5, 16.875]
[44.8125, 41.4375, 23.6875]
[44.8125, 41.4375, 23.6875]
[44.8125, 41.4375, 23.6875]
[44.8125, 41.4375, 23.6875]
[52.8125, 59.0, 40.375]
[52.8125, 59.0, 40.375]
[60.375, 74.1875, 46.4375]
[60.375, 74.1875, 46.4375]
[60.375, 74.1875, 46.4375]
[60.375, 74.1875, 46.4375]
[43.625, 91.9375, 47.375]
[43.625, 91.9375, 47.375]
[51.875, 95.8125, 55.1875]
[51.875, 95.8125, 55.1875]
[51.875, 95.8125, 55.1875]
[51.875, 95.8125, 55.1875]
[58.375, 94.25, 59.0625]
[58.375, 94.25, 59.0625]
[51.625, 95.3125, 55.5]
[51.625, 95.3125, 55.5]
[51.625, 95.3125, 55.5]
[51.625, 95.3125, 55.5]
[51.625, 95.3125, 55.5]
[53.1875, 94.125, 55.625]
[51.125, 88.25, 54.25]
[51.125, 88.25, 54.25]
[51.125, 88.25, 54.25]
[51.125, 88.25, 54.25]
[35.125, 73.875, 48.8125]
[35.125, 73.875, 48.8125]
[28.6875, 68.75, 51.625]
[28.6875, 68.75, 51.625]
[28.6875, 68.75, 51.625]
[28.6875, 68.75, 51.625]
[29.5, 59.5625, 44.25]
[29.5, 59.5625, 44.25]
[22.3125, 51.875, 44.6875]
[22.3125, 51.875, 44.6875]
[22.3125, 51.875, 44.6875]
[22.3125, 51.875, 44.6875]
[8.0, 34.3125, 53.25]
[8.0, 34.3125, 53.25]
[11.375, 29.625, 56.3125]
[11.375, 29.625, 56.3125]
[11.375, 29.625, 56.3125]
[11.375, 29.625, 56.3125]
[14.625, 20.625, 59.5]
[14.625, 20.625, 59.5]
[2.5625, 15.125, 61.6875]
[2.5625, 15.125, 61.6875]
[2.5625, 15.125, 61.6875]
[2.5625, 15.125, 61.6875]
[1.5, 8.5, 74.8125]
[1.5, 8.5, 74.8125]
[1.5, 8.5, 74.8125]
[1.5, 8.5, 74.8125]
[1.5, 8.5, 74.8125]
[1.5, 8.5, 74.8125]
[-58.125, 18.625, 22.625]
[-58.125, 18.625, 22.625]
[-86.125, -5.6875, 44.75]
[-86.125, -5.6875, 44.75]
[-86.125, -5.6875, 44.75]
[-86.125, -5.6875, 44.75]
[19.9375, -13.75, 130.6875]
[19.9375, -13.75, 130.6875]
[19.9375, -13.75, 130.6875]
[110.0, -7.4375, 134.4375]
[110.0, -7.4375, 134.4375]
[110.0, -7.4375, 134.4375]
[110.0, -7.4375, 134.4375]
[110.0, -7.4375, 134.4375]
[-10.8125, -25.6875, 25.1875]
[-10.8125, -25.6875, 25.1875]
[-10.8125, -25.6875, 25.1875]
[-10.8125, -25.6875, 25.1875]
[1.0625, -5.0, 15.8125]
[1.0625, -5.0, 15.8125]
[-8.0625, -8.6875, 9.25]
[-8.0625, -8.6875, 9.25]
[-8.0625, -8.6875, 9.25]
[-4.1875, -1.3125, 5.5625]
[-4.1875, -1.3125, 5.5625]
[-4.1875, -1.3125, 5.5625]
[-4.1875, -1.3125, 5.5625]
[7.4375, 0.1875, -3.0]
[7.4375, 0.1875, -3.0]
[1.75, -7.0, -9.75]
[1.75, -7.0, -9.75]
[1.75, -7.0, -9.75]
[1.75, -7.0, -9.75]
[-7.8125, 0.125, -15.75]
[-7.8125, 0.125, -15.75]
[-2.8125, 5.1875, -16.4375]
[-2.8125, 5.1875, -16.4375]
[-2.8125, 5.1875, -16.4375]
[7.25, -3.0, -19.5]
[7.25, -3.0, -19.5]
[7.25, -3.0, -19.5]
[7.25, -3.0, -19.5]
[7.25, -3.0, -19.5]
[7.25, -3.0, -19.5]
[7.25, -3.0, -19.5]
[7.25, -3.0, -19.5]
[5.0, -92.8125, -70.625]
[5.0, -92.8125, -70.625]
[5.0, -92.8125, -70.625]
[5.0, -92.8125, -70.625]
[-0.9375, -111.5, -89.8125]
[-0.9375, -111.5, -89.8125]
[-0.9375, -111.5, -89.8125]
[-0.9375, -111.5, -89.8125]
[-23.5, -134.25, -116.0625]
[-31.8125, -137.6875, -128.0]
[-31.8125, -137.6875, -128.0]
[-31.8125, -137.6875, -128.0]
[-31.8125, -137.6875, -128.0]
[-31.8125, -137.6875, -128.0]
[-69.25, -129.0, -127.75]
[-69.25, -129.0, -127.75]
[-86.8125, -125.0625, -119.4375]
[-86.8125, -125.0625, -119.4375]
[-97.3125, -115.0625, -113.0]
[-97.3125, -115.0625, -113.0]
[-81.75, -82.9375, -100.5]
[-81.75, -82.9375, -100.5]
[-82.25, -66.3125, -93.0625]
[-82.25, -66.3125, -93.0625]
[-82.25, -66.3125, -93.0625]
[-91.9375, -53.8125, -83.0]
[-91.9375, -53.8125, -83.0]
[-99.125, -43.625, -68.5625]
[-99.125, -43.625, -68.5625]
[-99.125, -43.625, -68.5625]
[-86.125, -21.1875, -39.0625]
[-86.125, -21.1875, -39.0625]
[-83.4375, -11.625, -28.75]
[-83.4375, -11.625, -28.75]
[-83.4375, -11.625, -28.75]
[-78.125, -4.9375, -19.25]
[-78.125, -4.9375, -19.25]
[-77.125, -1.0, -13.125]
[-77.125, -1.0, -13.125]
[-65.8125, 5.0, -9.6875]
[-58.0, 11.0, -6.4375]
[-58.0, 11.0, -6.4375]
[-54.4375, 14.125, -3.0625]
[-54.4375, 14.125, -3.0625]
[-47.875, 18.4375, 1.625]
[-47.875, 18.4375, 1.625]
[-40.25, 21.5, 2.375]
[-34.125, 21.375, 3.5625]
[-34.125, 21.375, 3.5625]
[-34.125, 21.375, 3.5625]
[-22.8125, 18.4375, 4.9375]
[-22.8125, 18.4375, 4.9375]
[-17.875, 9.0625, 7.0]
[-17.875, 9.0625, 7.0]
[-6.75, 3.875, 9.3125]
[-6.75, 3.875, 9.3125]
[-6.75, 3.875, 9.3125]
[-1.4375, 3.6875, 7.875]
[-1.4375, 3.6875, 7.875]
[-1.4375, 3.6875, 7.875]
[0.1875, -1.375, 2.875]
[0.1875, -1.375, 2.875]
[-0.125, -1.5625, 1.8125]
[-0.125, -1.5625, 1.8125]
[-0.125, -1.5625, 1.8125]
[1.875, -3.6875, 1.5625]
[3.3125, -5.375, 1.0625]
[3.3125, -5.375, 1.0625]
[4.375, -3.5625, 1.25]
[4.375, -3.5625, 1.25]
[3.5, -3.0, 1.125]
[2.5625, -3.9375, 0.4375]
[2.5625, -3.9375, 0.4375]
[2.5625, -3.9375, 0.4375]
[5.5625, -5.125, -0.625]
[5.5625, -5.125, -0.625]
[8.625, -5.8125, -0.625]
[7.9375, -5.375, 0.0625]
[7.9375, -5.375, 0.0625]
[7.9375, -5.375, 0.0625]
[7.9375, -5.375, 0.0625]
[12.875, -3.125, 2.25]
[17.625, -1.9375, 4.625]
[17.625, -1.9375, 4.625]
[20.875, -1.0625, 7.25]
[20.875, -1.0625, 7.25]
[20.875, -1.0625, 7.25]
[19.9375, 11.5, 10.5625]
[19.9375, 11.5, 10.5625]
[19.9375, 11.5, 10.5625]
[19.9375, 11.5, 10.5625]
[33.3125, 46.375, 32.75]
[33.3125, 46.375, 32.75]
[31.375, 52.0, 41.25]
[44.5625, 62.0, 46.1875]
[44.5625, 62.0, 46.1875]
[44.5625, 62.0, 46.1875]
[44.75, 68.9375, 50.375]
[44.75, 68.9375, 50.375]
[45.0, 72.4375, 58.0625]
[55.3125, 74.25, 63.8125]
[55.3125, 74.25, 63.8125]
[55.3125, 74.25, 63.8125]
[58.9375, 77.3125, 65.9375]
[58.9375, 77.3125, 65.9375]
[57.8125, 78.25, 65.1875]
[51.5, 80.9375, 67.3125]
[51.5, 80.9375, 67.3125]
[51.5, 80.9375, 67.3125]
[57.125, 80.375, 68.8125]
[57.125, 80.375, 68.8125]
[59.625, 77.8125, 68.1875]
[58.0, 75.5625, 65.4375]
[58.0, 75.5625, 65.4375]
[58.0, 75.5625, 65.4375]
[53.25, 76.5, 61.9375]
[53.25, 76.5, 61.9375]
[53.25, 76.5, 61.9375]
[49.25, 76.6875, 58.0625]
[50.8125, 73.6875, 52.5]
[50.8125, 73.6875, 52.5]
[47.9375, 69.625, 47.0625]
[47.9375, 69.625, 47.0625]
[47.9375, 69.625, 47.0625]
[40.0, 62.25, 41.75]
[31.3125, 52.875, 37.5625]
[31.3125, 52.875, 37.5625]
[27.0, 43.8125, 34.5]
[29.8125, 38.0625, 32.0625]
[29.8125, 38.0625, 32.0625]
[31.5, 34.3125, 30.0625]
[31.5, 34.3125, 30.0625]
[34.1875, 31.5625, 26.625]
[34.1875, 31.5625, 26.625]
[34.1875, 31.5625, 26.625]
[31.625, 26.5625, 23.4375]
[25.1875, 20.375, 25.875]
[25.1875, 20.375, 25.875]
[20.5, 12.4375, 31.0625]
[20.5, 12.4375, 31.0625]
[20.5, 12.4375, 31.0625]
[21.125, 6.125, 37.0625]
[27.8125, 1.0, 42.75]
[27.8125, 1.0, 42.75]
[29.9375, -4.875, 53.0625]
[29.9375, -4.875, 53.0625]
[29.9375, -4.875, 53.0625]
[36.75, 7.4375, 72.125]
[36.75, 7.4375, 72.125]
[43.5, 28.375, 90.75]
[43.5, 28.375, 90.75]
[-4.9375, 34.875, 91.0625]
[-29.75, 34.375, 72.875]
[-29.75, 34.375, 72.875]
[-54.0625, 12.9375, 87.9375]
[-54.0625, 12.9375, 87.9375]
[-28.9375, -6.0625, 126.5625]
[-28.9375, -6.0625, 126.5625]
[21.625, -9.125, 163.4375]
[21.625, -9.125, 163.4375]
[21.625, -9.125, 163.4375]
[101.75, 8.1875, 162.4375]
[101.75, 8.1875, 162.4375]
[55.375, 17.0, 95.8125]
[55.375, 17.0, 95.8125]
[55.375, 17.0, 95.8125]
[-19.875, -28.3125, 22.6875]
[-19.875, -28.3125, 22.6875]
[16.125, -5.5625, 17.0625]
[16.125, -5.5625, 17.0625]
[14.75, -3.3125, -3.625]
[14.75, -3.3125, -3.625]
[-9.0, -12.8125, -13.5625]
[-9.0, -12.8125, -13.5625]
[-8.25, -9.375, -10.5625]
[-8.25, -9.375, -10.5625]
[0.5, 0.3125, -7.375]
[0.5, 0.3125, -7.375]
[1.0625, -0.875, -8.0625]
[1.0625, -0.875, -8.0625]
[-5.4375, -7.6875, -9.75]
[-5.4375, -7.6875, -9.75]
[-5.1875, -10.75, -9.6875]
[-2.75, -8.4375, -10.4375]
[-2.75, -8.4375, -10.4375]
[-2.75, -8.4375, -10.4375]
[-0.1875, -5.75, -11.75]
[-0.1875, -5.75, -11.75]
[0.125, -6.0625, -15.4375]
[0.125, -6.0625, -15.4375]
[-3.4375, -9.375, -19.875]
[-3.4375, -9.375, -19.875]
[-10.6875, -10.8125, -23.5]
[-10.6875, -10.8125, -23.5]
[-10.6875, -10.8125, -23.5]
[-15.0, -10.1875, -27.125]
[-15.0, -10.1875, -27.125]
[-10.75, -15.8125, -31.8125]
[-9.8125, -31.625, -40.4375]
[-9.8125, -31.625, -40.4375]
[-17.5, -54.5625, -52.9375]
[-17.5, -54.5625, -52.9375]
[-30.5, -79.3125, -66.8125]
[-30.5, -79.3125, -66.8125]
[-41.0, -101.4375, -80.4375]
[-41.0, -101.4375, -80.4375]
[-48.6875, -119.375, -94.625]
[-48.6875, -119.375, -94.625]
[-48.6875, -119.375, -94.625]
[-83.8125, -135.0625, -127.5]
[-83.8125, -135.0625, -127.5]
[-83.8125, -135.0625, -127.5]
[-100.375, -133.125, -139.9375]
[-100.375, -133.125, -139.9375]
[-100.375, -133.125, -139.9375]
[-106.0625, -131.3125, -138.3125]
[-100.5625, -121.25, -133.25]
[-100.5625, -121.25, -133.25]
[-93.0625, -103.125, -133.125]
[-93.0625, -103.125, -133.125]
[-81.3125, -89.25, -135.125]
[-94.5, -84.0, -134.3125]
[-94.5, -84.0, -134.3125]
[-94.5, -84.0, -134.3125]
[-126.9375, -78.3125, -124.125]
[-126.9375, -78.3125, -124.125]
[-126.9375, -78.3125, -124.125]
[-119.5, -59.3125, -108.9375]
[-89.1875, -42.8125, -92.9375]
[-89.1875, -42.8125, -92.9375]
[-87.375, -31.1875, -75.25]
[-87.375, -31.1875, -75.25]
[-95.4375, -21.0625, -62.5625]
[-95.4375, -21.0625, -62.5625]
[-83.625, -9.375, -51.5]
[-83.625, -9.375, -51.5]
[-80.0, -4.5, -41.6875]
[-80.0, -4.5, -41.6875]
[-80.0, -4.5, -41.6875]
[-80.0, -4.5, -41.6875]
[-67.6875, 9.0625, -16.8125]
[-54.875, 18.4375, -10.0]
[-54.875, 18.4375, -10.0]
[-54.875, 18.4375, -10.0]
[-56.875, 20.4375, -6.6875]
[-56.875, 20.4375, -6.6875]
[-55.3125, 15.3125, -6.4375]
