[-30.125, 29.0, 1.9375]
[-6.5, -0.5625, -15.4375]
[-6.5, -0.5625, -15.4375]
[0.5625, 2.25, -13.25]
[0.5625, 2.25, -13.25]
[0.5625, 2.25, -13.25]
[-0.375, 7.5, -8.5]
[-0.375, 7.5, -8.5]
[-0.375, 7.5, -8.5]
[9.6875, 7.0, -6.875]
[9.6875, 7.0, -6.875]
[7.3125, 7.25, -6.875]
[7.3125, 7.25, -6.875]
[7.3125, 7.25, -6.875]
[6.25, 7.625, -6.6875]
[6.25, 7.625, -6.6875]
[6.25, 7.625, -6.6875]
[6.125, 14.5625, -9.625]
[6.125, 14.5625, -9.625]
[6.125, 14.5625, -9.625]
[15.5, 12.0, -14.3125]
[15.5, 12.0, -14.3125]
[14.6875, 6.9375, -21.5625]
[12.25, 2.1875, -34.125]
[12.25, 2.1875, -34.125]
[12.75, -2.25, -51.25]
[13.0, -12.4375, -68.75]
[13.0, -12.4375, -68.75]
[1.5625, -30.5, -88.4375]
[1.5625, -30.5, -88.4375]
[1.5625, -30.5, -88.4375]
[1.5625, -30.5, -88.4375]
[-11.375, -48.875, -109.375]
[-11.375, -48.875, -109.375]
[-23.125, -56.9375, -130.125]
[-43.5, -65.3125, -147.5625]
[-43.5, -65.3125, -147.5625]
[-61.125, -73.4375, -163.0]
[-72.3125, -81.0, -177.125]
[-72.3125, -81.0, -177.125]
[-78.75, -85.5, -184.8125]
[-78.75, -85.5, -184.8125]
[-78.4375, -86.375, -185.125]
[-78.4375, -86.375, -185.125]
[-74.8125, -87.9375, -179.5625]
[-74.8125, -87.9375, -179.5625]
[-73.0, -86.875, -167.875]
[-73.0, -86.875, -167.875]
[-76.0, -85.0625, -151.5]
[-76.0, -85.0625, -151.5]
[-76.0, -85.0625, -151.5]
[-84.25, -79.6875, -137.0625]
[-84.25, -79.6875, -137.0625]
[-83.0, -78.0, -124.875]
[-80.0625, -77.25, -109.9375]
[-80.0625, -77.25, -109.9375]
[-79.875, -64.5625, -91.75]
[-79.875, -64.5625, -91.75]
[-71.5, -44.4375, -78.5625]
[-71.5, -44.4375, -78.5625]
[-59.5, -29.6875, -67.75]
[-59.5, -29.6875, -67.75]
[-59.5, -29.6875, -67.75]
[-71.5, -22.625, -53.6875]
[-71.5, -22.625, -53.6875]
[-73.25, -9.3125, -42.125]
[-62.125, 4.25, -31.125]
[-62.125, 4.25, -31.125]
[-54.75, 8.0625, -18.3125]
[-54.75, 8.0625, -18.3125]
[-57.1875, 13.9375, -6.8125]
[-57.1875, 13.9375, -6.8125]
[-49.75, 27.3125, -0.8125]
[-49.75, 27.3125, -0.8125]
[-41.375, 32.5, 2.375]
[-41.375, 32.5, 2.375]
[-41.375, 32.5, 2.375]
[-35.5, 30.5, 4.5]
[-28.75, 28.5, 6.0]
[-28.75, 28.5, 6.0]
[-25.375, 27.9375, 7.25]
[-25.375, 27.9375, 7.25]
[-25.375, 27.9375, 7.25]
[-25.375, 27.9375, 7.25]
[-20.875, 23.125, 8.0625]
[-20.875, 23.125, 8.0625]
[-15.5625, 20.625, 5.1875]
[-15.5625, 20.625, 5.1875]
[-11.5625, 16.375, 1.9375]
[-8.25, 12.125, 1.75]
[-8.25, 12.125, 1.75]
[-8.25, 12.125, 1.75]
[-4.1875, 8.9375, 2.25]
[-4.1875, 8.9375, 2.25]
[-4.1875, 8.9375, 2.25]
[0.125, 5.875, 1.8125]
[0.125, 5.875, 1.8125]
[1.5625, 3.8125, 1.625]
[4.5, 1.5, 1.9375]
[4.5, 1.5, 1.9375]
[4.5, 1.5, 1.9375]
[8.5625, -4.8125, 1.5625]
[8.5625, -4.8125, 1.5625]
[8.5625, -4.8125, 1.5625]
[10.625, -5.8125, 0.625]
[10.625, -5.8125, 0.625]
[12.5625, -7.5625, 2.0]
[16.0, -8.125, 4.25]
[16.0, -8.125, 4.25]
[16.0, -8.125, 4.25]
[19.6875, -7.5, 5.625]
[19.6875, -7.5, 5.625]
[21.125, -6.5, 7.125]
[22.0625, -3.9375, 9.0]
[22.0625, -3.9375, 9.0]
[22.0625, -3.9375, 9.0]
[26.6875, -1.9375, 13.625]
[26.6875, -1.9375, 13.625]
[31.75, -0.9375, 22.1875]
[39.875, 4.1875, 29.125]
[39.875, 4.1875, 29.125]
[39.875, 4.1875, 29.125]
[51.1875, 9.25, 34.5625]
[51.1875, 9.25, 34.5625]
[59.875, 12.0625, 43.8125]
[72.0, 15.625, 58.5]
[72.0, 15.625, 58.5]
[72.0, 15.625, 58.5]
[81.9375, 17.6875, 75.1875]
[81.9375, 17.6875, 75.1875]
[91.4375, 19.875, 87.125]
[96.1875, 29.4375, 97.75]
[96.1875, 29.4375, 97.75]
[97.0625, 39.625, 107.5]
[97.0625, 39.625, 107.5]
[97.0625, 39.625, 107.5]
[103.0, 47.375, 116.0625]
[103.0, 47.375, 116.0625]
[98.4375, 50.9375, 119.875]
[88.0, 51.375, 120.1875]
[88.0, 51.375, 120.1875]
[88.0, 51.375, 120.1875]
[83.3125, 53.25, 119.125]
[83.3125, 53.25, 119.125]
[83.3125, 53.25, 119.125]
[72.5, 51.125, 118.5]
[67.8125, 48.125, 120.375]
[67.8125, 48.125, 120.375]
[67.8125, 48.125, 120.375]
[67.8125, 48.125, 120.375]
[66.3125, 35.8125, 118.0625]
[64.875, 28.375, 113.9375]
[64.875, 28.375, 113.9375]
[64.875, 28.375, 113.9375]
[64.6875, 23.9375, 107.5]
[64.6875, 23.9375, 107.5]
[61.875, 21.3125, 101.0]
[60.125, 20.875, 96.125]
[60.125, 20.875, 96.125]
[60.125, 20.875, 96.125]
[56.125, 20.8125, 92.8125]
[56.125, 20.8125, 92.8125]
[50.0, 19.9375, 87.8125]
[42.375, 20.9375, 82.1875]
[42.375, 20.9375, 82.1875]
[42.375, 20.9375, 82.1875]
[36.25, 22.8125, 77.125]
[36.25, 22.8125, 77.125]
[36.25, 22.8125, 77.125]
[29.875, 22.3125, 73.4375]
[22.6875, 21.5625, 68.875]
[22.6875, 21.5625, 68.875]
[9.9375, 18.875, 63.8125]
[9.9375, 18.875, 63.8125]
[0.5625, 17.1875, 58.9375]
[-2.125, 13.0625, 51.9375]
[-2.125, 13.0625, 51.9375]
[-18.25, 17.3125, 43.5625]
[-18.25, 17.3125, 43.5625]
[-18.25, 17.3125, 43.5625]
[-30.5625, 18.125, 33.5625]
[-43.8125, 9.125, 25.375]
[-43.8125, 9.125, 25.375]
[-38.75, 4.25, 23.0]
[-38.75, 4.25, 23.0]
[-38.75, 4.25, 23.0]
[-35.625, 4.25, 15.625]
[-42.375, 3.5625, 6.6875]
[-42.375, 3.5625, 6.6875]
[-42.5625, -1.3125, -1.1875]
[-42.5625, -1.3125, -1.1875]
[-42.5625, -1.3125, -1.1875]
[-36.5625, -6.375, -3.8125]
[-36.5625, -6.375, -3.8125]
[-20.75, -7.1875, -8.5625]
[-20.75, -7.1875, -8.5625]
[-14.0625, -8.125, -11.0]
[-26.0625, -8.3125, -11.875]
[-26.0625, -8.3125, -11.875]
[-26.0625, -8.3125, -11.875]
[-18.625, -9.25, -10.0625]
[-18.625, -9.25, -10.0625]
[-18.625, -9.25, -10.0625]
[3.5625, -7.0, -7.4375]
[3.5625, -7.0, -7.4375]
[3.5625, -7.0, -7.4375]
[1.0625, 0.3125, -8.1875]
[1.0625, 0.3125, -8.1875]
[-3.5, 4.625, -9.0625]
[-1.5625, 7.9375, -8.625]
[-1.5625, 7.9375, -8.625]
[0.5, 13.5, -8.8125]
[0.5, 13.5, -8.8125]
[6.25, 15.875, -10.375]
[6.25, 15.875, -10.375]
[17.1875, 13.1875, -12.8125]
[17.1875, 13.1875, -12.8125]
[8.5625, 10.5, -16.75]
[8.5625, 10.5, -16.75]
[-3.5625, 5.8125, -25.1875]
[-3.5625, 5.8125, -25.1875]
[-3.5625, 5.8125, -25.1875]
[10.4375, 0.625, -34.875]
[6.75, -12.0, -47.75]
[6.75, -12.0, -47.75]
[6.75, -12.0, -47.75]
[-19.6875, -35.3125, -65.8125]
[-37.125, -54.875, -85.0625]
[-37.125, -54.875, -85.0625]
[-50.0625, -65.25, -101.9375]
[-50.0625, -65.25, -101.9375]
[-53.0625, -80.3125, -116.1875]
[-53.0625, -80.3125, -116.1875]
[-53.0625, -80.3125, -116.1875]
[-57.125, -94.5, -134.3125]
[-57.125, -94.5, -134.3125]
[-57.125, -94.5, -134.3125]
[-63.625, -107.75, -150.6875]
[-71.8125, -117.875, -159.125]
[-71.8125, -117.875, -159.125]
[-71.8125, -117.875, -159.125]
[-71.8125, -117.875, -159.125]
[-51.4375, -119.4375, -149.25]
[-51.0, -118.4375, -144.125]
[-51.0, -118.4375, -144.125]
[-74.75, -114.1875, -142.3125]
[-74.75, -114.1875, -142.3125]
[-74.75, -114.1875, -142.3125]
[-83.8125, -82.875, -123.0625]
[-83.8125, -82.875, -123.0625]
[-83.8125, -82.875, -123.0625]
[-66.3125, -63.75, -108.75]
[-66.3125, -63.75, -108.75]
[-64.0625, -43.625, -96.625]
[-79.375, -28.4375, -88.5625]
[-79.375, -28.4375, -88.5625]
[-79.375, -28.4375, -88.5625]
[-79.625, -19.625, -75.75]
[-79.625, -19.625, -75.75]
[-67.75, -11.375, -63.0625]
[-60.8125, 0.0, -53.6875]
[-60.8125, 0.0, -53.6875]
[-60.8125, 0.0, -53.6875]
[-61.125, 8.4375, -39.625]
[-61.125, 8.4375, -39.625]
[-61.125, 8.4375, -39.625]
[-64.8125, 11.375, -28.125]
[-64.8125, 11.375, -28.125]
[-68.8125, 15.3125, -18.1875]
[-62.25, 25.75, -9.3125]
[-62.25, 25.75, -9.3125]
[-60.625, 35.875, 1.3125]
[-60.625, 35.875, 1.3125]
[-60.625, 35.875, 1.3125]
[-54.375, 39.5625, 4.5625]
[-54.375, 39.5625, 4.5625]
[-54.375, 39.5625, 4.5625]
[-46.25, 41.125, 3.1875]
[-40.5, 35.625, 4.0625]
[-40.5, 35.625, 4.0625]
[-40.5, 35.625, 4.0625]
[-39.0625, 30.8125, 4.625]
[-39.0625, 30.8125, 4.625]
[-30.875, 30.4375, 4.0625]
[-30.875, 30.4375, 4.0625]
[-19.4375, 30.9375, 2.0]
[-18.125, 25.5625, 1.3125]
[-18.125, 25.5625, 1.3125]
[-18.125, 25.5625, 1.3125]
[-15.8125, 17.3125, 1.125]
[-7.0, 11.1875, 1.0625]
[-7.0, 11.1875, 1.0625]
[-0.25, 6.75, 0.875]
[-0.25, 6.75, 0.875]
[-0.25, 6.75, 0.875]
[4.0625, 3.6875, 2.0625]
[4.0625, 3.6875, 2.0625]
[6.9375, 0.3125, 2.6875]
[6.9375, 0.3125, 2.6875]
[10.75, -3.25, 1.6875]
[13.4375, -5.625, 0.4375]
[13.4375, -5.625, 0.4375]
[12.625, -5.9375, -0.0625]
[12.625, -5.9375, -0.0625]
[15.4375, -4.5, 0.8125]
[15.4375, -4.5, 0.8125]
[16.0, -8.375, 0.0625]
[16.0, -8.375, 0.0625]
[13.75, -15.75, -0.6875]
[13.75, -15.75, -0.6875]
[7.5, -12.3125, 1.125]
[7.5, -12.3125, 1.125]
[15.375, -4.375, 2.75]
[15.375, -4.375, 2.75]
[23.625, -1.3125, 8.5625]
[23.625, -1.3125, 8.5625]
[22.6875, -4.9375, 17.125]
[22.6875, -4.9375, 17.125]
[26.625, -6.5, 28.1875]
[26.625, -6.5, 28.1875]
[37.3125, 0.5, 40.3125]
[37.3125, 0.5, 40.3125]
[50.4375, 14.875, 53.625]
[50.4375, 14.875, 53.625]
[73.1875, 27.4375, 69.0]
[73.1875, 27.4375, 69.0]
[77.9375, 29.25, 84.9375]
[77.9375, 29.25, 84.9375]
[77.9375, 29.25, 84.9375]
[81.875, 30.875, 98.6875]
[81.875, 30.875, 98.6875]
[81.875, 30.875, 98.6875]
[99.3125, 47.5, 120.5]
[99.3125, 47.5, 120.5]
[97.1875, 58.0625, 127.1875]
[97.1875, 58.0625, 127.1875]
[104.75, 65.625, 132.0625]
[104.75, 65.625, 132.0625]
[104.75, 65.625, 132.0625]
[104.5625, 67.9375, 138.0]
[95.375, 68.3125, 140.75]
[95.375, 68.3125, 140.75]
[90.3125, 67.6875, 138.0625]
[90.3125, 67.6875, 138.0625]
[88.625, 68.0625, 132.875]
[88.625, 68.0625, 132.875]
[77.9375, 66.0, 129.125]
[77.9375, 66.0, 129.125]
[67.625, 62.5, 122.8125]
[67.625, 62.5, 122.8125]
[67.625, 62.5, 122.8125]
[47.3125, 52.0, 103.125]
[47.3125, 52.0, 103.125]
[47.3125, 52.0, 103.125]
[47.3125, 52.0, 103.125]
[42.5625, 44.4375, 93.4375]
[42.5625, 44.4375, 93.4375]
[42.5625, 44.4375, 93.4375]
[42.5625, 44.4375, 93.4375]
[40.6875, 34.8125, 82.625]
[40.6875, 34.8125, 82.625]
[36.25, 26.875, 69.625]
[36.25, 26.875, 69.625]
[36.25, 26.875, 69.625]
[18.6875, 9.4375, 45.3125]
[18.6875, 9.4375, 45.3125]
[10.4375, 1.875, 36.625]
[3.4375, -5.0625, 29.6875]
[3.4375, -5.0625, 29.6875]
[-12.625, -9.125, 19.875]
[-12.625, -9.125, 19.875]
[-12.625, -9.125, 19.875]
[-13.4375, -8.6875, 17.125]
[-13.4375, -8.6875, 17.125]
[-21.1875, -11.375, 15.4375]
[-21.1875, -11.375, 15.4375]
[-21.1875, -11.375, 15.4375]
[-29.25, -13.5625, 13.75]
[-32.6875, -12.375, 11.125]
[-32.6875, -12.375, 11.125]
[-20.75, -7.125, 6.0625]
[-20.75, -7.125, 6.0625]
[-24.5625, -3.5625, 2.375]
[-30.6875, -2.0625, -0.3125]
[-30.6875, -2.0625, -0.3125]
[-30.3125, 2.125, -3.9375]
[-30.3125, 2.125, -3.9375]
[-16.375, 4.375, -6.125]
[-16.375, 4.375, -6.125]
[-10.125, 2.8125, -6.9375]
[-10.125, 2.8125, -6.9375]
[-15.75, 1.625, -7.0625]
[-15.75, 1.625, -7.0625]
[-15.75, 1.625, -7.0625]
[-19.4375, 0.9375, -7.5]
[-19.4375, 0.9375, -7.5]
[-3.0, 2.125, -6.375]
[-3.0, 2.125, -6.375]
[-3.0, 2.125, -6.375]
[4.0625, -1.875, -5.4375]
[4.0625, -1.875, -5.4375]
[4.0625, -1.875, -5.4375]
[0.125, 0.0, -6.5625]
[0.125, 0.0, -6.5625]
[0.125, 0.0, -6.5625]
[-1.0625, 3.3125, -6.0625]
[-1.0625, 3.3125, -6.0625]
[1.5, 4.375, -4.5625]
[3.5, 4.6875, -2.1875]
[3.5, 4.6875, -2.1875]
[6.4375, 0.75, -4.5625]
[9.0, -1.875, -10.375]
[9.0, -1.875, -10.375]
[9.0, -1.875, -10.375]
[9.9375, -3.25, -16.9375]
[9.9375, -3.25, -16.9375]
[2.5, -7.25, -23.25]
[2.5, -7.25, -23.25]
[3.1875, -14.0, -31.625]
[9.0, -21.6875, -43.375]
[9.0, -21.6875, -43.375]
[4.5625, -30.875, -56.5625]
[4.5625, -30.875, -56.5625]
[4.5625, -30.875, -56.5625]
[-12.875, -38.5625, -74.0625]
[-30.0, -39.625, -93.5625]
[-30.0, -39.625, -93.5625]
[-30.0, -39.625, -93.5625]
[-34.9375, -39.625, -108.125]
[-34.9375, -39.625, -108.125]
[-46.375, -55.1875, -134.1875]
[-46.375, -55.1875, -134.1875]
[-46.375, -55.1875, -134.1875]
[-79.125, -65.625, -145.1875]
[-79.125, -65.625, -145.1875]
[-79.125, -65.625, -145.1875]
[-96.375, -66.5625, -155.4375]
[-96.375, -66.5625, -155.4375]
[-92.125, -63.8125, -160.1875]
[-92.125, -63.8125, -160.1875]
[-79.5625, -63.8125, -157.75]
[-79.5625, -63.8125, -157.75]
[-98.5625, -68.0625, -146.6875]
[-98.5625, -68.0625, -146.6875]
[-98.5625, -68.0625, -146.6875]
[-99.5, -61.875, -139.1875]
[-99.5, -61.875, -139.1875]
[-92.625, -49.875, -128.3125]
[-84.3125, -34.9375, -114.75]
[-84.3125, -34.9375, -114.75]
[-79.375, -19.0, -99.5]
[-79.375, -19.0, -99.5]
[-79.375, -19.0, -99.5]
[-77.0625, -4.1875, -81.75]
[-77.0625, -4.1875, -81.75]
[-67.6875, 8.1875, -63.6875]
[-67.6875, 8.1875, -63.6875]
[-69.75, 15.1875, -53.625]
[-69.75, 15.1875, -53.625]
[-69.75, 15.1875, -53.625]
[-70.75, 16.6875, -30.8125]
[-70.75, 16.6875, -30.8125]
[-58.8125, 16.6875, -18.9375]
[-58.8125, 16.6875, -18.9375]
[-58.8125, 16.6875, -18.9375]
[-48.3125, 18.3125, -8.4375]
[-48.3125, 18.3125, -8.4375]
[-48.3125, 18.3125, -8.4375]
[-44.0, 18.1875, -3.0]
[-44.0, 18.1875, -3.0]
[-41.375, 16.4375, -1.3125]
[-41.375, 16.4375, -1.3125]
[-32.0625, 3.625, 4.5625]
[-32.0625, 3.625, 4.5625]
[-22.75, 4.125, 9.3125]
[-22.75, 4.125, 9.3125]
[-22.75, 4.125, 9.3125]
[-12.75, 16.125, 8.625]
[-14.4375, 16.5, 0.25]
[-14.4375, 16.5, 0.25]
[-13.0625, 9.5, -1.4375]
[-13.0625, 9.5, -1.4375]
[-3.1875, 3.4375, 0.75]
[-3.1875, 3.4375, 0.75]
[0.9375, -0.625, 1.5]
[0.9375, -0.625, 1.5]
[4.9375, -2.0, 1.8125]
[4.9375, -2.0, 1.8125]
[6.0, -3.5, 1.1875]
[6.0, -3.5, 1.1875]
[5.75, -2.5, 1.0]
[4.0, -3.8125, 0.875]
[4.0, -3.8125, 0.875]
[5.4375, -4.875, 0.9375]
[5.4375, -4.875, 0.9375]
[8.3125, -6.0625, 1.125]
[8.3125, -6.0625, 1.125]
[8.3125, -6.0625, 1.125]
[11.3125, -6.75, 1.8125]
[11.3125, -6.75, 1.8125]
[12.75, -7.25, 3.125]
[12.75, -7.25, 3.125]
[14.125, -7.75, 4.3125]
[15.8125, -7.25, 5.6875]
[15.8125, -7.25, 5.6875]
[20.125, -6.0625, 8.3125]
[20.125, -6.0625, 8.3125]
[25.9375, -4.9375, 11.875]
[25.9375, -4.9375, 11.875]
[29.5625, -1.625, 17.5625]
[29.5625, -1.625, 17.5625]
[29.8125, 5.0, 24.375]
[29.8125, 5.0, 24.375]
[31.1875, 11.6875, 32.0625]
[31.1875, 11.6875, 32.0625]
[34.3125, 17.5625, 38.9375]
[34.3125, 17.5625, 38.9375]
[45.4375, 18.4375, 47.9375]
[45.4375, 18.4375, 47.9375]
[51.9375, 17.5625, 60.1875]
[51.9375, 17.5625, 60.1875]
[61.4375, 19.0, 74.75]
[61.4375, 19.0, 74.75]
[70.375, 22.9375, 87.875]
[70.375, 22.9375, 87.875]
[78.9375, 31.0, 93.625]
[78.9375, 31.0, 93.625]
[78.9375, 31.0, 93.625]
[82.5, 36.6875, 98.375]
[82.5, 36.6875, 98.375]
[83.4375, 40.0625, 105.75]
[83.4375, 40.0625, 105.75]
[83.4375, 40.0625, 105.75]
[82.625, 39.75, 115.875]
[82.625, 39.75, 115.875]
[86.375, 43.75, 116.9375]
[86.375, 43.75, 116.9375]
[82.6875, 45.875, 118.4375]
[82.6875, 45.875, 118.4375]
[81.8125, 45.375, 119.0625]
[81.8125, 45.375, 119.0625]
[84.0, 45.0, 118.375]
[84.0, 45.0, 118.375]
[77.5625, 42.5625, 117.3125]
[77.5625, 42.5625, 117.3125]
[68.4375, 41.4375, 115.1875]
[68.4375, 41.4375, 115.1875]
[64.5625, 41.125, 108.6875]
[64.5625, 41.125, 108.6875]
[64.5625, 41.125, 108.6875]
[55.1875, 38.875, 96.9375]
[55.1875, 38.875, 96.9375]
[42.6875, 34.25, 94.5625]
[42.6875, 34.25, 94.5625]
[42.6875, 34.25, 94.5625]
[42.6875, 34.25, 94.5625]
[35.25, 27.8125, 75.6875]
[35.25, 27.8125, 75.6875]
[35.25, 27.8125, 75.6875]
[26.75, 22.25, 68.625]
[26.75, 22.25, 68.625]
[26.75, 22.25, 68.625]
[26.75, 22.25, 68.625]
[26.75, 22.25, 68.625]
[2.75, 11.625, 45.5625]
[2.75, 11.625, 45.5625]
[2.75, 11.625, 45.5625]
[2.75, 11.625, 45.5625]
[-16.5, -2.625, 36.25]
[-16.5, -2.625, 36.25]
[-29.375, -0.875, 34.1875]
[-29.375, -0.875, 34.1875]
[-29.375, -0.875, 34.1875]
[-29.375, -0.875, 34.1875]
[-20.4375, -2.125, 29.875]
[-20.4375, -2.125, 29.875]
[-25.5625, -7.0, 22.75]
[-25.5625, -7.0, 22.75]
[-25.5625, -7.0, 22.75]
[-25.5625, -7.0, 22.75]
[-22.75, -18.5625, 16.5]
[-22.75, -18.5625, 16.5]
[-30.0, -15.375, 11.0]
[-30.0, -15.375, 11.0]
[-30.0, -15.375, 11.0]
[-26.8125, -13.8125, 4.6875]
[-26.8125, -13.8125, 4.6875]
[-9.75, -13.5, -0.3125]
[-9.75, -13.5, -0.3125]
[-10.4375, -14.3125, -0.5625]
[-15.75, -13.1875, 1.25]
[-15.75, -13.1875, 1.25]
[-8.375, -9.9375, 0.6875]
[-8.375, -9.9375, 0.6875]
[8.875, -4.4375, -3.25]
[8.875, -4.4375, -3.25]
[8.875, -4.4375, -3.25]
[4.125, -3.9375, -8.5]
[-9.5, -4.1875, -9.0]
[-9.5, -4.1875, -9.0]
[-7.5625, -2.5, -6.375]
[-7.5625, -2.5, -6.375]
[-7.5625, -2.5, -6.375]
[-7.5625, -2.5, -6.375]
[0.625, -1.375, -7.625]
[0.625, -1.375, -7.625]
[0.625, -1.375, -7.625]
[0.625, -1.375, -7.625]
[-1.9375, -3.5, -7.4375]
[-1.9375, -3.5, -7.4375]
[-1.9375, -3.5, -7.4375]
[-1.9375, -3.5, -7.4375]
[-11.25, -3.0, -9.375]
[-11.25, -3.0, -9.375]
[-11.25, -3.0, -9.375]
[-11.25, -3.0, -9.375]
[2.6875, -4.0625, -23.875]
[2.6875, -4.0625, -23.875]
[-3.0625, -9.0625, -32.6875]
[-3.0625, -9.0625, -32.6875]
[-2.6875, -14.625, -41.3125]
[-1.9375, -23.3125, -53.5]
[-1.9375, -23.3125, -53.5]
[-1.9375, -23.3125, -53.5]
[-3.875, -31.3125, -65.6875]
[-3.875, -31.3125, -65.6875]
[-3.875, -31.3125, -65.6875]
[-19.125, -45.375, -89.5]
[-19.125, -45.375, -89.5]
[-19.125, -45.375, -89.5]
[-19.125, -45.375, -89.5]
[-19.125, -45.375, -89.5]
[-45.375, -48.4375, -116.9375]
[-57.1875, -49.75, -131.8125]
[-57.1875, -49.75, -131.8125]
[-57.1875, -49.75, -131.8125]
[-61.375, -49.6875, -140.5]
[-61.375, -49.6875, -140.5]
[-74.125, -49.3125, -148.4375]
[-74.125, -49.3125, -148.4375]
[-84.3125, -46.6875, -154.0625]
[-84.3125, -46.6875, -154.0625]
[-84.0, -41.5, -154.9375]
[-81.1875, -38.4375, -151.375]
[-81.1875, -38.4375, -151.375]
[-81.1875, -38.4375, -151.375]
[-87.875, -38.9375, -146.375]
[-87.875, -38.9375, -146.375]
[-92.0625, -37.25, -141.25]
[-92.0625, -37.25, -141.25]
[-92.0625, -37.25, -141.25]
[-81.25, -41.5625, -129.625]
